RSS0,RSS1,RSS2,RSS3,RSS4,D0,D1,D2,D3,D4
0.002773464907023322,0.00800732864915043,0.0022137712366932165,0.002143523791868554,0.0009520428958316551,7.54983443527075,5.744562646538029,8.06225774829855,8.06225774829855,9.848857801796104
0.0027791337077867494,0.00211554732739065,0.0009707993423488052,0.008115234214456937,0.0021602893187483755,7.54983443527075,8.06225774829855,9.848857801796104,5.744562646538029,8.06225774829855
0.002740482690266009,0.002114678279813395,0.007735915774638466,0.0008922040019184765,0.002121385437883922,7.54983443527075,8.06225774829855,5.744562646538029,9.848857801796104,8.06225774829855
0.002742339393350524,0.0009195549787943672,0.0020942247636635573,0.0020537278361273744,0.007923578806244108,7.54983443527075,9.848857801796104,8.06225774829855,8.06225774829855,5.744562646538029
0.0003275842708972471,0.007360694426011128,0.0002604931745428819,0.00018229967545993326,1.8229952257540675e-05,5.852349955359813,3.2015621187164243,6.5,6.5,8.616843969807043
0.0002708249053695715,0.00012333605838029264,1.8775367897626137e-05,0.007723404110180837,0.00014105874232884922,5.852349955359813,6.5,8.616843969807043,3.2015621187164243,6.5
0.00024449263224413147,0.00011114540546071112,0.006798463330200633,5.361775658505628e-06,0.00013853423105280119,5.852349955359813,6.5,3.2015621187164243,8.616843969807043,6.5
0.00023338197964089597,1.0064098209886503e-05,9.247424671259738e-05,2.425189723340335e-05,0.00710583793829579,5.852349955359813,8.616843969807043,6.5,6.5,3.2015621187164243
0.011521383873540831,0.006435162121590385,0.0343768762176762,0.0019171198901714993,0.004650240322165618,4.139377917240797,4.799443228444069,3.1199749647110773,6.366683226222083,5.218643864111048
0.007421877071680966,0.004608595090274328,0.0010336900708715208,0.049039280054104066,0.002398038051340831,4.094496420360535,4.570265738431884,6.56829300144308,2.527316545248009,5.351866305580339
0.11314785355449228,0.010752004586168566,0.009338275066514056,0.007700924415272105,0.006925915885716576,1.7102190967363826,3.116720072295163,3.2612504823512176,3.3487227429346205,3.483641013169418
0.004209376517730021,0.0012155062616696145,0.0024042865488273987,0.0035559189973741524,0.012747790271973718,6.326115712153912,8.571785188654287,7.284502638251165,6.555570251353655,4.750155648680175
0.004858505262648184,0.016683017036913102,0.004927976023918271,0.00212644227855787,0.0012021751593780424,5.6111457680462955,4.082026502775122,5.639767130934503,6.8675279664052695,7.893476628911319
0.033706490777306995,0.0069422534918920295,0.01393353656213551,0.007731051518422251,0.01677637840561733,3.061314422515459,4.6061150874964545,3.8764669207591393,4.440303615662162,3.677906440862769
0.0042251613588715235,0.0011723291785225977,0.03333661660160498,0.0002982916693997736,0.0037422899824965756,4.495615350423197,5.892526983509593,2.68314004601562,7.015830261016059,4.658244358825834
