RSS0,RSS1,RSS2,RSS3,RSS4,D0,D1,D2,D3,D4
0.002773464907023322,0.00800732864915043,0.0022137712366932165,0.002143523791868554,0.0009520428958316551,7.54983443527075,5.744562646538029,8.06225774829855,8.06225774829855,9.848857801796104
0.0027791337077867494,0.00211554732739065,0.0009707993423488052,0.008115234214456937,0.0021602893187483755,7.54983443527075,8.06225774829855,9.848857801796104,5.744562646538029,8.06225774829855
0.002740482690266009,0.002114678279813395,0.007735915774638466,0.0008922040019184765,0.002121385437883922,7.54983443527075,8.06225774829855,5.744562646538029,9.848857801796104,8.06225774829855
0.002742339393350524,0.0009195549787943672,0.0020942247636635573,0.0020537278361273744,0.007923578806244108,7.54983443527075,9.848857801796104,8.06225774829855,8.06225774829855,5.744562646538029
0.0003275842708972471,0.007360694426011128,0.0002604931745428819,0.00018229967545993326,1.8229952257540675e-05,5.852349955359813,3.2015621187164243,6.5,6.5,8.616843969807043
0.0002708249053695715,0.00012333605838029264,1.8775367897626137e-05,0.007723404110180837,0.00014105874232884922,5.852349955359813,6.5,8.616843969807043,3.2015621187164243,6.5
0.00024449263224413147,0.00011114540546071112,0.006798463330200633,5.361775658505628e-06,0.00013853423105280119,5.852349955359813,6.5,3.2015621187164243,8.616843969807043,6.5
0.00023338197964089597,1.0064098209886503e-05,9.247424671259738e-05,2.425189723340335e-05,0.00710583793829579,5.852349955359813,8.616843969807043,6.5,6.5,3.2015621187164243
0.004976447806694232,0.012447601443382715,0.002723484504473395,0.004824396425648001,0.001580221317507091,6.248049844575414,4.929966582016292,7.368522288817501,6.3072286306901395,8.352944583845884
0.012367269975036331,0.005105819278810623,0.003298649731292867,0.019726919055788796,0.008859766946743675,4.551540500102653,5.713985581906899,6.427040385582581,4.01574323509857,4.97829394651516
0.00798530058196536,0.006372812437231975,0.02739733340727054,0.0014582109115776599,0.003045471081667726,4.62811007162457,4.900936625575223,3.3679464607147325,6.891715483673471,5.900815694651112
0.009418204507154353,0.00833001898631255,0.001431165158603587,0.03530873707145007,0.0022889695680229816,3.9508098570179966,4.053504375397253,6.269795597246887,2.81202066517383,5.548594356344358
0.06444995268954627,0.019910717237580703,0.014386532820480292,0.004581589717629133,0.004121088976348268,2.0452083221097923,2.7697550329492904,3.0360580888886792,3.8920567111166204,4.085855016897489
0.005591103037555618,0.0016372903322602326,0.003385749036763972,0.00407176751966853,0.014843666853271808,5.956980378309631,8.101910130083732,6.771537506296374,6.412293681355634,4.618471900875712
0.005702004996476697,0.018486489663919387,0.005163164222567196,0.002647596971173554,0.0014235507919314024,5.466795488529136,4.032791547304693,5.6596586171599474,6.61362004986771,7.714162181519964
