RSS0,RSS1,RSS2,RSS3,RSS4,D0,D1,D2,D3,D4
0.002773464907023322,0.00800732864915043,0.0022137712366932165,0.002143523791868554,0.0009520428958316551,7.54983443527075,5.744562646538029,8.06225774829855,8.06225774829855,9.848857801796104
0.0027791337077867494,0.00211554732739065,0.0009707993423488052,0.008115234214456937,0.0021602893187483755,7.54983443527075,8.06225774829855,9.848857801796104,5.744562646538029,8.06225774829855
0.002740482690266009,0.002114678279813395,0.007735915774638466,0.0008922040019184765,0.002121385437883922,7.54983443527075,8.06225774829855,5.744562646538029,9.848857801796104,8.06225774829855
0.002742339393350524,0.0009195549787943672,0.0020942247636635573,0.0020537278361273744,0.007923578806244108,7.54983443527075,9.848857801796104,8.06225774829855,8.06225774829855,5.744562646538029
0.0003275842708972471,0.007360694426011128,0.0002604931745428819,0.00018229967545993326,1.8229952257540675e-05,5.852349955359813,3.2015621187164243,6.5,6.5,8.616843969807043
0.0002708249053695715,0.00012333605838029264,1.8775367897626137e-05,0.007723404110180837,0.00014105874232884922,5.852349955359813,6.5,8.616843969807043,3.2015621187164243,6.5
0.00024449263224413147,0.00011114540546071112,0.006798463330200633,5.361775658505628e-06,0.00013853423105280119,5.852349955359813,6.5,3.2015621187164243,8.616843969807043,6.5
0.00023338197964089597,1.0064098209886503e-05,9.247424671259738e-05,2.425189723340335e-05,0.00710583793829579,5.852349955359813,8.616843969807043,6.5,6.5,3.2015621187164243
0.011974322969465276,0.004778566147836484,0.011571938758536026,0.0044908407012044715,0.011207186882384102,4.96542055548544,6.308951727915485,5.011716839617627,6.339834138616544,5.050537662517416
0.0038804532779530454,0.002071329293842345,0.0010546020665871995,0.014016088537065294,0.0034271387931496325,6.142624887408612,7.148533649774919,8.483603165687267,4.414992450952133,6.353121096977375
0.0054999267412134045,0.01082046993756453,0.011659637910408017,0.0013350619803077159,0.0014546408866003095,5.096251837084665,4.287556680465945,4.233178272382288,7.0727482132625195,7.0399164260500635
0.01199634066984998,0.001857514355079071,0.0181271534717441,0.001727364466303637,0.019542229354550845,3.7070795108448515,5.7289147896972334,3.3202089289440373,5.697463441533583,3.265641182346847
0.011742683202024791,0.09866145976048633,0.0041042171745262765,0.002843518222676786,0.000808531875369774,3.1731026845027896,1.8354370151293735,4.138563429052477,4.359983261035187,5.72436304371854
0.010926910662229125,0.003514867459516797,0.00510484813237393,0.00824319956226775,0.015201273699931583,5.008916209885548,6.712388297352075,6.122230111722307,5.35693771239027,4.5959032344991035
0.00391089669880595,0.0023078045119249413,0.015106464214812662,0.0008711227966312637,0.0029767514183292776,6.002336570130987,6.830931563452628,4.213530298655781,8.384643762532393,6.433852856390972
