RSS0,RSS1,RSS2,RSS3,RSS4,D0,D1,D2,D3,D4
0.002773464907023322,0.00800732864915043,0.0022137712366932165,0.002143523791868554,0.0009520428958316551,7.54983443527075,5.744562646538029,8.06225774829855,8.06225774829855,9.848857801796104
0.0027791337077867494,0.00211554732739065,0.0009707993423488052,0.008115234214456937,0.0021602893187483755,7.54983443527075,8.06225774829855,9.848857801796104,5.744562646538029,8.06225774829855
0.002740482690266009,0.002114678279813395,0.007735915774638466,0.0008922040019184765,0.002121385437883922,7.54983443527075,8.06225774829855,5.744562646538029,9.848857801796104,8.06225774829855
0.002742339393350524,0.0009195549787943672,0.0020942247636635573,0.0020537278361273744,0.007923578806244108,7.54983443527075,9.848857801796104,8.06225774829855,8.06225774829855,5.744562646538029
0.0003275842708972471,0.007360694426011128,0.0002604931745428819,0.00018229967545993326,1.8229952257540675e-05,5.852349955359813,3.2015621187164243,6.5,6.5,8.616843969807043
0.0002708249053695715,0.00012333605838029264,1.8775367897626137e-05,0.007723404110180837,0.00014105874232884922,5.852349955359813,6.5,8.616843969807043,3.2015621187164243,6.5
0.00024449263224413147,0.00011114540546071112,0.006798463330200633,5.361775658505628e-06,0.00013853423105280119,5.852349955359813,6.5,3.2015621187164243,8.616843969807043,6.5
0.00023338197964089597,1.0064098209886503e-05,9.247424671259738e-05,2.425189723340335e-05,0.00710583793829579,5.852349955359813,8.616843969807043,6.5,6.5,3.2015621187164243
0.007702271770509555,0.01128640744032747,0.0027599106014800246,0.010938515274696024,0.0026225387777477783,5.401492405514087,4.880905607404239,7.0731181854442795,4.9318596440278135,7.108375402668501
0.0055776459895227,0.001780533502940534,0.0015176147971259994,0.012764549166028101,0.008376900454005083,5.366056631582997,7.078725152284577,7.4149024110318145,4.313739651576844,4.845696829675316
0.0036980085396836043,0.0035794741160172848,0.01935610915107787,0.000539935088242048,0.0014487142434101154,5.325626711909836,5.358894713418494,3.500978034736929,7.7761013721211665,6.633765687730495
0.015878368342345926,0.020679022274926642,0.0021632385045667075,0.021912318815920977,0.002029798330709657,3.2424267857973215,3.0151295757189756,5.309016534551065,2.9733829821224322,5.2854192420409385
0.010630777454695232,0.00988568883592807,0.011718989781338413,0.004113639306554666,0.0046768523604893255,5.245901616359783,5.363191711314466,5.150256518343546,6.6718682040574055,6.501933728110444
0.006730786176829191,0.0018118552483536794,0.005140346593069463,0.0034370950917058736,0.017755625470566597,5.483328395967054,7.614321934911296,5.865652740110511,6.459713502042587,4.2609719627763285
0.008055607964795621,0.023731563059635034,0.0070527562875582275,0.0031154518107598663,0.0017790020395339985,4.794808371224629,3.6226258114026457,5.010684271044314,6.072348620545487,6.989775165489293
