RSS0,RSS1,RSS2,RSS3,RSS4,D0,D1,D2,D3,D4
0.002773464907023322,0.00800732864915043,0.0022137712366932165,0.002143523791868554,0.0009520428958316551,7.54983443527075,5.744562646538029,8.06225774829855,8.06225774829855,9.848857801796104
0.0027791337077867494,0.00211554732739065,0.0009707993423488052,0.008115234214456937,0.0021602893187483755,7.54983443527075,8.06225774829855,9.848857801796104,5.744562646538029,8.06225774829855
0.002740482690266009,0.002114678279813395,0.007735915774638466,0.0008922040019184765,0.002121385437883922,7.54983443527075,8.06225774829855,5.744562646538029,9.848857801796104,8.06225774829855
0.002742339393350524,0.0009195549787943672,0.0020942247636635573,0.0020537278361273744,0.007923578806244108,7.54983443527075,9.848857801796104,8.06225774829855,8.06225774829855,5.744562646538029
0.0003275842708972471,0.007360694426011128,0.0002604931745428819,0.00018229967545993326,1.8229952257540675e-05,5.852349955359813,3.2015621187164243,6.5,6.5,8.616843969807043
0.0002708249053695715,0.00012333605838029264,1.8775367897626137e-05,0.007723404110180837,0.00014105874232884922,5.852349955359813,6.5,8.616843969807043,3.2015621187164243,6.5
0.00024449263224413147,0.00011114540546071112,0.006798463330200633,5.361775658505628e-06,0.00013853423105280119,5.852349955359813,6.5,3.2015621187164243,8.616843969807043,6.5
0.00023338197964089597,1.0064098209886503e-05,9.247424671259738e-05,2.425189723340335e-05,0.00710583793829579,5.852349955359813,8.616843969807043,6.5,6.5,3.2015621187164243
0.029447407370323895,0.00936888936017206,0.017829331563734504,0.006400916911894561,0.011122721979441128,3.2790285214062322,4.424547041400034,3.7652940876947825,4.829763609283771,4.234080722757809
0.002245977174656911,0.0002822168195074511,0.0011809347863704523,0.001145073752740556,0.020404296920449084,5.455128821435994,8.077727749961282,6.206220694950248,6.082736686927569,3.2042433294662147
0.0010245338994851261,0.01656971103099474,0.0007529945770980028,0.0004791776143326142,8.146524388834574e-05,5.388976677589725,2.8762937117720884,6.004920794384581,6.1662845795811,8.112279195567195
0.015959133833019275,0.009894999570390061,0.006663257503865224,0.01146018616053253,0.00745087948830246,4.515925514858351,5.127596494186042,5.722317773796588,4.903289284469048,5.522220631621697
0.011696595763958262,0.005992616444448791,0.02364474591071671,0.002646335205027002,0.006423590341117765,4.512178088474959,5.378204191012139,3.7475888093554963,6.532616651864744,5.2720415290479785
0.00748537215670295,0.004210641284199265,0.001387796601655015,0.033902807309218914,0.003656444725529205,4.592451697376901,5.27997765459942,6.968002665930228,3.1029282996983976,5.504821627665219
0.011830990697558795,0.018227261727654237,0.021533458953851083,0.0015293505508738724,0.0018226919417114451,3.5843826466524704,3.209675538838662,3.105411542875998,5.661450084971098,5.602997488008315
