RSS0,RSS1,RSS2,RSS3,RSS4,D0,D1,D2,D3,D4
0.002773464907023322,0.00800732864915043,0.0022137712366932165,0.002143523791868554,0.0009520428958316551,7.54983443527075,5.744562646538029,8.06225774829855,8.06225774829855,9.848857801796104
0.0027791337077867494,0.00211554732739065,0.0009707993423488052,0.008115234214456937,0.0021602893187483755,7.54983443527075,8.06225774829855,9.848857801796104,5.744562646538029,8.06225774829855
0.002740482690266009,0.002114678279813395,0.007735915774638466,0.0008922040019184765,0.002121385437883922,7.54983443527075,8.06225774829855,5.744562646538029,9.848857801796104,8.06225774829855
0.002742339393350524,0.0009195549787943672,0.0020942247636635573,0.0020537278361273744,0.007923578806244108,7.54983443527075,9.848857801796104,8.06225774829855,8.06225774829855,5.744562646538029
0.0003275842708972471,0.007360694426011128,0.0002604931745428819,0.00018229967545993326,1.8229952257540675e-05,5.852349955359813,3.2015621187164243,6.5,6.5,8.616843969807043
0.0002708249053695715,0.00012333605838029264,1.8775367897626137e-05,0.007723404110180837,0.00014105874232884922,5.852349955359813,6.5,8.616843969807043,3.2015621187164243,6.5
0.00024449263224413147,0.00011114540546071112,0.006798463330200633,5.361775658505628e-06,0.00013853423105280119,5.852349955359813,6.5,3.2015621187164243,8.616843969807043,6.5
0.00023338197964089597,1.0064098209886503e-05,9.247424671259738e-05,2.425189723340335e-05,0.00710583793829579,5.852349955359813,8.616843969807043,6.5,6.5,3.2015621187164243
0.006186564677898554,0.010201680627484676,0.0025122046583254047,0.008603634845726274,0.002217524811132758,5.91682679611214,5.190285069214239,7.511482514835074,5.4401570841022835,7.686261742269323
0.006138415475053212,0.002316250959908814,0.001735278396938576,0.014311647959622267,0.0073895442826007775,5.462088989784516,6.959260202313857,7.522052891408101,4.368930368352133,5.218958679769458
0.005525291024999263,0.00540670332158042,0.02122998639836753,0.0010279620371070105,0.002111466703378833,5.088754098665218,5.11458418393255,3.602168121955319,7.4037302337762805,6.4522759688989675
0.011229732567090433,0.013742170922831708,0.001834120870301407,0.025002187199448633,0.0021269176146267543,3.7855431770956294,3.5799598413569433,5.931973687195697,3.0777203358538654,5.643098601440712
0.03444486664939115,0.024313179262751207,0.01930549170590196,0.002419436810004528,0.0024822031312159926,2.4126810157023653,2.640733169078319,2.8306073017624276,4.430544173154176,4.546271845896456
0.006724745994112031,0.0019696802105969727,0.004468590695441752,0.0041642798387376435,0.016039319836288233,5.685520261473715,7.755272354794164,6.312668373217593,6.387526852940395,4.528358641960865
0.008372265710108961,0.02271699688153851,0.0059701386078752335,0.00408770606161248,0.00201336913351098,4.956953443870552,3.8226585409017173,5.465693603658315,5.938768249420821,7.108449660022318
