RSS0,RSS1,RSS2,RSS3,RSS4,D0,D1,D2,D3,D4
0.002773464907023322,0.00800732864915043,0.0022137712366932165,0.002143523791868554,0.0009520428958316551,7.54983443527075,5.744562646538029,8.06225774829855,8.06225774829855,9.848857801796104
0.0027791337077867494,0.00211554732739065,0.0009707993423488052,0.008115234214456937,0.0021602893187483755,7.54983443527075,8.06225774829855,9.848857801796104,5.744562646538029,8.06225774829855
0.002740482690266009,0.002114678279813395,0.007735915774638466,0.0008922040019184765,0.002121385437883922,7.54983443527075,8.06225774829855,5.744562646538029,9.848857801796104,8.06225774829855
0.002742339393350524,0.0009195549787943672,0.0020942247636635573,0.0020537278361273744,0.007923578806244108,7.54983443527075,9.848857801796104,8.06225774829855,8.06225774829855,5.744562646538029
0.0003275842708972471,0.007360694426011128,0.0002604931745428819,0.00018229967545993326,1.8229952257540675e-05,5.852349955359813,3.2015621187164243,6.5,6.5,8.616843969807043
0.0002708249053695715,0.00012333605838029264,1.8775367897626137e-05,0.007723404110180837,0.00014105874232884922,5.852349955359813,6.5,8.616843969807043,3.2015621187164243,6.5
0.00024449263224413147,0.00011114540546071112,0.006798463330200633,5.361775658505628e-06,0.00013853423105280119,5.852349955359813,6.5,3.2015621187164243,8.616843969807043,6.5
0.00023338197964089597,1.0064098209886503e-05,9.247424671259738e-05,2.425189723340335e-05,0.00710583793829579,5.852349955359813,8.616843969807043,6.5,6.5,3.2015621187164243
0.002915581132215703,0.0019957764444483972,0.011069800294324571,0.0006937297769632476,0.0021668337368831326,6.6278706045026095,7.269007549342086,4.6840945493945085,9.050778737345876,7.142749242950319
0.006327586751657165,0.010163629710291897,0.0016139413589525526,0.014258676647312563,0.001760162917854525,4.9866655203175325,4.3996456593078515,7.021300384941598,4.054011214521541,6.810050227096789
0.02130881566144362,0.03937084534330538,0.009463226653695386,0.005457484938325266,0.002726014124424553,3.234324573058765,2.7599947511727487,4.0281527852456644,4.549252249161517,5.41332983119285
0.009139611431991008,0.00057961804682483,0.002058687846107089,0.003981004649141852,0.08200360885526177,3.411731612903046,5.955106619344279,4.768480402518814,4.067114437504562,1.9535942130355513
0.005743541673701211,0.014932458457037813,0.0038822137390039763,0.004019404605643117,0.0017302827609774244,5.970959845680829,4.658107550307429,6.672977746646138,6.540343335806697,8.099799812787634
0.01816423569614681,0.006078500918812662,0.005658228621714233,0.014511968716000903,0.012946452782174354,4.075038300659467,5.414629099948261,5.551174741771032,4.289094693522925,4.460231609869233
0.012838293740495055,0.0034582413924129675,0.0235560318642795,0.0024364084836020566,0.011986285823809196,4.04708815658525,5.635411285079748,3.4528046197752076,6.06926563531406,4.123103775354316
