RSS0,RSS1,RSS2,RSS3,RSS4,D0,D1,D2,D3,D4
0.002773464907023322,0.00800732864915043,0.0022137712366932165,0.002143523791868554,0.0009520428958316551,7.54983443527075,5.744562646538029,8.06225774829855,8.06225774829855,9.848857801796104
0.0027791337077867494,0.00211554732739065,0.0009707993423488052,0.008115234214456937,0.0021602893187483755,7.54983443527075,8.06225774829855,9.848857801796104,5.744562646538029,8.06225774829855
0.002740482690266009,0.002114678279813395,0.007735915774638466,0.0008922040019184765,0.002121385437883922,7.54983443527075,8.06225774829855,5.744562646538029,9.848857801796104,8.06225774829855
0.002742339393350524,0.0009195549787943672,0.0020942247636635573,0.0020537278361273744,0.007923578806244108,7.54983443527075,9.848857801796104,8.06225774829855,8.06225774829855,5.744562646538029
0.0003275842708972471,0.007360694426011128,0.0002604931745428819,0.00018229967545993326,1.8229952257540675e-05,5.852349955359813,3.2015621187164243,6.5,6.5,8.616843969807043
0.0002708249053695715,0.00012333605838029264,1.8775367897626137e-05,0.007723404110180837,0.00014105874232884922,5.852349955359813,6.5,8.616843969807043,3.2015621187164243,6.5
0.00024449263224413147,0.00011114540546071112,0.006798463330200633,5.361775658505628e-06,0.00013853423105280119,5.852349955359813,6.5,3.2015621187164243,8.616843969807043,6.5
0.00023338197964089597,1.0064098209886503e-05,9.247424671259738e-05,2.425189723340335e-05,0.00710583793829579,5.852349955359813,8.616843969807043,6.5,6.5,3.2015621187164243
0.003132694512623921,0.04463561110943193,0.001488502608958411,0.001631925062680414,0.00028844693890127545,4.538995661946371,2.3536619165721078,5.492289032890938,5.199973501617281,7.18785356144754
0.013335287482910602,0.006180497433973431,0.005315972561806912,0.011938413602984132,0.009658459482891346,4.835752591694938,5.915100387407207,6.187131295120843,4.948576825017964,5.270729898511565
0.012073196480477985,0.004454305037834871,0.017600831719727632,0.00321006213109451,0.010406773620143778,4.58807441735886,5.943147565971258,4.156903983439551,6.389131630426007,4.772824187788149
0.005488848401835844,0.0024354957039153984,0.0011601383013593576,0.024018767005076196,0.004321817477570661,5.122244482831054,6.223358168690167,7.499639337193736,3.4971684111295867,5.4538601181166815
0.008162725387353438,0.01175053906689692,0.022509632727436515,0.001148953862562671,0.0016850311809770758,4.101137743547543,3.738822784263299,3.1874544343369213,6.283215403925475,5.971588211771982
0.005919662010543962,0.0004381749898488971,0.00735369613198974,0.00045263010001977445,0.03206346779595051,3.730414891594435,6.143462130645253,3.548219775632102,5.589465712451622,2.4677648948363626
0.005841237744123309,0.012459877952509336,0.002702281268077407,0.006561186028017257,0.0018764999974307066,5.924425031680871,4.864738881377954,7.282303174684733,5.758965565445797,7.907713925530143
