RSS0,RSS1,RSS2,RSS3,RSS4,D0,D1,D2,D3,D4
0.002773464907023322,0.00800732864915043,0.0022137712366932165,0.002143523791868554,0.0009520428958316551,7.54983443527075,5.744562646538029,8.06225774829855,8.06225774829855,9.848857801796104
0.0027791337077867494,0.00211554732739065,0.0009707993423488052,0.008115234214456937,0.0021602893187483755,7.54983443527075,8.06225774829855,9.848857801796104,5.744562646538029,8.06225774829855
0.002740482690266009,0.002114678279813395,0.007735915774638466,0.0008922040019184765,0.002121385437883922,7.54983443527075,8.06225774829855,5.744562646538029,9.848857801796104,8.06225774829855
0.002742339393350524,0.0009195549787943672,0.0020942247636635573,0.0020537278361273744,0.007923578806244108,7.54983443527075,9.848857801796104,8.06225774829855,8.06225774829855,5.744562646538029
0.0003275842708972471,0.007360694426011128,0.0002604931745428819,0.00018229967545993326,1.8229952257540675e-05,5.852349955359813,3.2015621187164243,6.5,6.5,8.616843969807043
0.0002708249053695715,0.00012333605838029264,1.8775367897626137e-05,0.007723404110180837,0.00014105874232884922,5.852349955359813,6.5,8.616843969807043,3.2015621187164243,6.5
0.00024449263224413147,0.00011114540546071112,0.006798463330200633,5.361775658505628e-06,0.00013853423105280119,5.852349955359813,6.5,3.2015621187164243,8.616843969807043,6.5
0.00023338197964089597,1.0064098209886503e-05,9.247424671259738e-05,2.425189723340335e-05,0.00710583793829579,5.852349955359813,8.616843969807043,6.5,6.5,3.2015621187164243
0.004531183042396692,0.03412958782420371,0.0035053641980641215,0.0015925546212229164,0.0006114844933229616,4.670707194053975,2.7955305917294795,5.006597656680606,5.879199885128534,7.198334536257657
0.07470194264219512,0.0035527550471093445,0.007215185961768141,0.008272508191786805,0.02199087073905061,1.934158972949851,4.0505707247271845,3.5106721107599808,3.3402280155727255,2.6598531292663394
0.006930302351982626,0.0032100695384564308,0.014448639763178346,0.0020313520125904675,0.006668379394621158,5.595986632839603,6.829925718846484,4.607846293538703,7.576139209713656,5.6552849145625155
0.004304750604164408,0.00338018005734441,0.0010928214599606437,0.01704573839311753,0.0023685062444135565,5.8332744664489,6.172572451717889,8.1977759990221,4.104954405557581,6.778903401741524
0.013342119256053697,0.029699567368604563,0.010419993891019077,0.003797672887996586,0.002383841808678836,3.9338049866609213,3.196098873709462,4.240824841422924,5.381918617976947,6.060907138014059
0.01578799138257473,0.0015056863300829519,0.00535977545650941,0.004903223945076677,0.0587253866098137,3.307155056457769,5.687193294725388,4.3336337597147,4.369687353984197,2.351676330479805
0.008753254165265924,0.026647347138280483,0.001046488922586235,0.01246894070428331,0.0005880913064911581,3.2024252754325113,2.4258282855689606,5.2798117786898,2.938476283904031,5.534113516941223
