RSS0,RSS1,RSS2,RSS3,RSS4,D0,D1,D2,D3,D4
0.002773464907023322,0.00800732864915043,0.0022137712366932165,0.002143523791868554,0.0009520428958316551,7.54983443527075,5.744562646538029,8.06225774829855,8.06225774829855,9.848857801796104
0.0027791337077867494,0.00211554732739065,0.0009707993423488052,0.008115234214456937,0.0021602893187483755,7.54983443527075,8.06225774829855,9.848857801796104,5.744562646538029,8.06225774829855
0.002740482690266009,0.002114678279813395,0.007735915774638466,0.0008922040019184765,0.002121385437883922,7.54983443527075,8.06225774829855,5.744562646538029,9.848857801796104,8.06225774829855
0.002742339393350524,0.0009195549787943672,0.0020942247636635573,0.0020537278361273744,0.007923578806244108,7.54983443527075,9.848857801796104,8.06225774829855,8.06225774829855,5.744562646538029
0.0003275842708972471,0.007360694426011128,0.0002604931745428819,0.00018229967545993326,1.8229952257540675e-05,5.852349955359813,3.2015621187164243,6.5,6.5,8.616843969807043
0.0002708249053695715,0.00012333605838029264,1.8775367897626137e-05,0.007723404110180837,0.00014105874232884922,5.852349955359813,6.5,8.616843969807043,3.2015621187164243,6.5
0.00024449263224413147,0.00011114540546071112,0.006798463330200633,5.361775658505628e-06,0.00013853423105280119,5.852349955359813,6.5,3.2015621187164243,8.616843969807043,6.5
0.00023338197964089597,1.0064098209886503e-05,9.247424671259738e-05,2.425189723340335e-05,0.00710583793829579,5.852349955359813,8.616843969807043,6.5,6.5,3.2015621187164243
0.0027211447809707716,0.04104354941902741,0.0016509905248941882,0.0010938656928124462,0.00024748006188077677,4.62627231041569,2.381263088011403,5.298290015270234,5.543727436871839,7.28933310296026
0.014842431829646481,0.0068830001050518745,0.006611734364700473,0.010533075490883885,0.010055752142621645,4.678687359381789,5.7292931918092895,5.821763507388942,5.087956414682842,5.191861933445996
0.010096458334778517,0.004094353512797106,0.01942145916952513,0.0025241972300178907,0.008357721236038786,4.78293194032501,6.039684568197347,4.02648559021899,6.748354590811094,5.02743336188966
0.0075254712509040715,0.003135831454341833,0.0015018836379402402,0.02869694341844555,0.00541091309969977,4.699593558537307,5.823208185803388,7.014278698175823,3.3124392183416114,5.124705421356736
0.017106514696138567,0.011569986297721,0.03651564918310758,0.002018028874770342,0.0035819229765456867,3.3686637815172507,3.7199645561933785,2.7919804881977965,5.558834077334473,4.985745184671717
0.002862831302520702,0.0001882734658321371,0.0022167573620236933,0.00031880462386457513,0.04070055290379043,4.291993587202697,6.897689196077526,4.494641438367861,5.713196674864662,2.294406602913597
0.007163652156538533,0.010782680003566003,0.002707648465387217,0.010056611699414941,0.0025122683406416844,5.601932609248081,5.027852125151784,7.240269395866476,5.132426033796621,7.313275663115722
