RSS0,RSS1,RSS2,RSS3,RSS4,D0,D1,D2,D3,D4
0.002773464907023322,0.00800732864915043,0.0022137712366932165,0.002143523791868554,0.0009520428958316551,7.54983443527075,5.744562646538029,8.06225774829855,8.06225774829855,9.848857801796104
0.0027791337077867494,0.00211554732739065,0.0009707993423488052,0.008115234214456937,0.0021602893187483755,7.54983443527075,8.06225774829855,9.848857801796104,5.744562646538029,8.06225774829855
0.002740482690266009,0.002114678279813395,0.007735915774638466,0.0008922040019184765,0.002121385437883922,7.54983443527075,8.06225774829855,5.744562646538029,9.848857801796104,8.06225774829855
0.002742339393350524,0.0009195549787943672,0.0020942247636635573,0.0020537278361273744,0.007923578806244108,7.54983443527075,9.848857801796104,8.06225774829855,8.06225774829855,5.744562646538029
0.0003275842708972471,0.007360694426011128,0.0002604931745428819,0.00018229967545993326,1.8229952257540675e-05,5.852349955359813,3.2015621187164243,6.5,6.5,8.616843969807043
0.0002708249053695715,0.00012333605838029264,1.8775367897626137e-05,0.007723404110180837,0.00014105874232884922,5.852349955359813,6.5,8.616843969807043,3.2015621187164243,6.5
0.00024449263224413147,0.00011114540546071112,0.006798463330200633,5.361775658505628e-06,0.00013853423105280119,5.852349955359813,6.5,3.2015621187164243,8.616843969807043,6.5
0.00023338197964089597,1.0064098209886503e-05,9.247424671259738e-05,2.425189723340335e-05,0.00710583793829579,5.852349955359813,8.616843969807043,6.5,6.5,3.2015621187164243
0.003937449133237691,0.06563534899548377,0.0013855794007518359,0.0021693182217875787,0.000283480228756501,4.0595074366351,2.021608848600587,5.272758900182253,4.599697254900609,6.698678893591718
0.01247144099593398,0.004959031536950074,0.0045009517641263885,0.012857262645285071,0.010975975854950906,4.817826379610015,6.122533740158344,6.314045466161529,4.749287514920246,4.993744351561758
0.012608202752725227,0.003744834586497905,0.01550951093525573,0.0033980854829478505,0.013893437194405224,4.422158720835202,6.041202098443377,4.188620323003862,6.129146375657598,4.314493331815566
0.004076984004474289,0.0015980508367605393,0.0008444155124846261,0.019877348778088687,0.0038922526291846316,5.3335308089331335,6.603741981183016,7.759728160550397,3.5608595386562203,5.411440993454409
0.004867571460948876,0.008364569492929783,0.017905170756568244,0.0005822621844384492,0.0009682022400688273,4.462606647428734,3.9044054631328775,3.2426874130585555,6.731619011838227,6.370661987486731
0.004800845006036178,0.000324098148187471,0.010754941955690392,0.0001511413436034752,0.017650574552459546,3.6515978432199443,5.943934505539403,3.044283776370913,5.7793312680743565,2.7088699140186017
0.005349447444583194,0.011494962084530937,0.0029958093852231454,0.005174248478155508,0.0018435024022971575,6.354830368314134,5.207763468929987,7.454973183839993,6.4180302935029605,8.34547408310477
