RSS0,RSS1,RSS2,RSS3,RSS4,D0,D1,D2,D3,D4
0.002773464907023322,0.00800732864915043,0.0022137712366932165,0.002143523791868554,0.0009520428958316551,7.54983443527075,5.744562646538029,8.06225774829855,8.06225774829855,9.848857801796104
0.0027791337077867494,0.00211554732739065,0.0009707993423488052,0.008115234214456937,0.0021602893187483755,7.54983443527075,8.06225774829855,9.848857801796104,5.744562646538029,8.06225774829855
0.002740482690266009,0.002114678279813395,0.007735915774638466,0.0008922040019184765,0.002121385437883922,7.54983443527075,8.06225774829855,5.744562646538029,9.848857801796104,8.06225774829855
0.002742339393350524,0.0009195549787943672,0.0020942247636635573,0.0020537278361273744,0.007923578806244108,7.54983443527075,9.848857801796104,8.06225774829855,8.06225774829855,5.744562646538029
0.0003275842708972471,0.007360694426011128,0.0002604931745428819,0.00018229967545993326,1.8229952257540675e-05,5.852349955359813,3.2015621187164243,6.5,6.5,8.616843969807043
0.0002708249053695715,0.00012333605838029264,1.8775367897626137e-05,0.007723404110180837,0.00014105874232884922,5.852349955359813,6.5,8.616843969807043,3.2015621187164243,6.5
0.00024449263224413147,0.00011114540546071112,0.006798463330200633,5.361775658505628e-06,0.00013853423105280119,5.852349955359813,6.5,3.2015621187164243,8.616843969807043,6.5
0.00023338197964089597,1.0064098209886503e-05,9.247424671259738e-05,2.425189723340335e-05,0.00710583793829579,5.852349955359813,8.616843969807043,6.5,6.5,3.2015621187164243
0.008466898798524301,0.015907012409671892,0.0037409070625007436,0.008005878617312303,0.002516901301602378,5.240438979903226,4.445198684182119,6.530619041279616,5.31746333714248,7.15294415344646
0.009815932966644066,0.0027616409405672162,0.002630085662843344,0.015159601021383003,0.013209089277815852,4.617898432500147,6.347380817259924,6.468779144974373,4.099374127756487,4.284942079708356
0.008457939600387335,0.003608707096244967,0.038562621019112044,0.0011584251488574748,0.004725823300904965,4.306988464798541,5.308584897032946,2.898896456034447,6.68555896010246,4.991916031225793
0.011156665336887162,0.0038957281726345787,0.0011808264279651365,0.0713912785975733,0.003942774561422081,3.507050429554961,4.48915904271195,5.9942165059431085,2.1605957305249106,4.521753699630355
0.0139182583839629,0.006949077305379156,0.009855619604718693,0.006505557078841882,0.009396545421485254,4.869651990335709,5.85092500114025,5.355191186595771,5.894823862420999,5.4031192514133
0.0031582726162551556,0.0008506911789545669,0.0020524188493202776,0.0024044984743411524,0.0114999644679188,6.614775786127723,8.996762652721022,7.35208502209322,7.03259292362325,4.750660919502408
0.0028297685923527574,0.013699942665807882,0.002139101179970887,0.0017661898910913904,0.0006423176094336487,6.2170553595172,4.162811263160565,6.705142211311155,6.953029743406572,8.716338513040132
