RSS0,RSS1,RSS2,RSS3,RSS4,D0,D1,D2,D3,D4
0.002773464907023322,0.00800732864915043,0.0022137712366932165,0.002143523791868554,0.0009520428958316551,7.54983443527075,5.744562646538029,8.06225774829855,8.06225774829855,9.848857801796104
0.0027791337077867494,0.00211554732739065,0.0009707993423488052,0.008115234214456937,0.0021602893187483755,7.54983443527075,8.06225774829855,9.848857801796104,5.744562646538029,8.06225774829855
0.002740482690266009,0.002114678279813395,0.007735915774638466,0.0008922040019184765,0.002121385437883922,7.54983443527075,8.06225774829855,5.744562646538029,9.848857801796104,8.06225774829855
0.002742339393350524,0.0009195549787943672,0.0020942247636635573,0.0020537278361273744,0.007923578806244108,7.54983443527075,9.848857801796104,8.06225774829855,8.06225774829855,5.744562646538029
0.0003275842708972471,0.007360694426011128,0.0002604931745428819,0.00018229967545993326,1.8229952257540675e-05,5.852349955359813,3.2015621187164243,6.5,6.5,8.616843969807043
0.0002708249053695715,0.00012333605838029264,1.8775367897626137e-05,0.007723404110180837,0.00014105874232884922,5.852349955359813,6.5,8.616843969807043,3.2015621187164243,6.5
0.00024449263224413147,0.00011114540546071112,0.006798463330200633,5.361775658505628e-06,0.00013853423105280119,5.852349955359813,6.5,3.2015621187164243,8.616843969807043,6.5
0.00023338197964089597,1.0064098209886503e-05,9.247424671259738e-05,2.425189723340335e-05,0.00710583793829579,5.852349955359813,8.616843969807043,6.5,6.5,3.2015621187164243
0.001844902979484948,0.012505287529525925,0.0012987963625060194,0.0011900748946097439,0.0003222284114139328,6.157253646954519,3.8473196878687124,6.772401801813537,6.779241755584632,8.776199414621756
0.04494439760576518,0.01753996491011699,0.004291774373062005,0.02070075864399207,0.004568759501566143,2.402301256645902,3.054147066216135,4.365551322947462,2.912741715648098,4.267820093828737
0.009758911963978985,0.00673208557191937,0.014734622100027584,0.0031660735037195276,0.005504431524583574,5.296785686116859,5.854858516284852,4.76195957181407,7.0310467389794296,6.150813683049718
0.006617887839164079,0.00498361227036915,0.0017750748226614877,0.01879543532697405,0.0035079193101596306,5.443334215129889,5.837425737505083,7.617610223312866,4.151119034776859,6.417494488842253
0.010230851922561277,0.017865687554991235,0.013460434382771612,0.0027058140880953283,0.00243149758782855,4.423513250018838,3.831421146655889,4.1591947469603445,6.151100552181043,6.360436379930431
0.013265641824502643,0.0017613970995959058,0.008866105690398342,0.003255308882052178,0.03839028818624794,3.6885920472184144,5.948503718366435,4.082949435663704,5.151790609819008,2.7976286555199863
0.01664520001122536,0.052742808858839384,0.0028133708270344088,0.009044096750525662,0.0012869635981935903,2.992123074984213,2.225760075725048,4.668548283676029,3.4799795853843127,5.3806684600534895
