RSS0,RSS1,RSS2,RSS3,RSS4,D0,D1,D2,D3,D4
0.002773464907023322,0.00800732864915043,0.0022137712366932165,0.002143523791868554,0.0009520428958316551,7.54983443527075,5.744562646538029,8.06225774829855,8.06225774829855,9.848857801796104
0.0027791337077867494,0.00211554732739065,0.0009707993423488052,0.008115234214456937,0.0021602893187483755,7.54983443527075,8.06225774829855,9.848857801796104,5.744562646538029,8.06225774829855
0.002740482690266009,0.002114678279813395,0.007735915774638466,0.0008922040019184765,0.002121385437883922,7.54983443527075,8.06225774829855,5.744562646538029,9.848857801796104,8.06225774829855
0.002742339393350524,0.0009195549787943672,0.0020942247636635573,0.0020537278361273744,0.007923578806244108,7.54983443527075,9.848857801796104,8.06225774829855,8.06225774829855,5.744562646538029
0.0003275842708972471,0.007360694426011128,0.0002604931745428819,0.00018229967545993326,1.8229952257540675e-05,5.852349955359813,3.2015621187164243,6.5,6.5,8.616843969807043
0.0002708249053695715,0.00012333605838029264,1.8775367897626137e-05,0.007723404110180837,0.00014105874232884922,5.852349955359813,6.5,8.616843969807043,3.2015621187164243,6.5
0.00024449263224413147,0.00011114540546071112,0.006798463330200633,5.361775658505628e-06,0.00013853423105280119,5.852349955359813,6.5,3.2015621187164243,8.616843969807043,6.5
0.00023338197964089597,1.0064098209886503e-05,9.247424671259738e-05,2.425189723340335e-05,0.00710583793829579,5.852349955359813,8.616843969807043,6.5,6.5,3.2015621187164243
0.0022373168321125707,0.02810004735158855,0.0026991478976561905,0.00036485572200717483,0.0001645205667506696,4.395091041561058,2.4314945213337644,4.338103407013761,5.984522483646971,6.980077715895748
0.016067782257737057,0.006035801826476557,0.010732814565257496,0.006580673631031014,0.012594298318894812,4.450521678366388,5.750578250918919,4.964150727896631,5.565203856997666,4.748171879710827
0.005190035504797832,0.002202208724847346,0.0170000508047861,0.0011472436270751657,0.005190591383364027,5.471235586485955,6.772229508797638,4.0129043616601585,7.730810841679513,5.477750009431895
0.003722453943691486,0.0032765737105234292,0.0007704040666380895,0.020861722934002125,0.0015620315369669845,5.358584565980764,5.497576660797618,7.829633721329997,3.4821965612737444,6.573089681435041
0.009199304928981796,0.04613233677255849,0.007347316443381368,0.0019391983701056424,0.0010106620280781165,3.7270649896155033,2.4630470344806064,3.9765666635392285,5.288567333793123,6.141288641610286
0.022835438065981976,0.0007209242245424678,0.00421622709549028,0.002483177209028834,0.08072388330572665,2.4473551249441075,4.98315171668523,3.6393611298794495,3.8385081452958976,1.7740612119308123
0.007353111990534611,0.011327095603079883,0.003504521710911627,0.0078061105197689,0.0027352326725416424,5.860585892861208,5.235546118003239,7.1679597593366005,5.7717663590740385,7.568486695599644
