RSS0,RSS1,RSS2,RSS3,RSS4,D0,D1,D2,D3,D4
0.002773464907023322,0.00800732864915043,0.0022137712366932165,0.002143523791868554,0.0009520428958316551,7.54983443527075,5.744562646538029,8.06225774829855,8.06225774829855,9.848857801796104
0.0027791337077867494,0.00211554732739065,0.0009707993423488052,0.008115234214456937,0.0021602893187483755,7.54983443527075,8.06225774829855,9.848857801796104,5.744562646538029,8.06225774829855
0.002740482690266009,0.002114678279813395,0.007735915774638466,0.0008922040019184765,0.002121385437883922,7.54983443527075,8.06225774829855,5.744562646538029,9.848857801796104,8.06225774829855
0.002742339393350524,0.0009195549787943672,0.0020942247636635573,0.0020537278361273744,0.007923578806244108,7.54983443527075,9.848857801796104,8.06225774829855,8.06225774829855,5.744562646538029
0.0003275842708972471,0.007360694426011128,0.0002604931745428819,0.00018229967545993326,1.8229952257540675e-05,5.852349955359813,3.2015621187164243,6.5,6.5,8.616843969807043
0.0002708249053695715,0.00012333605838029264,1.8775367897626137e-05,0.007723404110180837,0.00014105874232884922,5.852349955359813,6.5,8.616843969807043,3.2015621187164243,6.5
0.00024449263224413147,0.00011114540546071112,0.006798463330200633,5.361775658505628e-06,0.00013853423105280119,5.852349955359813,6.5,3.2015621187164243,8.616843969807043,6.5
0.00023338197964089597,1.0064098209886503e-05,9.247424671259738e-05,2.425189723340335e-05,0.00710583793829579,5.852349955359813,8.616843969807043,6.5,6.5,3.2015621187164243
0.006080895085237077,0.009463306591839828,0.011726916071758726,0.001810491046354637,0.00204087293237185,5.476306280637865,4.88925398947438,4.646997701217025,7.374637165555411,7.216304898292222
0.010070001906097099,0.002282797665215876,0.013849380347252364,0.0023905587552571833,0.016962695918547585,4.37704309621401,6.30397073494308,4.0120439622729265,6.182274320751126,3.8179792436851514
0.016120893435914593,0.04893023031176815,0.006946342939135327,0.005032665862901562,0.0019932949158321996,3.4436905272901095,2.5812337032655397,4.309846019827313,4.59817748470782,5.7493687883646265
0.013091590301836603,0.0007708132937303599,0.002206183798766076,0.006093258521495476,0.07041777874463682,3.0831961911346393,5.565656152047135,4.642757839176428,3.6683780002638926,2.0088974845009333
0.0039014163676111277,0.002376801202461103,0.011490971662202447,0.0011265035343500098,0.0033041174244098333,6.540082853300016,7.410113362458668,4.914785718784619,8.797172772799708,6.82902536322492
0.005810981172532004,0.0066922924501969456,0.0015815484022766212,0.0155259159264631,0.0022352923880240632,5.465278085115806,5.2522954769973635,7.5941722766610456,4.250538380921523,6.939158545357442
0.02532237016841155,0.023844283717499373,0.008438674117703635,0.009983063467442613,0.004737428260036944,3.3701388162029824,3.4266376431108942,4.5269589123131535,4.268760275206911,5.193633193032744
