RSS0,RSS1,RSS2,RSS3,RSS4,D0,D1,D2,D3,D4
0.002773464907023322,0.00800732864915043,0.0022137712366932165,0.002143523791868554,0.0009520428958316551,7.54983443527075,5.744562646538029,8.06225774829855,8.06225774829855,9.848857801796104
0.0027791337077867494,0.00211554732739065,0.0009707993423488052,0.008115234214456937,0.0021602893187483755,7.54983443527075,8.06225774829855,9.848857801796104,5.744562646538029,8.06225774829855
0.002740482690266009,0.002114678279813395,0.007735915774638466,0.0008922040019184765,0.002121385437883922,7.54983443527075,8.06225774829855,5.744562646538029,9.848857801796104,8.06225774829855
0.002742339393350524,0.0009195549787943672,0.0020942247636635573,0.0020537278361273744,0.007923578806244108,7.54983443527075,9.848857801796104,8.06225774829855,8.06225774829855,5.744562646538029
0.0003275842708972471,0.007360694426011128,0.0002604931745428819,0.00018229967545993326,1.8229952257540675e-05,5.852349955359813,3.2015621187164243,6.5,6.5,8.616843969807043
0.0002708249053695715,0.00012333605838029264,1.8775367897626137e-05,0.007723404110180837,0.00014105874232884922,5.852349955359813,6.5,8.616843969807043,3.2015621187164243,6.5
0.00024449263224413147,0.00011114540546071112,0.006798463330200633,5.361775658505628e-06,0.00013853423105280119,5.852349955359813,6.5,3.2015621187164243,8.616843969807043,6.5
0.00023338197964089597,1.0064098209886503e-05,9.247424671259738e-05,2.425189723340335e-05,0.00710583793829579,5.852349955359813,8.616843969807043,6.5,6.5,3.2015621187164243
0.005678165296032575,0.02203256935503719,0.004589598941802846,0.002692938634805372,0.0012909125741745913,5.259325540965158,3.705999160955538,5.601396523251478,6.320234748884186,7.588582246420852
0.036730570525691585,0.006119633923020777,0.009210448941816024,0.011106367110904455,0.019800398611118247,2.9029928586143354,4.600865009863601,4.1804113117424775,3.9215935968668654,3.4185927273286683
0.006041613980263599,0.0011809829678704666,0.03928453045548133,0.00035146674405387264,0.005700139437994496,3.9639448029337427,5.578540702477079,2.46873711282052,6.428923227819217,4.0380193699656015
0.0042687392644835285,0.0035356814238965448,0.0013918332587695293,0.01176214694112859,0.0026797147047222924,6.588837019799791,6.896431829773492,8.77803150280605,5.076584430767696,7.434028151968179
0.011186093319735208,0.018518865229181183,0.009182586573545403,0.004540561214407619,0.0030842331978978,4.742257950797314,4.159768725277377,5.046127980541605,5.959413842635514,6.608656829946982
0.013750802572052767,0.002668164721269318,0.006335788235749122,0.006335913726637057,0.029238809213313125,4.097909286152967,6.18661398182405,5.01004899925905,4.94824514955563,3.3632615828948844
0.011396201500697742,0.02192607099378998,0.002335444958676812,0.015246772352004355,0.0019260792410302212,3.851957709101871,3.246711021556071,5.737864274094065,3.5710040545333555,5.927396049525036
