RSS0,RSS1,RSS2,RSS3,RSS4,D0,D1,D2,D3,D4
0.002773464907023322,0.00800732864915043,0.0022137712366932165,0.002143523791868554,0.0009520428958316551,7.54983443527075,5.744562646538029,8.06225774829855,8.06225774829855,9.848857801796104
0.0027791337077867494,0.00211554732739065,0.0009707993423488052,0.008115234214456937,0.0021602893187483755,7.54983443527075,8.06225774829855,9.848857801796104,5.744562646538029,8.06225774829855
0.002740482690266009,0.002114678279813395,0.007735915774638466,0.0008922040019184765,0.002121385437883922,7.54983443527075,8.06225774829855,5.744562646538029,9.848857801796104,8.06225774829855
0.002742339393350524,0.0009195549787943672,0.0020942247636635573,0.0020537278361273744,0.007923578806244108,7.54983443527075,9.848857801796104,8.06225774829855,8.06225774829855,5.744562646538029
0.0003275842708972471,0.007360694426011128,0.0002604931745428819,0.00018229967545993326,1.8229952257540675e-05,5.852349955359813,3.2015621187164243,6.5,6.5,8.616843969807043
0.0002708249053695715,0.00012333605838029264,1.8775367897626137e-05,0.007723404110180837,0.00014105874232884922,5.852349955359813,6.5,8.616843969807043,3.2015621187164243,6.5
0.00024449263224413147,0.00011114540546071112,0.006798463330200633,5.361775658505628e-06,0.00013853423105280119,5.852349955359813,6.5,3.2015621187164243,8.616843969807043,6.5
0.00023338197964089597,1.0064098209886503e-05,9.247424671259738e-05,2.425189723340335e-05,0.00710583793829579,5.852349955359813,8.616843969807043,6.5,6.5,3.2015621187164243
0.0062440294999941415,0.02306348393410247,0.0037530201349043678,0.0038901233927803825,0.0014190285549449035,5.221711025579695,3.7216308907459377,5.998238956757782,5.878236256476462,7.5287446219384195
0.026725994747556252,0.005339305170285367,0.005149940726744196,0.018507536370314086,0.01716657712498378,3.2218291412638256,4.861185054537352,4.942278917314995,3.512014398384113,3.6234301285572315
0.012392446471235417,0.0019053041406676206,0.032654752291046606,0.0010479836160531232,0.012326490614729952,3.4279745796250105,5.260096339819496,2.6702585891497628,5.689616727353649,3.4399717924611073
0.005547236543612061,0.0030052721212673688,0.0018821551958527285,0.012206081984777427,0.005102834006600959,6.223280319469177,7.271110227643492,8.239312284823471,5.0568932105139215,6.370980452555396
0.008045633689009702,0.008797001376603896,0.015151960068385928,0.0023237302998915404,0.003124332517932493,5.23598880644997,5.120749110802584,4.461609699060788,7.136189211041525,6.679003376758638
0.006968090289466848,0.0016112950519117193,0.008191092981379284,0.0021827544905897145,0.017666233909808527,4.970760376951255,7.0838985076193275,4.74680675653495,6.548644368588917,3.903242163110796
0.00685881210418901,0.025140919118571383,0.00201416783548459,0.007665540528584223,0.0011736783053898454,4.4776574431609895,3.203641094164341,6.093635294007307,4.355047790807639,6.770193209678106
