RSS0,RSS1,RSS2,RSS3,RSS4,D0,D1,D2,D3,D4
0.002773464907023322,0.00800732864915043,0.0022137712366932165,0.002143523791868554,0.0009520428958316551,7.54983443527075,5.744562646538029,8.06225774829855,8.06225774829855,9.848857801796104
0.0027791337077867494,0.00211554732739065,0.0009707993423488052,0.008115234214456937,0.0021602893187483755,7.54983443527075,8.06225774829855,9.848857801796104,5.744562646538029,8.06225774829855
0.002740482690266009,0.002114678279813395,0.007735915774638466,0.0008922040019184765,0.002121385437883922,7.54983443527075,8.06225774829855,5.744562646538029,9.848857801796104,8.06225774829855
0.002742339393350524,0.0009195549787943672,0.0020942247636635573,0.0020537278361273744,0.007923578806244108,7.54983443527075,9.848857801796104,8.06225774829855,8.06225774829855,5.744562646538029
0.0003275842708972471,0.007360694426011128,0.0002604931745428819,0.00018229967545993326,1.8229952257540675e-05,5.852349955359813,3.2015621187164243,6.5,6.5,8.616843969807043
0.0002708249053695715,0.00012333605838029264,1.8775367897626137e-05,0.007723404110180837,0.00014105874232884922,5.852349955359813,6.5,8.616843969807043,3.2015621187164243,6.5
0.00024449263224413147,0.00011114540546071112,0.006798463330200633,5.361775658505628e-06,0.00013853423105280119,5.852349955359813,6.5,3.2015621187164243,8.616843969807043,6.5
0.00023338197964089597,1.0064098209886503e-05,9.247424671259738e-05,2.425189723340335e-05,0.00710583793829579,5.852349955359813,8.616843969807043,6.5,6.5,3.2015621187164243
0.0039435103052957625,0.012843200032826357,0.010973883016129669,0.00032033890662847627,0.0004142773233424086,4.031318331536086,3.047092676602896,3.197826402503862,6.1868377447454534,6.262450095653521
0.009891850612414035,0.003326329750523663,0.010323261411689134,0.0036394742204643384,0.013176426150353268,5.1177708435861815,6.774325897368356,5.049700778379452,6.548563114436295,4.742537870293293
0.012021684368375397,0.02395302095114521,0.006086547238812902,0.006712426582328663,0.0028246725155388875,4.481335459052229,3.7422590336688137,5.400744839190411,5.195833924893659,6.493091121957389
0.013585642295398506,0.0024354899919026263,0.003712176970793307,0.010920629382811334,0.02700613493872406,3.920671449172869,5.996704633175036,5.458083479315393,4.117360071398049,3.2837269629455528
0.003096881581706796,0.0012071388585677795,0.0294349148655271,0.00022182479945750751,0.002115403602674465,4.908727515902869,5.945676945246208,2.8014192498681125,7.506214880832568,5.3703014173816745
0.0032726756712620317,0.0031077910883737605,0.0003131548395158553,0.040134463525348815,0.0005222644040155745,3.990907888081164,3.9904329368803486,6.55278177712011,2.2171473843070344,5.650764241990404
0.012808413567961387,0.01069259388898318,0.007695181598294092,0.007625340498266149,0.005750611283888303,5.043268816258722,5.3007014886999055,5.812013156711703,5.752358105360392,6.226691291030087
