RSS0,RSS1,RSS2,RSS3,RSS4,D0,D1,D2,D3,D4
0.002773464907023322,0.00800732864915043,0.0022137712366932165,0.002143523791868554,0.0009520428958316551,7.54983443527075,5.744562646538029,8.06225774829855,8.06225774829855,9.848857801796104
0.0027791337077867494,0.00211554732739065,0.0009707993423488052,0.008115234214456937,0.0021602893187483755,7.54983443527075,8.06225774829855,9.848857801796104,5.744562646538029,8.06225774829855
0.002740482690266009,0.002114678279813395,0.007735915774638466,0.0008922040019184765,0.002121385437883922,7.54983443527075,8.06225774829855,5.744562646538029,9.848857801796104,8.06225774829855
0.002742339393350524,0.0009195549787943672,0.0020942247636635573,0.0020537278361273744,0.007923578806244108,7.54983443527075,9.848857801796104,8.06225774829855,8.06225774829855,5.744562646538029
0.0003275842708972471,0.007360694426011128,0.0002604931745428819,0.00018229967545993326,1.8229952257540675e-05,5.852349955359813,3.2015621187164243,6.5,6.5,8.616843969807043
0.0002708249053695715,0.00012333605838029264,1.8775367897626137e-05,0.007723404110180837,0.00014105874232884922,5.852349955359813,6.5,8.616843969807043,3.2015621187164243,6.5
0.00024449263224413147,0.00011114540546071112,0.006798463330200633,5.361775658505628e-06,0.00013853423105280119,5.852349955359813,6.5,3.2015621187164243,8.616843969807043,6.5
0.00023338197964089597,1.0064098209886503e-05,9.247424671259738e-05,2.425189723340335e-05,0.00710583793829579,5.852349955359813,8.616843969807043,6.5,6.5,3.2015621187164243
0.0064427787615466995,0.015914173245988504,0.0016005014286664013,0.011196524338895229,0.0012867097870100624,4.5930124336432545,3.6377701348293887,6.495878395363205,3.9993862408945486,6.705084255797718
0.004361330404559305,0.0007654112805643835,0.0005764201817218744,0.022545722535963268,0.006302129006970281,4.32424544412696,6.123999809436193,6.718117660932339,2.874907375199161,3.9868312801184618
0.005375240573400635,0.005260957485819265,0.012086292569950698,0.0017195179076523795,0.0027843437182188168,6.210262222571703,6.248063583598493,5.033358367085817,8.23407659028562,7.355026526227679
0.009982421147860037,0.011054080595576714,0.0030900716807481443,0.01486374614958148,0.003491384060168586,4.9143822393949,4.779572856301145,6.685526916486792,4.427870305089195,6.4387878440797675
0.020193044086291967,0.01704795018033755,0.016401375109977537,0.005051990677457129,0.005028633956454201,3.7247559793994567,3.903029293580734,3.968911411910663,5.291063826542761,5.339847988996943
0.006542954360788562,0.0008764662681781192,0.003435811641649647,0.002921843717253947,0.04127888182823774,4.433520668101841,6.905259064048949,5.183424499049082,5.3333218064945385,2.762174557724805
0.007109189480383326,0.0735558045677064,0.003911939884092006,0.0018457873717633248,0.0006100135595957647,3.7406595749765548,2.059430383681367,4.356844713378889,5.000297216689223,6.304269553762559
