RSS0,RSS1,RSS2,RSS3,RSS4,D0,D1,D2,D3,D4
0.002773464907023322,0.00800732864915043,0.0022137712366932165,0.002143523791868554,0.0009520428958316551,7.54983443527075,5.744562646538029,8.06225774829855,8.06225774829855,9.848857801796104
0.0027791337077867494,0.00211554732739065,0.0009707993423488052,0.008115234214456937,0.0021602893187483755,7.54983443527075,8.06225774829855,9.848857801796104,5.744562646538029,8.06225774829855
0.002740482690266009,0.002114678279813395,0.007735915774638466,0.0008922040019184765,0.002121385437883922,7.54983443527075,8.06225774829855,5.744562646538029,9.848857801796104,8.06225774829855
0.002742339393350524,0.0009195549787943672,0.0020942247636635573,0.0020537278361273744,0.007923578806244108,7.54983443527075,9.848857801796104,8.06225774829855,8.06225774829855,5.744562646538029
0.0003275842708972471,0.007360694426011128,0.0002604931745428819,0.00018229967545993326,1.8229952257540675e-05,5.852349955359813,3.2015621187164243,6.5,6.5,8.616843969807043
0.0002708249053695715,0.00012333605838029264,1.8775367897626137e-05,0.007723404110180837,0.00014105874232884922,5.852349955359813,6.5,8.616843969807043,3.2015621187164243,6.5
0.00024449263224413147,0.00011114540546071112,0.006798463330200633,5.361775658505628e-06,0.00013853423105280119,5.852349955359813,6.5,3.2015621187164243,8.616843969807043,6.5
0.00023338197964089597,1.0064098209886503e-05,9.247424671259738e-05,2.425189723340335e-05,0.00710583793829579,5.852349955359813,8.616843969807043,6.5,6.5,3.2015621187164243
0.005057416698233863,0.014949206037027167,0.005546534110514886,0.0021705413065572737,0.0013601708587308275,5.717164759163396,4.322921621133611,5.634776009246085,7.0442348833968085,7.917341373489919
0.02746266599773801,0.00634885409153857,0.014779715103964135,0.006686492145108191,0.016709030883180025,3.348175904865777,4.886576205855695,3.9507395528195084,4.776214061956922,3.8133891440833168
0.0039017635235081066,0.0011991617415294442,0.025517231744873255,0.00035595272832967254,0.003745409276116688,4.830859524313443,6.218698861982935,3.0114113304681513,7.321598820341623,4.899203195548432
0.0033930713756053043,0.0019384206686793046,0.00034575957320442686,0.058103580786380934,0.00094040001512073,4.1743274497359,4.636891436160362,6.8129041806339785,2.1057910486886646,5.417495466034092
0.00866501298875035,0.0129464975395675,0.01006596058500517,0.003302135229686448,0.0029190823564251207,5.305460609006659,4.78438412687638,5.14508496761093,6.769337133243304,7.0289041161432815
0.011938081900412623,0.002878103867709287,0.0086478672133566,0.004525182692962054,0.021593408324383292,4.4954653746354465,6.451224286986016,4.885338198947356,5.705426237451347,3.847092807314921
0.01464183904565431,0.028380596181827762,0.004305285084502881,0.01068193728168325,0.0026604222486588842,3.867350457277688,3.253875788668058,5.328367265939137,4.1858453624184655,5.94349152188608
