RSS0,RSS1,RSS2,RSS3,RSS4,D0,D1,D2,D3,D4
0.002773464907023322,0.00800732864915043,0.0022137712366932165,0.002143523791868554,0.0009520428958316551,7.54983443527075,5.744562646538029,8.06225774829855,8.06225774829855,9.848857801796104
0.0027791337077867494,0.00211554732739065,0.0009707993423488052,0.008115234214456937,0.0021602893187483755,7.54983443527075,8.06225774829855,9.848857801796104,5.744562646538029,8.06225774829855
0.002740482690266009,0.002114678279813395,0.007735915774638466,0.0008922040019184765,0.002121385437883922,7.54983443527075,8.06225774829855,5.744562646538029,9.848857801796104,8.06225774829855
0.002742339393350524,0.0009195549787943672,0.0020942247636635573,0.0020537278361273744,0.007923578806244108,7.54983443527075,9.848857801796104,8.06225774829855,8.06225774829855,5.744562646538029
0.0003275842708972471,0.007360694426011128,0.0002604931745428819,0.00018229967545993326,1.8229952257540675e-05,5.852349955359813,3.2015621187164243,6.5,6.5,8.616843969807043
0.0002708249053695715,0.00012333605838029264,1.8775367897626137e-05,0.007723404110180837,0.00014105874232884922,5.852349955359813,6.5,8.616843969807043,3.2015621187164243,6.5
0.00024449263224413147,0.00011114540546071112,0.006798463330200633,5.361775658505628e-06,0.00013853423105280119,5.852349955359813,6.5,3.2015621187164243,8.616843969807043,6.5
0.00023338197964089597,1.0064098209886503e-05,9.247424671259738e-05,2.425189723340335e-05,0.00710583793829579,5.852349955359813,8.616843969807043,6.5,6.5,3.2015621187164243
0.0013504755030682137,0.0006520023192536974,0.020543085551905805,4.890778438499946e-05,0.00074082728465346,5.2503973153275085,5.974699183760232,2.828217389305749,7.945724028458652,5.952840800926178
0.0069844499465387426,0.008418338731791137,0.0024885750066744703,0.011715693387683001,0.0028603616918737654,5.7314981018210265,5.4517125382347205,7.519406318507492,5.01584186349068,7.209644331228164
0.01648920617649511,0.017466331043816074,0.010627198725584274,0.006415753200463033,0.004686778981814233,4.222640218328573,4.167547982744803,4.780734738344273,5.367118052407667,5.856016106399613
0.00842359347000256,0.0015550130873411639,0.003790021156963341,0.005107497228551019,0.03060498951456085,4.566977398448141,6.860154152760498,5.587069904362679,5.147738823953397,3.2638704196452393
0.006847830637960369,0.047871824641264916,0.0033495157536626596,0.0032331494952035126,0.0009057084844444493,4.27681328620042,2.5918693155604156,5.14071757842203,5.114223943957051,6.772331741807784
0.03454852086040134,0.002186930721272546,0.002976758318395376,0.016282743027872585,0.0263691675198596,2.407538690868565,4.570510242699274,4.389239252699638,2.8856652402208702,2.5890000419929073
0.008576087916445723,0.0033657803993386603,0.012547918836649222,0.0027971084987632846,0.009723649382024743,5.332243189621046,6.796528925158529,4.820303873824089,7.044877957105896,5.1645744680470544
