RSS0,RSS1,RSS2,RSS3,RSS4,D0,D1,D2,D3,D4
0.002773464907023322,0.00800732864915043,0.0022137712366932165,0.002143523791868554,0.0009520428958316551,7.54983443527075,5.744562646538029,8.06225774829855,8.06225774829855,9.848857801796104
0.0027791337077867494,0.00211554732739065,0.0009707993423488052,0.008115234214456937,0.0021602893187483755,7.54983443527075,8.06225774829855,9.848857801796104,5.744562646538029,8.06225774829855
0.002740482690266009,0.002114678279813395,0.007735915774638466,0.0008922040019184765,0.002121385437883922,7.54983443527075,8.06225774829855,5.744562646538029,9.848857801796104,8.06225774829855
0.002742339393350524,0.0009195549787943672,0.0020942247636635573,0.0020537278361273744,0.007923578806244108,7.54983443527075,9.848857801796104,8.06225774829855,8.06225774829855,5.744562646538029
0.0003275842708972471,0.007360694426011128,0.0002604931745428819,0.00018229967545993326,1.8229952257540675e-05,5.852349955359813,3.2015621187164243,6.5,6.5,8.616843969807043
0.0002708249053695715,0.00012333605838029264,1.8775367897626137e-05,0.007723404110180837,0.00014105874232884922,5.852349955359813,6.5,8.616843969807043,3.2015621187164243,6.5
0.00024449263224413147,0.00011114540546071112,0.006798463330200633,5.361775658505628e-06,0.00013853423105280119,5.852349955359813,6.5,3.2015621187164243,8.616843969807043,6.5
0.00023338197964089597,1.0064098209886503e-05,9.247424671259738e-05,2.425189723340335e-05,0.00710583793829579,5.852349955359813,8.616843969807043,6.5,6.5,3.2015621187164243
0.006555162395682126,0.0028729393050435886,0.011898267069662313,0.0021270367051709213,0.00738918336735785,5.815931814884883,7.198405848340335,4.964431386710868,7.681441710865243,5.642081087095433
0.004141247458768373,0.002916980057161851,0.00111250177578905,0.015475728154042476,0.0026663333243519796,6.065336064136448,6.597046778194402,8.418317940547466,4.325335385110055,6.786425933298271
0.007344572514472019,0.01862911326528676,0.009658287959097752,0.0021381061096662356,0.0016489005213016887,4.751726108730023,3.7387554482506813,4.471242525624055,6.416057379873107,6.868734215483154
0.020658092524417183,0.002649133122111808,0.01316629798348349,0.0038405836505934782,0.0315402464122676,3.2333473639683574,5.340467501276024,3.633314907901168,4.869095720170777,2.8962867986400918
0.008857383742947204,0.07235393847381988,0.0020161954116340646,0.00504315582017536,0.000640569083971968,3.423557234489408,2.0022548079980322,4.92391754190688,3.8982719653907214,5.952517447223342
0.009591484519805082,0.003413447571812956,0.0036514956368233578,0.010774357074881866,0.012033989772310988,5.195275779016725,6.778335877265967,6.696898056193232,5.0133159949309976,4.902646588837982
0.006495138216699468,0.00362606773785819,0.020720176848976833,0.0014904370775235876,0.004361873082449744,5.292933054977469,6.134880099572683,3.8994905837574896,7.5381863757891345,5.864599458855936
