RSS0,RSS1,RSS2,RSS3,RSS4,D0,D1,D2,D3,D4
0.002773464907023322,0.00800732864915043,0.0022137712366932165,0.002143523791868554,0.0009520428958316551,7.54983443527075,5.744562646538029,8.06225774829855,8.06225774829855,9.848857801796104
0.0027791337077867494,0.00211554732739065,0.0009707993423488052,0.008115234214456937,0.0021602893187483755,7.54983443527075,8.06225774829855,9.848857801796104,5.744562646538029,8.06225774829855
0.002740482690266009,0.002114678279813395,0.007735915774638466,0.0008922040019184765,0.002121385437883922,7.54983443527075,8.06225774829855,5.744562646538029,9.848857801796104,8.06225774829855
0.002742339393350524,0.0009195549787943672,0.0020942247636635573,0.0020537278361273744,0.007923578806244108,7.54983443527075,9.848857801796104,8.06225774829855,8.06225774829855,5.744562646538029
0.0003275842708972471,0.007360694426011128,0.0002604931745428819,0.00018229967545993326,1.8229952257540675e-05,5.852349955359813,3.2015621187164243,6.5,6.5,8.616843969807043
0.0002708249053695715,0.00012333605838029264,1.8775367897626137e-05,0.007723404110180837,0.00014105874232884922,5.852349955359813,6.5,8.616843969807043,3.2015621187164243,6.5
0.00024449263224413147,0.00011114540546071112,0.006798463330200633,5.361775658505628e-06,0.00013853423105280119,5.852349955359813,6.5,3.2015621187164243,8.616843969807043,6.5
0.00023338197964089597,1.0064098209886503e-05,9.247424671259738e-05,2.425189723340335e-05,0.00710583793829579,5.852349955359813,8.616843969807043,6.5,6.5,3.2015621187164243
0.003883926367914015,0.013638891287454609,0.0034899630470085685,0.0021352742844097236,0.0010634838694760286,6.205826550762525,4.48902619026542,6.428860044316514,7.189876555747594,8.536580710062392
0.03061177512929309,0.01046488759406366,0.010915560844317908,0.010587423110591333,0.011173596860708004,3.2952398169045667,4.377710026522963,4.360034068158964,4.325195235630374,4.307303776785056
0.007630141438891018,0.0027852100820425687,0.043568988237651575,0.0008290855659225237,0.004644490860425432,4.209703442155944,5.356678949029212,2.684441846795438,6.651088490839128,4.76961180588384
0.01087022983574297,0.0027547138350654124,0.0009169725475657066,0.09040209072397827,0.003952598976410084,3.303610895241282,4.484247256948732,5.846045473896143,1.9108747241648871,4.209419963945338
0.007900792146519415,0.008005665158182391,0.01375578479973197,0.0025205771452155596,0.0034584415935340015,5.498226169244203,5.485598070322304,4.777680093643754,7.323575283911799,6.809493066829556
0.006384663028330859,0.0016948931713354676,0.0072523115541459566,0.002313137428334107,0.01531626412628777,5.36244125784972,7.435303496933905,5.165737667193353,6.8430042263261495,4.269404454518244
0.007893112685682829,0.021744812491536862,0.00249199780744803,0.00883980246307308,0.0016392996692778338,4.619346208967195,3.550642475196425,6.206987035585799,4.488878561140744,6.787463208734923
