RSS0,RSS1,RSS2,RSS3,RSS4,D0,D1,D2,D3,D4
0.002773464907023322,0.00800732864915043,0.0022137712366932165,0.002143523791868554,0.0009520428958316551,7.54983443527075,5.744562646538029,8.06225774829855,8.06225774829855,9.848857801796104
0.0027791337077867494,0.00211554732739065,0.0009707993423488052,0.008115234214456937,0.0021602893187483755,7.54983443527075,8.06225774829855,9.848857801796104,5.744562646538029,8.06225774829855
0.002740482690266009,0.002114678279813395,0.007735915774638466,0.0008922040019184765,0.002121385437883922,7.54983443527075,8.06225774829855,5.744562646538029,9.848857801796104,8.06225774829855
0.002742339393350524,0.0009195549787943672,0.0020942247636635573,0.0020537278361273744,0.007923578806244108,7.54983443527075,9.848857801796104,8.06225774829855,8.06225774829855,5.744562646538029
0.0003275842708972471,0.007360694426011128,0.0002604931745428819,0.00018229967545993326,1.8229952257540675e-05,5.852349955359813,3.2015621187164243,6.5,6.5,8.616843969807043
0.0002708249053695715,0.00012333605838029264,1.8775367897626137e-05,0.007723404110180837,0.00014105874232884922,5.852349955359813,6.5,8.616843969807043,3.2015621187164243,6.5
0.00024449263224413147,0.00011114540546071112,0.006798463330200633,5.361775658505628e-06,0.00013853423105280119,5.852349955359813,6.5,3.2015621187164243,8.616843969807043,6.5
0.00023338197964089597,1.0064098209886503e-05,9.247424671259738e-05,2.425189723340335e-05,0.00710583793829579,5.852349955359813,8.616843969807043,6.5,6.5,3.2015621187164243
0.0062011592676084176,0.008525073433113825,0.012918712833531727,0.0017897798093201107,0.0022255942676441347,5.483975022145271,5.056240826116828,4.556113919266711,7.4424317290580895,7.112129975987212
0.008318685571634362,0.0019325485002260343,0.012107675306441332,0.00207472866285342,0.015861886867173713,4.635550744215205,6.606556335719706,4.184000004463447,6.439783021735917,3.9153639405999185
0.004872276675377865,0.02802996790696773,0.001713322516828581,0.004558137150113261,0.000733305558265256,4.712600803301551,3.01788054549268,6.122531414839262,4.788718172628579,7.163072642078514
0.014178297230400892,0.0019055470983851664,0.0011768871949252556,0.05067605977888159,0.009062529204685223,3.0756297241111286,4.798454076271579,5.483576946445127,2.2021308480849475,3.448743956512931
0.0073712946915642005,0.00578323823635378,0.01553825335531157,0.0021813632201041233,0.003978365589387902,5.587001471103761,5.9537312189108516,4.59978659278857,7.567769432074003,6.556085375374354
0.00952155466633113,0.007785221447086912,0.0024599891068475235,0.02048925256227404,0.003917664777857926,4.837917525966175,5.085272676975247,6.864887109553248,3.9603304090935385,6.078724683427466
0.030930880388798918,0.014434632827937475,0.014980668134262931,0.007507443520267927,0.007828145205713417,3.22015631955172,3.9358132069695415,3.9273361321055638,4.61680022853013,4.609575668599214
