RSS0,RSS1,RSS2,RSS3,RSS4,D0,D1,D2,D3,D4
0.002773464907023322,0.00800732864915043,0.0022137712366932165,0.002143523791868554,0.0009520428958316551,7.54983443527075,5.744562646538029,8.06225774829855,8.06225774829855,9.848857801796104
0.0027791337077867494,0.00211554732739065,0.0009707993423488052,0.008115234214456937,0.0021602893187483755,7.54983443527075,8.06225774829855,9.848857801796104,5.744562646538029,8.06225774829855
0.002740482690266009,0.002114678279813395,0.007735915774638466,0.0008922040019184765,0.002121385437883922,7.54983443527075,8.06225774829855,5.744562646538029,9.848857801796104,8.06225774829855
0.002742339393350524,0.0009195549787943672,0.0020942247636635573,0.0020537278361273744,0.007923578806244108,7.54983443527075,9.848857801796104,8.06225774829855,8.06225774829855,5.744562646538029
0.0003275842708972471,0.007360694426011128,0.0002604931745428819,0.00018229967545993326,1.8229952257540675e-05,5.852349955359813,3.2015621187164243,6.5,6.5,8.616843969807043
0.0002708249053695715,0.00012333605838029264,1.8775367897626137e-05,0.007723404110180837,0.00014105874232884922,5.852349955359813,6.5,8.616843969807043,3.2015621187164243,6.5
0.00024449263224413147,0.00011114540546071112,0.006798463330200633,5.361775658505628e-06,0.00013853423105280119,5.852349955359813,6.5,3.2015621187164243,8.616843969807043,6.5
0.00023338197964089597,1.0064098209886503e-05,9.247424671259738e-05,2.425189723340335e-05,0.00710583793829579,5.852349955359813,8.616843969807043,6.5,6.5,3.2015621187164243
0.01934173142835716,0.029749053421499118,0.017334217335928593,0.001915668056043975,0.0017449827269854165,2.90206730947272,2.5971366012575863,3.021608977321298,4.869688750381466,5.1087053948949395
0.007980967162836403,0.0024774533356844994,0.005624146883788205,0.0044414036099406605,0.015509573525833303,5.5196865722306585,7.446927579828588,6.042218080482962,6.358103520642903,4.634344541800405
0.013798769552105383,0.01487869442555508,0.004546643201926523,0.013416802393548949,0.004179623905780084,4.435694772183496,4.345963743261839,5.957736597585154,4.456024108748342,6.038491149799388
0.0055811996346213835,0.0012582983178245433,0.0016331670092288022,0.008422894063765866,0.014456082258462176,5.074539803513982,7.185376373571871,6.848614809215846,4.538544219227665,3.9840023600658916
0.0019447422367416085,0.0013208176007262233,0.016070652087170293,0.0001769331787402855,0.0010115216505872972,5.69427244157598,6.14166791010353,3.4147683025042674,8.317982611065947,6.567297203552453
0.004511754280323989,0.011794882523467758,0.0006790192939194809,0.013558084372311492,0.0005010403908454969,3.995598763354554,3.1624193740813342,6.201610489048463,3.077279041225377,6.158629933505983
0.011410195448386371,0.015150894902658554,0.00899252263910383,0.00517202446127999,0.0037434164038589435,4.958362997531639,4.613904756472779,5.330465282578973,6.062744189045266,6.624395076441299
