RSS0,RSS1,RSS2,RSS3,RSS4,D0,D1,D2,D3,D4
0.002773464907023322,0.00800732864915043,0.0022137712366932165,0.002143523791868554,0.0009520428958316551,7.54983443527075,5.744562646538029,8.06225774829855,8.06225774829855,9.848857801796104
0.0027791337077867494,0.00211554732739065,0.0009707993423488052,0.008115234214456937,0.0021602893187483755,7.54983443527075,8.06225774829855,9.848857801796104,5.744562646538029,8.06225774829855
0.002740482690266009,0.002114678279813395,0.007735915774638466,0.0008922040019184765,0.002121385437883922,7.54983443527075,8.06225774829855,5.744562646538029,9.848857801796104,8.06225774829855
0.002742339393350524,0.0009195549787943672,0.0020942247636635573,0.0020537278361273744,0.007923578806244108,7.54983443527075,9.848857801796104,8.06225774829855,8.06225774829855,5.744562646538029
0.0003275842708972471,0.007360694426011128,0.0002604931745428819,0.00018229967545993326,1.8229952257540675e-05,5.852349955359813,3.2015621187164243,6.5,6.5,8.616843969807043
0.0002708249053695715,0.00012333605838029264,1.8775367897626137e-05,0.007723404110180837,0.00014105874232884922,5.852349955359813,6.5,8.616843969807043,3.2015621187164243,6.5
0.00024449263224413147,0.00011114540546071112,0.006798463330200633,5.361775658505628e-06,0.00013853423105280119,5.852349955359813,6.5,3.2015621187164243,8.616843969807043,6.5
0.00023338197964089597,1.0064098209886503e-05,9.247424671259738e-05,2.425189723340335e-05,0.00710583793829579,5.852349955359813,8.616843969807043,6.5,6.5,3.2015621187164243
0.0043749608963119975,0.018365935949228605,0.0032900572886075123,0.0024930700854567554,0.0010264451900744195,5.709666502553344,3.9469092021755037,6.183823929458359,6.554456861572717,8.100771005931584
0.03720950336659336,0.008833546588502881,0.007937897131430643,0.015039073780274251,0.013115595426072412,2.947933053504001,4.281912730830233,4.434301460369697,3.7037263849326156,3.8788970006223193
0.00997381424509205,0.0023374455780878997,0.05597786003103089,0.00070704870374114,0.0060759800419509045,3.6134150021448304,5.036655834072503,2.3157766439261946,6.062236756420569,4.0921429550486215
0.0071477263151896505,0.004215721264027563,0.0024082631655955424,0.013880843691103947,0.005405681921925248,5.822790609835349,6.666201821230753,7.745238650331778,4.880682249581528,6.274674035405602
0.010706041063957015,0.009775629226540692,0.016556627108628857,0.0030780455102362835,0.004185022145154421,4.856230747121593,4.978252702640686,4.358915193856035,6.645736413020704,6.195397821546973
0.006336456002559988,0.0013728157132192568,0.005911428223157437,0.0023751389945276054,0.020712039269219783,5.084482053249258,7.329300602277178,5.15775684586691,6.411042022833777,3.739688246510259
0.0072520488782042624,0.018300906032636743,0.001757836503850832,0.01147020834994568,0.0013613720811387156,4.41050473721139,3.4727485291094244,6.281903312491888,3.929732159630179,6.545618513746165
