RSS0,RSS1,RSS2,RSS3,RSS4,D0,D1,D2,D3,D4
0.002773464907023322,0.00800732864915043,0.0022137712366932165,0.002143523791868554,0.0009520428958316551,7.54983443527075,5.744562646538029,8.06225774829855,8.06225774829855,9.848857801796104
0.0027791337077867494,0.00211554732739065,0.0009707993423488052,0.008115234214456937,0.0021602893187483755,7.54983443527075,8.06225774829855,9.848857801796104,5.744562646538029,8.06225774829855
0.002740482690266009,0.002114678279813395,0.007735915774638466,0.0008922040019184765,0.002121385437883922,7.54983443527075,8.06225774829855,5.744562646538029,9.848857801796104,8.06225774829855
0.002742339393350524,0.0009195549787943672,0.0020942247636635573,0.0020537278361273744,0.007923578806244108,7.54983443527075,9.848857801796104,8.06225774829855,8.06225774829855,5.744562646538029
0.0003275842708972471,0.007360694426011128,0.0002604931745428819,0.00018229967545993326,1.8229952257540675e-05,5.852349955359813,3.2015621187164243,6.5,6.5,8.616843969807043
0.0002708249053695715,0.00012333605838029264,1.8775367897626137e-05,0.007723404110180837,0.00014105874232884922,5.852349955359813,6.5,8.616843969807043,3.2015621187164243,6.5
0.00024449263224413147,0.00011114540546071112,0.006798463330200633,5.361775658505628e-06,0.00013853423105280119,5.852349955359813,6.5,3.2015621187164243,8.616843969807043,6.5
0.00023338197964089597,1.0064098209886503e-05,9.247424671259738e-05,2.425189723340335e-05,0.00710583793829579,5.852349955359813,8.616843969807043,6.5,6.5,3.2015621187164243
0.004049099671356571,0.025102533373216242,0.00197791979733126,0.002973439300477819,0.0006899285022879125,5.173294882699551,3.2491414627250896,6.205804411350021,5.569017103116073,7.679130135759609
0.029981587140465785,0.00496869380857759,0.0026787250858947564,0.03930973257859408,0.010009487897197656,2.7031901104167844,4.21519201711568,4.938582646362665,2.4949699379262573,3.5842195531181487
0.011014596373286844,0.005145618298787655,0.012430999325040078,0.004009579101537814,0.009086086372571968,5.161756598287746,6.306425676620188,5.005939102226451,6.650416232442478,5.432905074193711
0.004806755130469496,0.0027329828305863516,0.001331623172783856,0.01564209299833324,0.003805754276705526,5.947813917287737,6.835640880829772,8.220095089942218,4.379842177712712,6.3266890659880035
0.009364816995806673,0.014152956284275644,0.015393941049888895,0.002338222325736906,0.002476517201630883,4.565872862483381,4.106501859249351,4.0464801028432085,6.428093711981678,6.389916468366859
0.010660714492139912,0.0015591233942371392,0.009500133352219399,0.002467057745987277,0.03142629992734955,3.945936490747777,6.1849206930515885,4.053462020136863,5.541685233693605,2.981205393576904
0.022090009404293478,0.05643537298245034,0.004167581059058598,0.007818905477802706,0.001669514201362066,2.8332818975224257,2.2209317241584365,4.320347630490304,3.6591759965015846,5.207920400532557
