RSS0,RSS1,RSS2,RSS3,RSS4,D0,D1,D2,D3,D4
0.002773464907023322,0.00800732864915043,0.0022137712366932165,0.002143523791868554,0.0009520428958316551,7.54983443527075,5.744562646538029,8.06225774829855,8.06225774829855,9.848857801796104
0.0027791337077867494,0.00211554732739065,0.0009707993423488052,0.008115234214456937,0.0021602893187483755,7.54983443527075,8.06225774829855,9.848857801796104,5.744562646538029,8.06225774829855
0.002740482690266009,0.002114678279813395,0.007735915774638466,0.0008922040019184765,0.002121385437883922,7.54983443527075,8.06225774829855,5.744562646538029,9.848857801796104,8.06225774829855
0.002742339393350524,0.0009195549787943672,0.0020942247636635573,0.0020537278361273744,0.007923578806244108,7.54983443527075,9.848857801796104,8.06225774829855,8.06225774829855,5.744562646538029
0.0003275842708972471,0.007360694426011128,0.0002604931745428819,0.00018229967545993326,1.8229952257540675e-05,5.852349955359813,3.2015621187164243,6.5,6.5,8.616843969807043
0.0002708249053695715,0.00012333605838029264,1.8775367897626137e-05,0.007723404110180837,0.00014105874232884922,5.852349955359813,6.5,8.616843969807043,3.2015621187164243,6.5
0.00024449263224413147,0.00011114540546071112,0.006798463330200633,5.361775658505628e-06,0.00013853423105280119,5.852349955359813,6.5,3.2015621187164243,8.616843969807043,6.5
0.00023338197964089597,1.0064098209886503e-05,9.247424671259738e-05,2.425189723340335e-05,0.00710583793829579,5.852349955359813,8.616843969807043,6.5,6.5,3.2015621187164243
0.00134240993190964,0.0009822792391257118,0.023970603629964286,3.842951535580814e-05,0.0004126178508971778,4.8836784214240625,5.12952286069469,2.5689613795027357,7.556524814912569,6.114623869820334
0.012366740899113784,0.0116970052411783,0.004526447997700696,0.012808908239399276,0.004663121285545187,4.811503249304345,4.882056492380534,6.299014918329503,4.756420723064237,6.202148937371436
0.015347590176263248,0.01109968598236792,0.02013778747857303,0.003732117188049779,0.005371316149619046,4.177167163858251,4.560625424019265,3.912682490494248,5.9655986085397075,5.486177792545578
0.005168099701038725,0.0008696769442274166,0.004011567586923008,0.002061977700048531,0.026490403040693552,4.976496356251767,7.401537772236868,5.2876467425240445,6.1295859479942925,3.278455516508518
0.002822578370769386,0.02826348375963416,0.0014349775216364199,0.0017958739181217123,0.000345490327315945,5.0307805687604406,2.8402005707027707,5.980109069257424,5.554799886748428,7.65184729200831
0.044753556275147426,0.004033223030270452,0.0019441715586139647,0.039067954059514486,0.007237188007792751,2.1123652169702325,3.726491597647187,4.4998190510726435,2.1623603139474894,3.3222633839592413
0.010235269567333751,0.005224639437643487,0.012579592007165059,0.003676299035206525,0.008020262253575959,5.326743105213165,6.36125078841198,5.0491395430112584,6.874196250695207,5.681801881868105
