RSS0,RSS1,RSS2,RSS3,RSS4,D0,D1,D2,D3,D4
0.002773464907023322,0.00800732864915043,0.0022137712366932165,0.002143523791868554,0.0009520428958316551,7.54983443527075,5.744562646538029,8.06225774829855,8.06225774829855,9.848857801796104
0.0027791337077867494,0.00211554732739065,0.0009707993423488052,0.008115234214456937,0.0021602893187483755,7.54983443527075,8.06225774829855,9.848857801796104,5.744562646538029,8.06225774829855
0.002740482690266009,0.002114678279813395,0.007735915774638466,0.0008922040019184765,0.002121385437883922,7.54983443527075,8.06225774829855,5.744562646538029,9.848857801796104,8.06225774829855
0.002742339393350524,0.0009195549787943672,0.0020942247636635573,0.0020537278361273744,0.007923578806244108,7.54983443527075,9.848857801796104,8.06225774829855,8.06225774829855,5.744562646538029
0.0003275842708972471,0.007360694426011128,0.0002604931745428819,0.00018229967545993326,1.8229952257540675e-05,5.852349955359813,3.2015621187164243,6.5,6.5,8.616843969807043
0.0002708249053695715,0.00012333605838029264,1.8775367897626137e-05,0.007723404110180837,0.00014105874232884922,5.852349955359813,6.5,8.616843969807043,3.2015621187164243,6.5
0.00024449263224413147,0.00011114540546071112,0.006798463330200633,5.361775658505628e-06,0.00013853423105280119,5.852349955359813,6.5,3.2015621187164243,8.616843969807043,6.5
0.00023338197964089597,1.0064098209886503e-05,9.247424671259738e-05,2.425189723340335e-05,0.00710583793829579,5.852349955359813,8.616843969807043,6.5,6.5,3.2015621187164243
0.005550429823610677,0.016309723580858162,0.0034634090528949625,0.004059827690048908,0.0015509217954867642,5.829059010948661,4.40627005631351,6.6421959544324265,6.31166307791893,8.033719070086935
0.01962901353710627,0.006162974667606717,0.00502263506204989,0.017831244851729527,0.012626181947862662,3.8419582080354036,5.183106828437994,5.498619313025831,3.9097917329444245,4.319338994519955
0.015723444905348834,0.0035640812811676384,0.026568699727172625,0.0024932696035075965,0.013323765157433193,3.6576483583966426,5.305564220990853,3.191535104664374,5.707090914209995,3.822011423884685
0.0033961693906437627,0.0010256221250021667,0.0004443312470003944,0.03569898759256501,0.002568429835654813,4.612276861370222,5.853711665048936,7.201276305928853,2.5860810616703387,4.92749991723311
0.0075508703845691555,0.00875945506383676,0.011455051498191565,0.0026969646099891096,0.0031856047911234648,5.702588603506369,5.493544016307344,5.141802476036512,7.389242238491456,7.131620271900012
0.007801650266674419,0.0022205921809828316,0.008126625433100458,0.0029415661147519034,0.015549340775614907,5.24225082030348,7.197733629963301,5.170410323953054,6.650507079005681,4.37664459581085
0.006086835915441836,0.017300404201796838,0.002144711234705786,0.00745887835813251,0.0014287357078223185,5.115983931259418,3.90387090854417,6.6846465949391565,4.864368722720091,7.287412098902577
