RSS0,RSS1,RSS2,RSS3,RSS4,D0,D1,D2,D3,D4
0.002773464907023322,0.00800732864915043,0.0022137712366932165,0.002143523791868554,0.0009520428958316551,7.54983443527075,5.744562646538029,8.06225774829855,8.06225774829855,9.848857801796104
0.0027791337077867494,0.00211554732739065,0.0009707993423488052,0.008115234214456937,0.0021602893187483755,7.54983443527075,8.06225774829855,9.848857801796104,5.744562646538029,8.06225774829855
0.002740482690266009,0.002114678279813395,0.007735915774638466,0.0008922040019184765,0.002121385437883922,7.54983443527075,8.06225774829855,5.744562646538029,9.848857801796104,8.06225774829855
0.002742339393350524,0.0009195549787943672,0.0020942247636635573,0.0020537278361273744,0.007923578806244108,7.54983443527075,9.848857801796104,8.06225774829855,8.06225774829855,5.744562646538029
0.0003275842708972471,0.007360694426011128,0.0002604931745428819,0.00018229967545993326,1.8229952257540675e-05,5.852349955359813,3.2015621187164243,6.5,6.5,8.616843969807043
0.0002708249053695715,0.00012333605838029264,1.8775367897626137e-05,0.007723404110180837,0.00014105874232884922,5.852349955359813,6.5,8.616843969807043,3.2015621187164243,6.5
0.00024449263224413147,0.00011114540546071112,0.006798463330200633,5.361775658505628e-06,0.00013853423105280119,5.852349955359813,6.5,3.2015621187164243,8.616843969807043,6.5
0.00023338197964089597,1.0064098209886503e-05,9.247424671259738e-05,2.425189723340335e-05,0.00710583793829579,5.852349955359813,8.616843969807043,6.5,6.5,3.2015621187164243
0.010655860316604517,0.01406277217085806,0.01899033893346785,0.0022664025666505223,0.0026486500370669834,4.255250404162501,3.962474740703369,3.6929806299976753,6.210974647405368,6.042607544226088
0.008510127086127393,0.00103565065143036,0.0075895202673702195,0.0017665958544717017,0.035888680196740436,3.9763736248855817,6.330265708478552,4.083605082452506,5.563026509009235,2.7478774480372916
0.029442944732542102,0.05106030897615402,0.0039079969453469365,0.008094994007403713,0.0015837365537662064,2.4655580372374066,2.1358640856716438,4.089136519793633,3.3818508826472478,4.857575267302606
0.007262932641890224,0.0022217671297705007,0.0032274723316580494,0.00705769441986482,0.014392633636536582,5.526813019821195,7.4629262210079315,6.820634613576835,5.529038594566666,4.6255871553698364
0.0031170134889785704,0.0019643588878277642,0.012997618163341905,0.0006596624829620623,0.0023366490902637107,6.286785275430233,7.0242395595662686,4.3396309530370285,8.730116917325661,6.76072457718528
0.005815359584108051,0.008740366043566443,0.0013199348695799107,0.016432595072704746,0.0015722686614427456,4.877564645796764,4.380314609513349,7.036982142192556,3.7499541434951027,6.66289108942484
0.026375579972015464,0.04373830939086845,0.008310033244691588,0.006189234545192927,0.0026347138262426003,2.8994517167142235,2.5436206730983493,3.9330184828577677,4.1647336203667695,5.132605029271278
