RSS0,RSS1,RSS2,RSS3,RSS4,D0,D1,D2,D3,D4
0.002773464907023322,0.00800732864915043,0.0022137712366932165,0.002143523791868554,0.0009520428958316551,7.54983443527075,5.744562646538029,8.06225774829855,8.06225774829855,9.848857801796104
0.0027791337077867494,0.00211554732739065,0.0009707993423488052,0.008115234214456937,0.0021602893187483755,7.54983443527075,8.06225774829855,9.848857801796104,5.744562646538029,8.06225774829855
0.002740482690266009,0.002114678279813395,0.007735915774638466,0.0008922040019184765,0.002121385437883922,7.54983443527075,8.06225774829855,5.744562646538029,9.848857801796104,8.06225774829855
0.002742339393350524,0.0009195549787943672,0.0020942247636635573,0.0020537278361273744,0.007923578806244108,7.54983443527075,9.848857801796104,8.06225774829855,8.06225774829855,5.744562646538029
0.0003275842708972471,0.007360694426011128,0.0002604931745428819,0.00018229967545993326,1.8229952257540675e-05,5.852349955359813,3.2015621187164243,6.5,6.5,8.616843969807043
0.0002708249053695715,0.00012333605838029264,1.8775367897626137e-05,0.007723404110180837,0.00014105874232884922,5.852349955359813,6.5,8.616843969807043,3.2015621187164243,6.5
0.00024449263224413147,0.00011114540546071112,0.006798463330200633,5.361775658505628e-06,0.00013853423105280119,5.852349955359813,6.5,3.2015621187164243,8.616843969807043,6.5
0.00023338197964089597,1.0064098209886503e-05,9.247424671259738e-05,2.425189723340335e-05,0.00710583793829579,5.852349955359813,8.616843969807043,6.5,6.5,3.2015621187164243
0.0034978201591837482,0.021950943091723456,0.0019326160153340776,0.0024135290982595773,0.000616724031758628,5.4186990662394345,3.3976104135891387,6.305471244752362,5.913174403188981,7.948637783821759
0.037441624976113266,0.007022252769735964,0.0034272945408122656,0.03347497333747024,0.009102483718671586,2.5856347288423303,3.94127270938303,4.7345019096272045,2.6373292493974754,3.7198633486008124
0.0105029688236932,0.005431073346620716,0.013036401310894941,0.003674295065233097,0.00790037450027885,5.257909418556885,6.257827237879595,4.970809407767575,6.825121005458274,5.668405522574282
0.005456899623265102,0.0032726046447497433,0.0015162807106458374,0.016708754237756952,0.003943665652036448,5.798255083821426,6.584586131616915,8.02875298595244,4.333433918347182,6.3152790523808395
0.007573403351709374,0.012811070100414575,0.013471517711452862,0.0019851102884829316,0.002076325756785241,4.863345763292302,4.249213008031092,4.222153223065896,6.743714568961282,6.726697022985779
0.011733718416906494,0.001885035539219849,0.01237346104647447,0.0024438667284007315,0.025693906073564858,3.8928527273488736,6.01869156858712,3.8291097550048687,5.625524259816295,3.175524604828853
0.017514824351468106,0.0682191273721805,0.004487827783038785,0.0057461862888565,0.0014163654720870588,3.0495951948149056,2.1430349776460735,4.311100531078093,4.001808830443367,5.477906789008172
