RSS0,RSS1,RSS2,RSS3,RSS4,D0,D1,D2,D3,D4
0.002773464907023322,0.00800732864915043,0.0022137712366932165,0.002143523791868554,0.0009520428958316551,7.54983443527075,5.744562646538029,8.06225774829855,8.06225774829855,9.848857801796104
0.0027791337077867494,0.00211554732739065,0.0009707993423488052,0.008115234214456937,0.0021602893187483755,7.54983443527075,8.06225774829855,9.848857801796104,5.744562646538029,8.06225774829855
0.002740482690266009,0.002114678279813395,0.007735915774638466,0.0008922040019184765,0.002121385437883922,7.54983443527075,8.06225774829855,5.744562646538029,9.848857801796104,8.06225774829855
0.002742339393350524,0.0009195549787943672,0.0020942247636635573,0.0020537278361273744,0.007923578806244108,7.54983443527075,9.848857801796104,8.06225774829855,8.06225774829855,5.744562646538029
0.0003275842708972471,0.007360694426011128,0.0002604931745428819,0.00018229967545993326,1.8229952257540675e-05,5.852349955359813,3.2015621187164243,6.5,6.5,8.616843969807043
0.0002708249053695715,0.00012333605838029264,1.8775367897626137e-05,0.007723404110180837,0.00014105874232884922,5.852349955359813,6.5,8.616843969807043,3.2015621187164243,6.5
0.00024449263224413147,0.00011114540546071112,0.006798463330200633,5.361775658505628e-06,0.00013853423105280119,5.852349955359813,6.5,3.2015621187164243,8.616843969807043,6.5
0.00023338197964089597,1.0064098209886503e-05,9.247424671259738e-05,2.425189723340335e-05,0.00710583793829579,5.852349955359813,8.616843969807043,6.5,6.5,3.2015621187164243
0.006108383860105901,0.028657892539914655,0.00213096533535897,0.005582434118547654,0.0010140760918096506,4.62132228441938,3.106319743777033,6.03226621696716,4.72493424298995,7.004571147640895
0.013763727712374578,0.001976192228120398,0.001428330522646545,0.03769081518339134,0.011605951534157801,3.2523091811397755,5.053393352045791,5.56259511369932,2.4925018797386294,3.40855477423373
0.007142671699929275,0.005290203265230714,0.014575388151186901,0.002209538868621628,0.0042249843591807435,5.746232093964116,6.216519870887924,4.766284297045449,7.702006268183922,6.587355102790651
0.009707002343480613,0.007260939671654689,0.0026439242452592883,0.01958489385977558,0.004438408312153805,4.926121221252669,5.302341797370224,6.90961147871662,4.097634657474882,6.034775226701694
0.02837046304287585,0.012084848046466593,0.015006814255241287,0.007447600080915851,0.008993910172446119,3.3879165065673544,4.241792447987245,4.035761649198508,4.761153686009477,4.57855362960198
0.0033047684614275243,0.00045153180866844717,0.0015916104999126291,0.0019899989699032794,0.025512492305094597,5.184383914380708,7.749795362116743,6.0844526244102415,5.721460425860356,3.1138954684916254
0.005361732454073738,0.050162416963983054,0.004380190557890635,0.0010916740223125133,0.00047285076756039174,3.96080986590001,2.256485896040528,4.1962506763290355,5.4559609464355425,6.5026380022719925
