RSS0,RSS1,RSS2,RSS3,RSS4,D0,D1,D2,D3,D4
0.002773464907023322,0.00800732864915043,0.0022137712366932165,0.002143523791868554,0.0009520428958316551,7.54983443527075,5.744562646538029,8.06225774829855,8.06225774829855,9.848857801796104
0.0027791337077867494,0.00211554732739065,0.0009707993423488052,0.008115234214456937,0.0021602893187483755,7.54983443527075,8.06225774829855,9.848857801796104,5.744562646538029,8.06225774829855
0.002740482690266009,0.002114678279813395,0.007735915774638466,0.0008922040019184765,0.002121385437883922,7.54983443527075,8.06225774829855,5.744562646538029,9.848857801796104,8.06225774829855
0.002742339393350524,0.0009195549787943672,0.0020942247636635573,0.0020537278361273744,0.007923578806244108,7.54983443527075,9.848857801796104,8.06225774829855,8.06225774829855,5.744562646538029
0.0003275842708972471,0.007360694426011128,0.0002604931745428819,0.00018229967545993326,1.8229952257540675e-05,5.852349955359813,3.2015621187164243,6.5,6.5,8.616843969807043
0.0002708249053695715,0.00012333605838029264,1.8775367897626137e-05,0.007723404110180837,0.00014105874232884922,5.852349955359813,6.5,8.616843969807043,3.2015621187164243,6.5
0.00024449263224413147,0.00011114540546071112,0.006798463330200633,5.361775658505628e-06,0.00013853423105280119,5.852349955359813,6.5,3.2015621187164243,8.616843969807043,6.5
0.00023338197964089597,1.0064098209886503e-05,9.247424671259738e-05,2.425189723340335e-05,0.00710583793829579,5.852349955359813,8.616843969807043,6.5,6.5,3.2015621187164243
0.020838160712898648,0.005290428718485799,0.07547607800165973,0.000823843795779381,0.003908674404618569,2.7127299021637628,3.7637395052988705,1.9588844351925028,5.184648378988433,4.068423771000195
0.004135119448420222,0.0012288260582722864,0.0037456161677559925,0.0022398459403371123,0.012028737743920518,6.417356703924896,8.640368352896214,6.556990552615519,7.441156430537558,4.869185646192716
0.00391754390602224,0.015070520106990897,0.0021541228694104088,0.003393213752548893,0.0009847513240084829,5.998332516052795,4.240311327326131,7.018896070153924,6.2205372680058995,8.365389757424468
0.019735746670855172,0.007167730201164289,0.0034500391015963683,0.0298777984459804,0.008261826486137443,3.5741796084695325,4.630515491797877,5.602945857084352,3.1869291598308447,4.484177296608454
0.03085739973189346,0.005234345655046533,0.03174136041729851,0.0030797335574634915,0.012545593595441721,2.800716804906347,4.379223119930314,2.792058444667202,4.887989247546704,3.537009203894929
0.0012108775570118663,0.0004316353505290044,0.00011006898773403416,0.030069138544404708,0.0006449202590598849,4.8425743275703805,5.745113476086728,7.56173787121546,2.3918972810539607,5.467606732654985
0.007260262537627537,0.010381279067063051,0.00885918065422376,0.003046595204558914,0.0028190558694167946,5.863809648598567,5.348526245306637,5.6077580585525775,7.302162470579103,7.494117305811364
