RSS0,RSS1,RSS2,RSS3,RSS4,D0,D1,D2,D3,D4
0.002773464907023322,0.00800732864915043,0.0022137712366932165,0.002143523791868554,0.0009520428958316551,7.54983443527075,5.744562646538029,8.06225774829855,8.06225774829855,9.848857801796104
0.0027791337077867494,0.00211554732739065,0.0009707993423488052,0.008115234214456937,0.0021602893187483755,7.54983443527075,8.06225774829855,9.848857801796104,5.744562646538029,8.06225774829855
0.002740482690266009,0.002114678279813395,0.007735915774638466,0.0008922040019184765,0.002121385437883922,7.54983443527075,8.06225774829855,5.744562646538029,9.848857801796104,8.06225774829855
0.002742339393350524,0.0009195549787943672,0.0020942247636635573,0.0020537278361273744,0.007923578806244108,7.54983443527075,9.848857801796104,8.06225774829855,8.06225774829855,5.744562646538029
0.0003275842708972471,0.007360694426011128,0.0002604931745428819,0.00018229967545993326,1.8229952257540675e-05,5.852349955359813,3.2015621187164243,6.5,6.5,8.616843969807043
0.0002708249053695715,0.00012333605838029264,1.8775367897626137e-05,0.007723404110180837,0.00014105874232884922,5.852349955359813,6.5,8.616843969807043,3.2015621187164243,6.5
0.00024449263224413147,0.00011114540546071112,0.006798463330200633,5.361775658505628e-06,0.00013853423105280119,5.852349955359813,6.5,3.2015621187164243,8.616843969807043,6.5
0.00023338197964089597,1.0064098209886503e-05,9.247424671259738e-05,2.425189723340335e-05,0.00710583793829579,5.852349955359813,8.616843969807043,6.5,6.5,3.2015621187164243
0.006502576518112047,0.09430748148781344,0.003362172678741973,0.0013817808822294043,0.0004134629123470086,3.553995527257329,1.807064041148147,4.203351397006861,4.857324927242429,6.164112909958701
0.01347005277436049,0.004405997376479607,0.006515673625361812,0.008407992514882253,0.01518942820336482,4.6902650557941445,6.268959180064574,5.689393498949726,5.256231939452053,4.549431105741839
0.006913329895546049,0.0022273391225923846,0.014176036387660492,0.0017709818430846362,0.009520096234182613,5.124703638422852,6.799302681602233,4.238694705600476,7.110460038284676,4.721721911261346
0.0031636332990805597,0.001823769078466696,0.0006553288629522565,0.019805079329394806,0.0020572722731910385,5.6188168208460425,6.346634760354662,8.156856450318516,3.5507601695048443,6.23397402553963
0.008504479649820805,0.02724436143815866,0.011268240636170592,0.0013996559199385761,0.0011100852360138448,3.845879273866996,2.8576431496857766,3.617640862132865,5.700372739650105,6.116817016011956
0.01518102294101982,0.0006020219268356842,0.006657137147220377,0.0010588346646155172,0.06793511956817556,2.7570575636571797,5.257696269068065,3.351303889662393,4.468947869216226,1.8866273508211102
0.008744319989945487,0.012980317174435992,0.004538152160016292,0.007469903735985087,0.0031337715351438928,5.555599269291712,5.01287433630944,6.653745739828011,5.784205573078278,7.252617277250979
