RSS0,RSS1,RSS2,RSS3,RSS4,D0,D1,D2,D3,D4
0.002773464907023322,0.00800732864915043,0.0022137712366932165,0.002143523791868554,0.0009520428958316551,7.54983443527075,5.744562646538029,8.06225774829855,8.06225774829855,9.848857801796104
0.0027791337077867494,0.00211554732739065,0.0009707993423488052,0.008115234214456937,0.0021602893187483755,7.54983443527075,8.06225774829855,9.848857801796104,5.744562646538029,8.06225774829855
0.002740482690266009,0.002114678279813395,0.007735915774638466,0.0008922040019184765,0.002121385437883922,7.54983443527075,8.06225774829855,5.744562646538029,9.848857801796104,8.06225774829855
0.002742339393350524,0.0009195549787943672,0.0020942247636635573,0.0020537278361273744,0.007923578806244108,7.54983443527075,9.848857801796104,8.06225774829855,8.06225774829855,5.744562646538029
0.0003275842708972471,0.007360694426011128,0.0002604931745428819,0.00018229967545993326,1.8229952257540675e-05,5.852349955359813,3.2015621187164243,6.5,6.5,8.616843969807043
0.0002708249053695715,0.00012333605838029264,1.8775367897626137e-05,0.007723404110180837,0.00014105874232884922,5.852349955359813,6.5,8.616843969807043,3.2015621187164243,6.5
0.00024449263224413147,0.00011114540546071112,0.006798463330200633,5.361775658505628e-06,0.00013853423105280119,5.852349955359813,6.5,3.2015621187164243,8.616843969807043,6.5
0.00023338197964089597,1.0064098209886503e-05,9.247424671259738e-05,2.425189723340335e-05,0.00710583793829579,5.852349955359813,8.616843969807043,6.5,6.5,3.2015621187164243
0.004554294063473389,0.006420865993151669,0.019878734509349242,0.0005568499009052765,0.001096199111576125,4.661715997279071,4.281375516118172,3.2331607242076688,7.000704522404595,6.413502613124833
0.0035846950684902466,0.0003116933078474226,0.009710672269048695,0.00013710094689427723,0.013044950069910207,4.05699658343913,6.302734978993799,3.242574107193475,6.197108657707396,3.032156714393496
0.006396151074245839,0.015279755171771393,0.0034438571487370906,0.0055012064358709875,0.0019100290246287601,5.737419917887208,4.574273165466271,6.79943469238678,5.966880465729544,7.804613996606937
0.013617280940993256,0.004416398229715416,0.003626428537032704,0.017927230787491345,0.012067156467853921,4.333376946769642,5.78366753086631,6.11766408999317,4.016279074914641,4.483915857595006
0.006809483394288213,0.0043786316606517755,0.03172489919112331,0.0010516641362185593,0.0030775523304243275,4.676520427480512,5.216240439254291,3.1386039567255426,7.063204076062917,5.7035534798205605
0.01374673253434353,0.008009974492137046,0.0016594440205906355,0.048719149359626825,0.003181966891419834,3.452126739436216,3.9343007331445863,5.803098163174479,2.481614345304691,4.935142935259222
0.07500871583438913,0.009729338412590043,0.02260627407810874,0.002549657294251354,0.005139658610786867,1.8648376509758104,3.1154180080456544,2.563146906468454,4.0479027736415745,3.6399738411338625
