RSS0,RSS1,RSS2,RSS3,RSS4,D0,D1,D2,D3,D4
0.002773464907023322,0.00800732864915043,0.0022137712366932165,0.002143523791868554,0.0009520428958316551,7.54983443527075,5.744562646538029,8.06225774829855,8.06225774829855,9.848857801796104
0.0027791337077867494,0.00211554732739065,0.0009707993423488052,0.008115234214456937,0.0021602893187483755,7.54983443527075,8.06225774829855,9.848857801796104,5.744562646538029,8.06225774829855
0.002740482690266009,0.002114678279813395,0.007735915774638466,0.0008922040019184765,0.002121385437883922,7.54983443527075,8.06225774829855,5.744562646538029,9.848857801796104,8.06225774829855
0.002742339393350524,0.0009195549787943672,0.0020942247636635573,0.0020537278361273744,0.007923578806244108,7.54983443527075,9.848857801796104,8.06225774829855,8.06225774829855,5.744562646538029
0.0003275842708972471,0.007360694426011128,0.0002604931745428819,0.00018229967545993326,1.8229952257540675e-05,5.852349955359813,3.2015621187164243,6.5,6.5,8.616843969807043
0.0002708249053695715,0.00012333605838029264,1.8775367897626137e-05,0.007723404110180837,0.00014105874232884922,5.852349955359813,6.5,8.616843969807043,3.2015621187164243,6.5
0.00024449263224413147,0.00011114540546071112,0.006798463330200633,5.361775658505628e-06,0.00013853423105280119,5.852349955359813,6.5,3.2015621187164243,8.616843969807043,6.5
0.00023338197964089597,1.0064098209886503e-05,9.247424671259738e-05,2.425189723340335e-05,0.00710583793829579,5.852349955359813,8.616843969807043,6.5,6.5,3.2015621187164243
0.0029660274460168294,0.01065617933544042,0.0023219911580521437,0.002060370658235906,0.0008533261592557887,6.807548347779802,4.901900491701351,7.295155967090565,7.447558555026067,9.200913029921383
0.02391369195534555,0.013884097710928281,0.00700347950690105,0.014434294851105537,0.007113984355466829,3.629715900183816,4.1865759405385585,5.038328783058733,4.118849123953962,4.982193987210665
0.013357805035914903,0.006144021013436564,0.04223136538112991,0.0017986302455370847,0.005150455772078698,3.790175820058633,4.624357253010726,2.8122385194789854,6.068128212511079,4.831789056906494
0.005894152470266162,0.0030927921838164335,0.000693602336952429,0.06196132197056935,0.0019148925999956387,4.035672426003936,4.639840666310266,6.603611318912591,2.228367431270367,5.200498288747964
0.008058962996754833,0.010607642428982792,0.0102924523302989,0.0030985958163586924,0.003086475429081742,5.584664956775557,5.205441270905052,5.276632120399552,7.108735388579434,7.1610297118523585
0.009785830931368453,0.002678400426471768,0.008354685562908765,0.0038539867457458347,0.01791496275284576,4.919305708236436,6.839179151269464,5.117349493538257,6.181575160358314,4.198186017676713
0.01609481539627019,0.025012150090978052,0.005626332785303288,0.010024712220372128,0.0033655620208053435,3.9511774531445347,3.5226166837354422,5.232330095850622,4.454921806331878,5.900404921015521
