RSS0,RSS1,RSS2,RSS3,RSS4,D0,D1,D2,D3,D4
0.002773464907023322,0.00800732864915043,0.0022137712366932165,0.002143523791868554,0.0009520428958316551,7.54983443527075,5.744562646538029,8.06225774829855,8.06225774829855,9.848857801796104
0.0027791337077867494,0.00211554732739065,0.0009707993423488052,0.008115234214456937,0.0021602893187483755,7.54983443527075,8.06225774829855,9.848857801796104,5.744562646538029,8.06225774829855
0.002740482690266009,0.002114678279813395,0.007735915774638466,0.0008922040019184765,0.002121385437883922,7.54983443527075,8.06225774829855,5.744562646538029,9.848857801796104,8.06225774829855
0.002742339393350524,0.0009195549787943672,0.0020942247636635573,0.0020537278361273744,0.007923578806244108,7.54983443527075,9.848857801796104,8.06225774829855,8.06225774829855,5.744562646538029
0.0003275842708972471,0.007360694426011128,0.0002604931745428819,0.00018229967545993326,1.8229952257540675e-05,5.852349955359813,3.2015621187164243,6.5,6.5,8.616843969807043
0.0002708249053695715,0.00012333605838029264,1.8775367897626137e-05,0.007723404110180837,0.00014105874232884922,5.852349955359813,6.5,8.616843969807043,3.2015621187164243,6.5
0.00024449263224413147,0.00011114540546071112,0.006798463330200633,5.361775658505628e-06,0.00013853423105280119,5.852349955359813,6.5,3.2015621187164243,8.616843969807043,6.5
0.00023338197964089597,1.0064098209886503e-05,9.247424671259738e-05,2.425189723340335e-05,0.00710583793829579,5.852349955359813,8.616843969807043,6.5,6.5,3.2015621187164243
0.004537103128251822,0.02158083819752348,0.0016976664558435444,0.004696119820092172,0.0008192747060946395,5.059230526043193,3.3973826692443847,6.48081634749917,5.019028441967838,7.459853753929261
0.013324977302598273,0.002643475700726126,0.0014072020761843613,0.05196413275600822,0.007980355083751507,3.3520538541225955,4.883577294692859,5.742365835492952,2.344731262477563,3.824029666286164
0.0074569663795505505,0.006235643859646239,0.013734982608035982,0.002418848247057127,0.003975849555880804,5.735862645099796,6.014968753237158,4.896116212313908,7.6044912125940005,6.754286895334184
0.008155331379773029,0.007292585815608269,0.0023320243791817947,0.017411169380753058,0.003554185583641865,5.213450572525264,5.355559533172455,7.213160079394719,4.28140811104879,6.4558590312191315
0.026273023276856766,0.01513879532850745,0.012479855130905526,0.008281140528691895,0.007228067341815248,3.502843900061148,4.054446089918157,4.295679245513864,4.699677711934365,4.909307250553642
0.004506531785088115,0.0006483451192497388,0.0019416555667500415,0.0030434493601785117,0.029729965842666878,4.908088209929546,7.411114238154282,5.967043489193431,5.3453766706353925,3.0420462688666845
0.004195049393857456,0.0464469224544013,0.0031087403908673095,0.0011571226067694255,0.00040422151988304527,4.299440700226129,2.3542932976812536,4.666823999039927,5.584902365440856,6.886776004634899
