RSS0,RSS1,RSS2,RSS3,RSS4,D0,D1,D2,D3,D4
0.002773464907023322,0.00800732864915043,0.0022137712366932165,0.002143523791868554,0.0009520428958316551,7.54983443527075,5.744562646538029,8.06225774829855,8.06225774829855,9.848857801796104
0.0027791337077867494,0.00211554732739065,0.0009707993423488052,0.008115234214456937,0.0021602893187483755,7.54983443527075,8.06225774829855,9.848857801796104,5.744562646538029,8.06225774829855
0.002740482690266009,0.002114678279813395,0.007735915774638466,0.0008922040019184765,0.002121385437883922,7.54983443527075,8.06225774829855,5.744562646538029,9.848857801796104,8.06225774829855
0.002742339393350524,0.0009195549787943672,0.0020942247636635573,0.0020537278361273744,0.007923578806244108,7.54983443527075,9.848857801796104,8.06225774829855,8.06225774829855,5.744562646538029
0.0003275842708972471,0.007360694426011128,0.0002604931745428819,0.00018229967545993326,1.8229952257540675e-05,5.852349955359813,3.2015621187164243,6.5,6.5,8.616843969807043
0.0002708249053695715,0.00012333605838029264,1.8775367897626137e-05,0.007723404110180837,0.00014105874232884922,5.852349955359813,6.5,8.616843969807043,3.2015621187164243,6.5
0.00024449263224413147,0.00011114540546071112,0.006798463330200633,5.361775658505628e-06,0.00013853423105280119,5.852349955359813,6.5,3.2015621187164243,8.616843969807043,6.5
0.00023338197964089597,1.0064098209886503e-05,9.247424671259738e-05,2.425189723340335e-05,0.00710583793829579,5.852349955359813,8.616843969807043,6.5,6.5,3.2015621187164243
0.003836233580617143,0.003204529934778733,0.013905075624148973,0.0009256034181829026,0.002177930581091119,6.146304118914425,6.43025107605728,4.3984775483379535,8.497499861790866,7.085617809565588
0.020532958719503266,0.016007646363516616,0.004723125728743068,0.018417969510468157,0.00498846746207696,3.637643713822484,3.8763060495639188,5.346005984614929,3.7262747603854756,5.238239684048319
0.019357174633470958,0.009914837029606736,0.04042199038135445,0.0022042426824023117,0.0045821809440665905,3.27491274205204,3.8967957267343483,2.7213443369435155,5.481276487816965,4.718589831741528
0.002092255282301933,0.00014366257687586272,0.0015870158854201296,0.0002554824583085341,0.03237283956925351,4.596826608609423,7.228931110760881,4.810905292677531,5.925944650781556,2.4503437993703407
0.004886149775948987,0.014036198583796624,0.003319974740725261,0.003555753154464091,0.0014587961584853514,6.1873499050437655,4.706449800294567,6.896125939409561,6.7089525801493615,8.391419902030728
0.01937517280042912,0.00727163164744424,0.00564924989398398,0.0160621665218528,0.011063568963366344,3.9776379245585485,5.133774537394565,5.516175388525286,4.149098215371718,4.613845025244356
0.014982293062363969,0.004294362119921403,0.027638619046909764,0.0026230680405218143,0.010761639244421011,3.853724535115348,5.296404157646111,3.284983041656227,5.90857613991146,4.201248455396205
