RSS0,RSS1,RSS2,RSS3,RSS4,D0,D1,D2,D3,D4
0.002773464907023322,0.00800732864915043,0.0022137712366932165,0.002143523791868554,0.0009520428958316551,7.54983443527075,5.744562646538029,8.06225774829855,8.06225774829855,9.848857801796104
0.0027791337077867494,0.00211554732739065,0.0009707993423488052,0.008115234214456937,0.0021602893187483755,7.54983443527075,8.06225774829855,9.848857801796104,5.744562646538029,8.06225774829855
0.002740482690266009,0.002114678279813395,0.007735915774638466,0.0008922040019184765,0.002121385437883922,7.54983443527075,8.06225774829855,5.744562646538029,9.848857801796104,8.06225774829855
0.002742339393350524,0.0009195549787943672,0.0020942247636635573,0.0020537278361273744,0.007923578806244108,7.54983443527075,9.848857801796104,8.06225774829855,8.06225774829855,5.744562646538029
0.0003275842708972471,0.007360694426011128,0.0002604931745428819,0.00018229967545993326,1.8229952257540675e-05,5.852349955359813,3.2015621187164243,6.5,6.5,8.616843969807043
0.0002708249053695715,0.00012333605838029264,1.8775367897626137e-05,0.007723404110180837,0.00014105874232884922,5.852349955359813,6.5,8.616843969807043,3.2015621187164243,6.5
0.00024449263224413147,0.00011114540546071112,0.006798463330200633,5.361775658505628e-06,0.00013853423105280119,5.852349955359813,6.5,3.2015621187164243,8.616843969807043,6.5
0.00023338197964089597,1.0064098209886503e-05,9.247424671259738e-05,2.425189723340335e-05,0.00710583793829579,5.852349955359813,8.616843969807043,6.5,6.5,3.2015621187164243
0.004394697664585031,0.032590325805933955,0.004872514273127304,0.000812021036983661,0.00044325953224010886,4.2147476621116144,2.5590906795335533,4.152694980910004,5.855195992114654,6.7066571855489325
0.013093361607927363,0.005010258250095229,0.009284638798703216,0.006010889283003038,0.012561942521210007,4.865144852326599,6.254690108357637,5.33701653704138,5.903856650663774,4.921190965269806
0.0048732165228052475,0.0020627961729845,0.013324132288716524,0.001268163080408244,0.005547655191600471,5.8069199180965905,7.199895799198794,4.457326928895098,7.973259968125988,5.621577923595243
0.003522559050895588,0.0030361617604761472,0.0008167642466442822,0.017245477307879953,0.0017003093366036992,5.741622180384981,5.9248557001481155,8.191102517793313,3.852050112287951,6.843137837059835
0.011318528718977842,0.0433573140531168,0.007694365278933658,0.003100782970110069,0.001551449933990388,3.789361273854079,2.6764931039964406,4.221436650221049,5.186327249194799,6.128205478917096
0.02136559910060835,0.0011831001380133274,0.004368755382172969,0.004999496158393522,0.07055457260785795,2.7481213469392944,5.198383794615938,4.043114245093908,3.8415581573269986,2.0201850902531877
0.007834458655500563,0.012253969364156056,0.003200302107323219,0.009322745216091933,0.0026708651691932364,5.497669992752137,4.8905644572024265,6.985467413735669,5.258516493275614,7.247836228031294
