RSS0,RSS1,RSS2,RSS3,RSS4,D0,D1,D2,D3,D4
0.002773464907023322,0.00800732864915043,0.0022137712366932165,0.002143523791868554,0.0009520428958316551,7.54983443527075,5.744562646538029,8.06225774829855,8.06225774829855,9.848857801796104
0.0027791337077867494,0.00211554732739065,0.0009707993423488052,0.008115234214456937,0.0021602893187483755,7.54983443527075,8.06225774829855,9.848857801796104,5.744562646538029,8.06225774829855
0.002740482690266009,0.002114678279813395,0.007735915774638466,0.0008922040019184765,0.002121385437883922,7.54983443527075,8.06225774829855,5.744562646538029,9.848857801796104,8.06225774829855
0.002742339393350524,0.0009195549787943672,0.0020942247636635573,0.0020537278361273744,0.007923578806244108,7.54983443527075,9.848857801796104,8.06225774829855,8.06225774829855,5.744562646538029
0.0003275842708972471,0.007360694426011128,0.0002604931745428819,0.00018229967545993326,1.8229952257540675e-05,5.852349955359813,3.2015621187164243,6.5,6.5,8.616843969807043
0.0002708249053695715,0.00012333605838029264,1.8775367897626137e-05,0.007723404110180837,0.00014105874232884922,5.852349955359813,6.5,8.616843969807043,3.2015621187164243,6.5
0.00024449263224413147,0.00011114540546071112,0.006798463330200633,5.361775658505628e-06,0.00013853423105280119,5.852349955359813,6.5,3.2015621187164243,8.616843969807043,6.5
0.00023338197964089597,1.0064098209886503e-05,9.247424671259738e-05,2.425189723340335e-05,0.00710583793829579,5.852349955359813,8.616843969807043,6.5,6.5,3.2015621187164243
0.007701390161348025,0.005441349261807331,0.05715274623429548,0.00043439709168657315,0.0015287643117111443,3.6191085786559607,3.909090526226733,2.18858517448299,6.116043553003493,5.187957697010138
0.005052933839648805,0.0016528844605124642,0.005800916815272532,0.002194411770245711,0.011024227622527864,6.199007807656924,8.202280555076898,5.954241286225343,7.576437573437308,5.057468664716611
0.005486865720269352,0.012488477704308163,0.002061347090991216,0.007666074645299397,0.0015832625770687786,5.617162789112625,4.536277030185703,7.238938202816254,5.16747610488819,7.650308902534107
0.007303398788664512,0.0024485611913255584,0.0015292422086459919,0.023274448734858025,0.00719687024868242,4.729130036708779,6.169005516772273,6.967618871769294,3.4902190570173013,4.761587208298889
0.006339418952781774,0.006065761028384684,0.032134283783466215,0.0007160762630614144,0.001744396026571782,4.325178751338844,4.366439746471405,2.867672645631088,6.722409988952271,5.860763295211708
0.006458453443100363,0.007966016131245663,0.0007120528912330264,0.03244322725638283,0.000849015263555362,3.645632124526714,3.445501507492867,6.048535900251126,2.448771250675656,5.54164114109049
0.014444310727112268,0.013081226912670614,0.010279404288990532,0.006282599001745082,0.005339261681258464,4.646879752353352,4.7792264175546935,5.120642314730684,5.74160301224777,6.028762535994466
