RSS0,RSS1,RSS2,RSS3,RSS4,D0,D1,D2,D3,D4
0.002773464907023322,0.00800732864915043,0.0022137712366932165,0.002143523791868554,0.0009520428958316551,7.54983443527075,5.744562646538029,8.06225774829855,8.06225774829855,9.848857801796104
0.0027791337077867494,0.00211554732739065,0.0009707993423488052,0.008115234214456937,0.0021602893187483755,7.54983443527075,8.06225774829855,9.848857801796104,5.744562646538029,8.06225774829855
0.002740482690266009,0.002114678279813395,0.007735915774638466,0.0008922040019184765,0.002121385437883922,7.54983443527075,8.06225774829855,5.744562646538029,9.848857801796104,8.06225774829855
0.002742339393350524,0.0009195549787943672,0.0020942247636635573,0.0020537278361273744,0.007923578806244108,7.54983443527075,9.848857801796104,8.06225774829855,8.06225774829855,5.744562646538029
0.0003275842708972471,0.007360694426011128,0.0002604931745428819,0.00018229967545993326,1.8229952257540675e-05,5.852349955359813,3.2015621187164243,6.5,6.5,8.616843969807043
0.0002708249053695715,0.00012333605838029264,1.8775367897626137e-05,0.007723404110180837,0.00014105874232884922,5.852349955359813,6.5,8.616843969807043,3.2015621187164243,6.5
0.00024449263224413147,0.00011114540546071112,0.006798463330200633,5.361775658505628e-06,0.00013853423105280119,5.852349955359813,6.5,3.2015621187164243,8.616843969807043,6.5
0.00023338197964089597,1.0064098209886503e-05,9.247424671259738e-05,2.425189723340335e-05,0.00710583793829579,5.852349955359813,8.616843969807043,6.5,6.5,3.2015621187164243
0.006953043017110038,0.000598843387045179,0.022036356500124265,0.00023884209340225123,0.012544149177231567,3.4343075855519833,5.52727160834497,2.6001657643203058,5.729578970781046,3.0063608818542393
0.005524414009676937,0.0025083045653724306,0.001707660927168178,0.013102015005355827,0.005890111972674165,5.909806220668481,7.204463521200631,7.979347138293531,4.709738674099721,5.826433257439165
0.006385755360913008,0.00706426163013734,0.017340432207647166,0.0015318883701123777,0.0024052626895179306,5.222779362923821,5.091421805636254,4.044122747229312,7.362059477680708,6.680738922054772
0.005489003138132109,0.0011033150067207916,0.009104743035202574,0.0011994812181423534,0.0144575641918114,4.885051883763492,7.012528096403842,4.27487657848378,6.74187615229272,3.8146970405615686
0.0039184955849871726,0.02596859484896751,0.0012149596241132366,0.004283308032616504,0.0004930094816433978,4.6305060532602305,2.8868064740560517,6.186451103007873,4.539933410156137,7.109818633404606
0.00904738344406921,0.0009843396448356416,0.000548951091104462,0.0674317107392447,0.005657737573897111,3.1065165994868185,4.8175904100417375,5.640422826069707,1.8672228332274947,3.4773141081656944
0.007668145327141791,0.006102355241169378,0.013672506454034231,0.002523809526416118,0.0042581360562558325,5.7298261254785805,6.087389101324353,4.932358972693619,7.571898693255379,6.67873556786846
