RSS0,RSS1,RSS2,RSS3,RSS4,D0,D1,D2,D3,D4
0.002773464907023322,0.00800732864915043,0.0022137712366932165,0.002143523791868554,0.0009520428958316551,7.54983443527075,5.744562646538029,8.06225774829855,8.06225774829855,9.848857801796104
0.0027791337077867494,0.00211554732739065,0.0009707993423488052,0.008115234214456937,0.0021602893187483755,7.54983443527075,8.06225774829855,9.848857801796104,5.744562646538029,8.06225774829855
0.002740482690266009,0.002114678279813395,0.007735915774638466,0.0008922040019184765,0.002121385437883922,7.54983443527075,8.06225774829855,5.744562646538029,9.848857801796104,8.06225774829855
0.002742339393350524,0.0009195549787943672,0.0020942247636635573,0.0020537278361273744,0.007923578806244108,7.54983443527075,9.848857801796104,8.06225774829855,8.06225774829855,5.744562646538029
0.0003275842708972471,0.007360694426011128,0.0002604931745428819,0.00018229967545993326,1.8229952257540675e-05,5.852349955359813,3.2015621187164243,6.5,6.5,8.616843969807043
0.0002708249053695715,0.00012333605838029264,1.8775367897626137e-05,0.007723404110180837,0.00014105874232884922,5.852349955359813,6.5,8.616843969807043,3.2015621187164243,6.5
0.00024449263224413147,0.00011114540546071112,0.006798463330200633,5.361775658505628e-06,0.00013853423105280119,5.852349955359813,6.5,3.2015621187164243,8.616843969807043,6.5
0.00023338197964089597,1.0064098209886503e-05,9.247424671259738e-05,2.425189723340335e-05,0.00710583793829579,5.852349955359813,8.616843969807043,6.5,6.5,3.2015621187164243
0.005094334573226089,0.00603550242219799,0.013598790337990812,0.0013697250706674496,0.002090408361328498,5.743783712917657,5.5032856656737135,4.465214111724825,7.876799198786888,7.189989538486584
0.005490979061397012,0.0013697143826188482,0.01059691789055456,0.0012815586848302946,0.011119388964187439,5.119639686690013,7.083253416716763,4.300131344230444,7.066136954901857,4.271878050416833
0.0035214262202681187,0.022508531672393098,0.0013558340765022648,0.0034670300248846337,0.0005330301102103052,5.062405972295485,3.1806401310781296,6.432855067016612,5.086677121994741,7.559063223259963
0.014926177456210957,0.002507212033449818,0.001133747389015283,0.07236024136443996,0.006295316137035652,3.010897030161119,4.496741598979356,5.491129605506928,1.9946171331840648,3.7296537164292713
0.007309988809566142,0.006573130201496316,0.014889470359984303,0.002197125305711031,0.0035376491882269804,5.580418318670682,5.741334283925676,4.6434260371982115,7.531316741432428,6.731954980756354
0.008498335794590396,0.008391047647348668,0.002249937356868209,0.01855265834847457,0.0031935861671975843,4.965045502885088,4.969481845863479,6.989262577344778,4.05629909108866,6.37240958155329
0.028635447184717056,0.018715470868113863,0.01338879036530897,0.00749048755487244,0.006053379409682107,3.2714955348219905,3.6624339818861102,4.029160073395731,4.601221052250604,4.898157142951448
