RSS0,RSS1,RSS2,RSS3,RSS4,D0,D1,D2,D3,D4
0.002773464907023322,0.00800732864915043,0.0022137712366932165,0.002143523791868554,0.0009520428958316551,7.54983443527075,5.744562646538029,8.06225774829855,8.06225774829855,9.848857801796104
0.0027791337077867494,0.00211554732739065,0.0009707993423488052,0.008115234214456937,0.0021602893187483755,7.54983443527075,8.06225774829855,9.848857801796104,5.744562646538029,8.06225774829855
0.002740482690266009,0.002114678279813395,0.007735915774638466,0.0008922040019184765,0.002121385437883922,7.54983443527075,8.06225774829855,5.744562646538029,9.848857801796104,8.06225774829855
0.002742339393350524,0.0009195549787943672,0.0020942247636635573,0.0020537278361273744,0.007923578806244108,7.54983443527075,9.848857801796104,8.06225774829855,8.06225774829855,5.744562646538029
0.0003275842708972471,0.007360694426011128,0.0002604931745428819,0.00018229967545993326,1.8229952257540675e-05,5.852349955359813,3.2015621187164243,6.5,6.5,8.616843969807043
0.0002708249053695715,0.00012333605838029264,1.8775367897626137e-05,0.007723404110180837,0.00014105874232884922,5.852349955359813,6.5,8.616843969807043,3.2015621187164243,6.5
0.00024449263224413147,0.00011114540546071112,0.006798463330200633,5.361775658505628e-06,0.00013853423105280119,5.852349955359813,6.5,3.2015621187164243,8.616843969807043,6.5
0.00023338197964089597,1.0064098209886503e-05,9.247424671259738e-05,2.425189723340335e-05,0.00710583793829579,5.852349955359813,8.616843969807043,6.5,6.5,3.2015621187164243
0.011069965641656626,0.018512571667071764,0.006898489760745976,0.0059613294003346235,0.003162962588533141,4.867383144097495,4.256305718493459,5.562245407531812,5.6959866019224545,6.7280531339763305
0.012718052717711616,0.0028181948706468988,0.0046764797597908855,0.008938515585721816,0.02360500750684744,4.300059066997777,6.291414335757275,5.574136400839813,4.680813961713514,3.6604810633532074
0.0031580464897255,0.001466714575406109,0.01990082021825931,0.0003831833966393158,0.0024112423753599736,5.45253159184955,6.441129853627112,3.412319259528387,7.988509172009908,5.828554514538606
0.0035771786406063495,0.00466214675584017,0.0005670905983835343,0.022260031901467466,0.000762778415950137,4.584819704949148,4.284725390458445,7.025250656178805,2.9473711458924328,6.299386619516278
0.012461104405745414,0.012520986335085539,0.0069038250518691155,0.007980912540828968,0.00485246260841113,5.00531047165576,5.005806581269671,5.892371450125227,5.602340986505798,6.406884290062593
0.006930480822486167,0.0018924278911144764,0.0030905654450400447,0.0063037396652246055,0.01663330126384611,5.401408900524552,7.473075095885792,6.646462204254473,5.493175437645193,4.301579341658507
0.004269312327340176,0.019940121152534383,0.0029710981881169393,0.002508842668689844,0.0009305357486913683,5.590499835903347,3.761322096755366,6.166985318202932,6.362049112946251,8.022458034476124
