RSS0/RSS1,RSS0/RSS2,RSS0/RSS3,RSS0/RSS4,RSS1/RSS2,RSS1/RSS3,RSS1/RSS4,RSS2/RSS3,RSS2/RSS4,RSS3/RSS4,X,Y,Z
-1.3435047090426078,-0.22802751115881217,-0.2747288184455532,0.47092434579585973,0.852629025364798,0.7525931584438585,0.9707830387041984,-0.040655089167466095,0.5055358628199584,0.5250673367078105,-1.6977493752543307,-1.6977493752543307,-1.6977493752543311
-0.2301896266495808,0.4947322457104877,-1.3076728354183873,-0.22306324814880477,0.5321267566807297,-0.8437179958725489,0.005796040899157204,-0.9848295018763039,-0.5136089607086352,0.821030423099649,1.6977493752543307,-1.6977493752543307,-1.6977493752543311
-0.2415428070081998,-1.3327883300894392,0.39710105831959963,-0.2195246612301818,-0.7809246586284561,0.4798136904625353,0.013766536298069686,0.8912827804304982,0.7845226395818232,-0.4449278467173228,-1.6977493752543307,1.6977493752543307,-1.6977493752543311
0.4545020828841865,-0.18934504180698072,-0.25024398682560034,-1.3378381686717478,-0.4811615311486425,-0.5193950188255596,-0.9512701540430127,-0.046226315723688904,-0.8427060744502075,-0.7247902628037792,1.6977493752543307,1.6977493752543307,-1.6977493752543311
-3.0571353424646928,-0.22473128532437195,-0.019496561341001115,2.015762567219845,2.152873883570048,2.179829360924997,2.708013365441786,0.10155564299682183,1.6312922405456831,1.387098824966565,-1.6977493752543307,-1.6977493752543307,1.6977493752543311
0.19885097537804636,1.9091174672900213,-3.078604756608882,0.11690550647828027,1.2300555655449765,-2.518175330794384,-0.04506204852403603,-2.691334555866171,-1.2680241027321137,2.3701153404070574,1.6977493752543307,-1.6977493752543307,1.6977493752543311
0.20034268566943186,-3.333493469572712,2.493447230090826,0.04538930863411391,-2.5624935858657367,1.780074242147261,-0.08366031862868865,3.0748348851843548,2.396291650815992,-1.8242412328220863,-1.6977493752543307,1.6977493752543307,1.6977493752543311
2.167398486122243,0.38450590289826764,1.2845252991393221,-3.3373790145699402,-1.3634615260946668,-0.5649629076873148,-2.9284190230511293,0.5314621450047435,-2.7096470819888987,-3.2282203800008626,1.6977493752543307,1.6977493752543307,1.6977493752543311
-0.05533755947125617,-0.37501793492353885,1.9139444222838087,1.821978072058761,-0.22929904796644482,1.5165034779860298,0.992660500745903,1.2666014081437968,1.596323957908319,-0.18335311473576218,-0.7460812684223133,0.0690899379961753,1.5467175908317061
0.6025680633336143,-0.14099427645253645,-0.027365364357944042,-1.235389835933467,-0.5583360738639003,-0.4537289476650486,-0.9766849324795268,0.055185113424908575,-0.8021711786656416,-0.8208539097482396,0.9516681068320176,1.2009228548323956,-1.0338614595548774
-1.299773558899116,-0.22677612056541283,0.19387438040218297,0.8087606800711835,0.82041314113047,1.0827642864540203,1.125833789336343,0.2228460655998903,0.751348254126198,0.4064650467408448,-1.170518612235896,-0.685465339894638,-0.35476170945314506
1.0800549612625303,0.545806300241832,0.30956565640101574,-0.6212606965739523,-0.42328337909899344,-0.5365695747733079,-0.9086789509140096,-0.09885197529923272,-0.840593109673302,-0.6533548025481303,0.5272307630184349,0.44636757694158236,0.3243380406485874
0.9865001785392261,-1.6919896726527202,1.520289979491415,-0.8498002933129363,-1.9707856358435303,0.4647767949626043,-0.9791943104819335,1.7042545226421963,0.5789154838111538,-1.709764545365637,-0.32164392460873054,1.5782004937778027,1.003437790750321
0.059232358251366975,1.8524363395234595,-3.068010073560265,0.38070793732003627,1.29480782669448,-2.40976132307649,0.16937948576394052,-2.6569771035885936,-1.035204829663191,2.5418637852446286,1.3761054506456003,-1.6496193060884556,1.6825375408520526
-0.9623193917005554,-0.4610961097143081,0.08337492634695065,0.4384068014233403,0.395375212844255,0.7552289141875522,0.7487774792369531,0.2779099940001848,0.6470151117173287,0.23649261341865935,-1.3827372841426873,-0.5177863892522351,-1.6803644216517268
0.485798845664745,-0.062448208935563826,0.1765524153056424,-0.49725965768427993,-0.41309402048464444,-0.21255417632915793,-0.5238358618096933,0.1307875457074731,-0.31884565640899426,-0.4699556738909687,0.3150120911116435,0.614046527583985,-1.0012646715499944
-1.2395929693054475,0.3945271446587141,-0.40928002697787114,0.7923717662327419,1.224156018189826,0.5741717387038976,1.0848357030018048,-0.42826859288672525,0.29893241968227063,0.8440578917086592,-0.5338625965155219,-1.272341667143049,-0.3221649214482618
0.8150274581951409,1.0117439884551027,-0.9263338958319596,-0.6268246128685756,0.11440469372807764,-1.2998963884986563,-0.7692139990321082,-1.028806276592896,-1.1749639542726165,0.26237744279778746,1.163886778738809,-0.14050875030682827,0.35693482865347037
0.35127751074523017,-2.351098954671824,1.6189295919570217,0.2841905868273137,-1.9663470477124494,0.9969443942412592,-0.03855324615828737,2.0899329470235526,1.8742431269429747,-1.0109849368292954,-0.9582999403291045,0.991324166529392,1.036034578755203
-0.1475584167076008,0.5062391446454692,-0.8735251802878912,-0.006780220931028139,0.47786565004774906,-0.5680606306131966,0.07570322278699705,-0.7458851218786401,-0.3638291366987137,0.6452940884151825,0.7394494349252262,-0.8950640281976419,-1.5445444716313803
0.20866274691950984,-0.046897972629185415,0.2864966408862758,0.08922032761271347,-0.19195223807346154,0.0712473859393478,-0.06496592720808156,0.1849700080776038,0.09839814164439772,-0.15240339608060002,-0.10942525270193919,0.2367688886385787,-0.8654447215296478
0.8408643385349999,0.024639009594500827,-0.20940796631677058,-1.7655227474349908,-0.61903089437392,-0.7652755688591887,-1.384905549662546,-0.13037180041016777,-1.3067112483057195,-1.0463959050687655,1.5883241225523916,1.368601805474799,-0.18634497142791542
-2.0908473431226953,-0.045514101556558106,-0.11106065054596606,1.0808109924730445,1.5506400891223835,1.4154325336810256,1.694676572118506,-0.03980590572815436,0.82151013391763,0.8185867943691008,-1.4888466200960828,-1.5238600931066535,0.49275477867381745
0.8287395820032541,1.7748019073674168,0.10075866692207583,1.305392802800091,0.6558575952450534,-0.5172501782685416,0.24460663536923752,-0.8320238064644101,-0.3049328493522807,0.8139157228916548,0.20890275515824783,-0.3920271762704328,1.1718545287755502
-0.01568904815802175,-0.7613907868676404,0.4037824073509689,-0.06683714676680622,-0.5387499702072914,0.3228170516507977,-0.026893737700899194,0.6088942578066695,0.4909507952905442,-0.34592932433444357,-0.6399719324689176,0.7398057405657879,-1.4087245216110338
-0.09403623904725136,0.7411051328057054,-1.3185689187785166,-0.010771575425247254,0.6071827204141091,-0.9498766958520766,0.04483504228856005,-1.1143539967064051,-0.5332426054882694,0.9736929797306715,1.0577774427854132,-1.1465824541612464,-0.7296247715093014
-0.6779351461029818,-0.6530373516061638,0.635602178622623,0.7630317671563047,0.04117913001458551,0.9771461667065672,0.7675373703339584,0.6852961719252583,1.0201363033593407,0.046677224584122816,-1.0644092762825001,-0.014749537325025982,-0.0505250214075688
1.2491665500345002,-0.07897461611338108,0.5104005775260254,-1.6876946582237502,-1.003201439266601,-0.5030218383017026,-1.5631633260776112,0.3272371999324237,-1.1764258109405306,-1.5289447464358392,0.6333400989718305,1.117083379511194,0.6285747286941636
-0.7696118860444882,1.4046521953750846,0.04280373204874062,1.7715631181158151,1.5987194157858353,0.5855702246843657,1.3498123020661963,-0.6793200131379099,0.29788330851705447,1.1744640908401713,-0.21553458865533487,-0.7693048152158397,1.3076744787958958
0.46689018358189555,0.3147915616123374,-0.572919088692502,-0.9704538309653858,-0.12595592240673545,-0.7772608441161354,-0.7637617484130682,-0.4805722490493588,-0.9318170862473791,-0.2345539380533122,1.482214786598996,0.3625281016203808,-1.2729045715906875
-0.045396288733999916,-1.5760887103449273,0.6604407067024577,-0.18453282253954692,-1.1054342579028849,0.5421794875879621,-0.07313420799239452,1.1615582010988346,0.9825529350247251,-0.6170280275592809,-1.2766279481892915,1.4943610184566012,-0.5938048214889549
