RSS0/RSS1,RSS0/RSS2,RSS0/RSS3,RSS0/RSS4,RSS1/RSS2,RSS1/RSS3,RSS1/RSS4,RSS2/RSS3,RSS2/RSS4,RSS3/RSS4,X,Y,Z
-1.3435047090426078,-0.22802751115881217,-0.2747288184455532,0.47092434579585973,0.852629025364798,0.7525931584438585,0.9707830387041984,-0.040655089167466095,0.5055358628199584,0.5250673367078105,-1.6977493752543307,-1.6977493752543307,-1.6977493752543311
-0.2301896266495808,0.4947322457104877,-1.3076728354183873,-0.22306324814880477,0.5321267566807297,-0.8437179958725489,0.005796040899157204,-0.9848295018763039,-0.5136089607086352,0.821030423099649,1.6977493752543307,-1.6977493752543307,-1.6977493752543311
-0.2415428070081998,-1.3327883300894392,0.39710105831959963,-0.2195246612301818,-0.7809246586284561,0.4798136904625353,0.013766536298069686,0.8912827804304982,0.7845226395818232,-0.4449278467173228,-1.6977493752543307,1.6977493752543307,-1.6977493752543311
0.4545020828841865,-0.18934504180698072,-0.25024398682560034,-1.3378381686717478,-0.4811615311486425,-0.5193950188255596,-0.9512701540430127,-0.046226315723688904,-0.8427060744502075,-0.7247902628037792,1.6977493752543307,1.6977493752543307,-1.6977493752543311
-3.0571353424646928,-0.22473128532437195,-0.019496561341001115,2.015762567219845,2.152873883570048,2.179829360924997,2.708013365441786,0.10155564299682183,1.6312922405456831,1.387098824966565,-1.6977493752543307,-1.6977493752543307,1.6977493752543311
0.19885097537804636,1.9091174672900213,-3.078604756608882,0.11690550647828027,1.2300555655449765,-2.518175330794384,-0.04506204852403603,-2.691334555866171,-1.2680241027321137,2.3701153404070574,1.6977493752543307,-1.6977493752543307,1.6977493752543311
0.20034268566943186,-3.333493469572712,2.493447230090826,0.04538930863411391,-2.5624935858657367,1.780074242147261,-0.08366031862868865,3.0748348851843548,2.396291650815992,-1.8242412328220863,-1.6977493752543307,1.6977493752543307,1.6977493752543311
2.167398486122243,0.38450590289826764,1.2845252991393221,-3.3373790145699402,-1.3634615260946668,-0.5649629076873148,-2.9284190230511293,0.5314621450047435,-2.7096470819888987,-3.2282203800008626,1.6977493752543307,1.6977493752543307,1.6977493752543311
-2.623030388437987,0.2603408141141529,-0.2696866306599761,1.5697836956613154,2.174894363017934,1.6751200783125302,2.2390560509773496,-0.2823866991997694,0.9617509283952788,1.2695621960850278,-1.0934235478322567,-1.6087346236787339,1.2881164059929662
0.05561885505295338,0.49215292110385134,-0.6004976896893552,-0.04087431021919232,0.31379720011404766,-0.5032675592419994,-0.05148763769646004,-0.5849390322972796,-0.3787399288487925,0.4189433811368473,0.6043258274220739,-0.47690170684251343,-1.2924626443936174
0.3587284260399369,-0.4784723524409359,0.537018504694927,-0.10028264025781156,-0.6177197931250481,0.15680692602032037,-0.2457532024305655,0.5423078418489619,0.2659640587667243,-0.4678322728230304,-0.2445488602050915,0.654931209993707,-0.6133628942918845
0.059118229848722746,0.9178698467612314,-1.769563327272783,-0.13530859566882528,0.6190223483277215,-1.4078152975474756,-0.10327701980631941,-1.4570799895406148,-0.7494940213632478,1.2244360655672273,1.4532005150492393,-1.231456984733327,0.06573685580984774
-1.1233248090668742,-0.8730110912388047,0.9186871767082937,1.1018706392377366,0.2194226771578204,1.5153386003440263,1.185934092839569,0.9550191211532543,1.4235094879016057,0.0667848777016841,-1.305642219739048,-0.09962406789710664,0.7448366059115802
1.9005763869970658,-0.09678947610770673,1.3789859297848017,-1.7586001115797272,-1.5094465649802467,-0.30051322339052466,-1.9506551197367088,0.8257363315969619,-1.2155742381884629,-2.2234620623755927,0.3921071555152825,1.0322088489391137,1.4239363560133127
-0.7664924344864752,0.18953936941489588,-0.23541353255337602,0.5386638165927541,0.7175957691327023,0.3686619037993747,0.6965414794367426,-0.2276115063139694,0.2589841791557936,0.5419422321748477,-0.4567675321118828,-0.8541793457879203,-1.1566426943732706
0.6700487130393032,0.5194068927446281,-0.5255242795279141,-0.9640677683655491,-0.13184675079925637,-0.8865494661628825,-0.8695485354024189,-0.5563290456670404,-1.072207621022274,-0.2654676599360469,1.240981843142448,0.2776535710483003,-0.47754294427153826
0.28591787706353394,-1.7746364297651314,0.9804932086877286,-0.24489367345795962,-1.4999516485062852,0.5512604461615368,-0.2830581783224611,1.441387759367032,1.0792278637145671,-0.8962516112229982,-0.8812048759254655,1.4094864878845206,0.20155680583019414
-0.2956342494795207,1.2015480330730306,-2.0740329648413267,0.5455731900087613,1.0928570874035912,-1.3880451719876603,0.4471899399494738,-1.7707594025868643,-0.453393420670565,1.9145971702684381,0.8165444993288652,-1.4829754106969317,0.8806565559319268
0.9079867607560705,2.078303286845052,0.929697580897425,2.1191379386136386,0.8153278245665936,0.06545239279825803,0.6320944410045295,-0.5167857293887335,0.07413620234929788,0.7512808532354375,-0.032330188298300144,-0.3511424938607112,1.559756306033659
0.5696161752082173,0.20181691385705497,-0.4658327903466988,-1.284723764671326,-0.28546049420476305,-0.7683866970676935,-0.9850523843740927,-0.3636357148748337,-1.0812187611913548,-0.528222975715164,1.6654191869560306,0.7806904229755095,-1.0208227443529243
-1.635495435155774,-0.3153658268342793,0.03716005415525654,0.7372483167542904,1.010613054255788,1.2028773916974271,1.268430342379873,0.1788796542436621,0.7619296367077938,0.4743670650152096,-1.650497561587584,-1.1056977717515248,-0.3417229942511919
0.6675995184375126,0.6775653903851949,0.5184169679423839,0.562898142446302,-0.015612678529119782,-0.07930000602680243,-0.06122189267307174,-0.04711771000536681,-0.0692856213448998,-0.002412865863372015,0.04725181366674661,0.026135145084695756,0.3373767558505408
0.5566649488749451,-2.270289018597771,1.6117731717724697,0.008068381270731397,-2.063461187071519,0.8439645289160037,-0.29484499063198694,2.0454298222446528,1.6153223844006668,-1.1936803857204887,-0.8016228739604188,1.1579680619209156,1.016476505952273
0.9925852918449485,2.113118007768682,-2.6472547030322118,0.5511326674609377,0.7764327710011476,-2.7552135739395043,-0.24206252148494004,-2.550367376016905,-1.095554769561833,2.344865146056946,0.896126501293912,-0.728420132806118,1.6955762560540055
-0.45049968196759466,-0.8424174744430659,0.3289361426180189,0.18201777810814276,-0.2680331845052231,0.5772393035639176,0.3382615682101972,0.607285178211648,0.7301137047917964,-0.12079021650583695,-1.2260602177740014,0.4034127840301024,-1.69340313685368
0.5409515360224624,-0.5185186251541575,0.229428514903942,-1.0956441337961949,-0.78469220920089,-0.21135260338904815,-0.8697204812937829,0.38899004373490786,-0.4324933571102493,-0.9167539288550955,0.4716891574803293,1.5352457008663227,-1.0143033867519475
-1.1454287423136094,0.4826969934230128,-0.556716915262274,0.7504654967696446,1.2166021987111397,0.39280613556129473,1.012091333130503,-0.5555265260976605,0.20582655758257545,0.9252170863591433,-0.3771855301468361,-1.3572161977151294,-0.33520363665021496
0.7460898601084124,0.9986326471186182,-1.1230584127887253,-0.671064583340575,0.15713427922018633,-1.4021925851268044,-0.7555532945546025,-1.133123778808834,-1.1979747156679421,0.37861800940349516,1.3205638451074948,-0.22538328087890896,0.34389611345151744
-0.18206687648656522,-2.402983613487422,1.569296615005679,0.5123534920815955,-1.5999279473512686,1.3415632639644548,0.36861070817018515,2.0879410634311273,2.077636948556525,-0.818694568956181,-1.4382788896807928,0.9064496359573115,1.0229958635532497
-0.39297644488605094,0.4144927086673872,-0.6708049046582589,0.22830204677674396,0.5973887588769332,-0.23544632589585351,0.331814492390165,-0.5856756021615654,-0.1271241503586628,0.6545428660049302,0.25947048557353797,-0.9799385587697226,-1.5575831868333336
-0.1745700456365752,-0.36105762631795846,0.4044113996428225,0.35276629202800486,-0.12889934326231134,0.43737110673493934,0.2802396931017338,0.40876294362473087,0.5135592350935132,-0.06067673193464556,-0.5894042020536274,0.15189435806649787,-0.878483436731601
