RSS0/RSS1,RSS0/RSS2,RSS0/RSS3,RSS0/RSS4,RSS1/RSS2,RSS1/RSS3,RSS1/RSS4,RSS2/RSS3,RSS2/RSS4,RSS3/RSS4,X,Y,Z
-1.3435047090426078,-0.22802751115881217,-0.2747288184455532,0.47092434579585973,0.852629025364798,0.7525931584438585,0.9707830387041984,-0.040655089167466095,0.5055358628199584,0.5250673367078105,-1.6977493752543307,-1.6977493752543307,-1.6977493752543311
-0.2301896266495808,0.4947322457104877,-1.3076728354183873,-0.22306324814880477,0.5321267566807297,-0.8437179958725489,0.005796040899157204,-0.9848295018763039,-0.5136089607086352,0.821030423099649,1.6977493752543307,-1.6977493752543307,-1.6977493752543311
-0.2415428070081998,-1.3327883300894392,0.39710105831959963,-0.2195246612301818,-0.7809246586284561,0.4798136904625353,0.013766536298069686,0.8912827804304982,0.7845226395818232,-0.4449278467173228,-1.6977493752543307,1.6977493752543307,-1.6977493752543311
0.4545020828841865,-0.18934504180698072,-0.25024398682560034,-1.3378381686717478,-0.4811615311486425,-0.5193950188255596,-0.9512701540430127,-0.046226315723688904,-0.8427060744502075,-0.7247902628037792,1.6977493752543307,1.6977493752543307,-1.6977493752543311
-3.0571353424646928,-0.22473128532437195,-0.019496561341001115,2.015762567219845,2.152873883570048,2.179829360924997,2.708013365441786,0.10155564299682183,1.6312922405456831,1.387098824966565,-1.6977493752543307,-1.6977493752543307,1.6977493752543311
0.19885097537804636,1.9091174672900213,-3.078604756608882,0.11690550647828027,1.2300555655449765,-2.518175330794384,-0.04506204852403603,-2.691334555866171,-1.2680241027321137,2.3701153404070574,1.6977493752543307,-1.6977493752543307,1.6977493752543311
0.20034268566943186,-3.333493469572712,2.493447230090826,0.04538930863411391,-2.5624935858657367,1.780074242147261,-0.08366031862868865,3.0748348851843548,2.396291650815992,-1.8242412328220863,-1.6977493752543307,1.6977493752543307,1.6977493752543311
2.167398486122243,0.38450590289826764,1.2845252991393221,-3.3373790145699402,-1.3634615260946668,-0.5649629076873148,-2.9284190230511293,0.5314621450047435,-2.7096470819888987,-3.2282203800008626,1.6977493752543307,1.6977493752543307,1.6977493752543311
0.6868467085388861,-1.550821082107703,2.035486330929712,0.9840586186322217,-1.6417434481948667,1.077431823725988,0.1510219741788045,1.9239476898834582,1.8179854449177302,-0.8443459285396263,-0.6745818135318415,0.5479755007362073,1.4267614109737359
0.5553705888402434,-0.33863990417932094,0.0014970030068589548,-1.3435700697067383,-0.6655258135166344,-0.3975736695431338,-1.0084985203345946,0.17043380142476172,-0.741055082080564,-0.9159909486647104,1.0231675617224893,1.6798084175724277,-1.1538176394128474
-1.5832035496011911,0.09792517924709541,-0.3632848721703019,0.7354862918852529,1.2698976355462617,0.8563564606547154,1.239401440849682,-0.25380593552061204,0.46765682101227424,0.771102038320164,-1.0990191573454242,-1.659797349388766,-0.474717889311115
0.38782915356498326,1.100202986960812,-0.7971885877305861,0.3024196971488631,0.5019269478692898,-0.8935422536616286,-0.04855911008391598,-1.000313663897373,-0.5591078066928294,0.7990424455587848,0.5987302179089066,-0.5279644325525457,0.20438186079061738
1.0236159261869833,-0.4498682446870225,1.3158822205459517,0.3272307132036114,-1.1006026932943995,0.2804112316169897,-0.3770695359966182,0.966988936290797,0.5578710271287254,-0.7562075310620031,-0.2501444697182588,0.6038684842836748,0.8834816108923502
0.4034270805398219,1.6721550632814286,-2.9710682493735043,0.09795233541945687,0.9037451875139341,-2.5820771751433123,-0.16500246911388966,-2.5120515036513296,-1.1138793321775347,2.2772013855841444,1.447604905536072,-1.2825197104433592,1.5625813609940824
-0.7566743858973634,-0.5992474865323242,0.1998736991196433,0.3662939968773021,0.1397147162552577,0.6974748156429824,0.6001675283662175,0.4127603053818464,0.6922927954919433,0.10071265969776286,-1.3112378292522155,-0.15068679360713882,-1.669933449490164
0.5457029369315303,-0.2665373592297926,0.2231549553745373,-0.7988183309066405,-0.6060597218364459,-0.21960446964287422,-0.7153993055419632,0.2592623689726647,-0.3943731574898406,-0.7099687483482865,0.3865115460021152,0.9811461232290815,-0.9908336993884318
-0.9494912302708868,0.3996943401997434,-0.18739015655089444,0.8171192764950387,1.0081770846292135,0.5371002210705426,0.9420364183497211,-0.30578824937479754,0.31334081189627594,0.695821064712508,-0.4623631416250502,-0.9052420714979524,-0.3117339492866991
0.9814250536721805,0.8211353392489297,-0.5917351201421656,-1.1252287987714233,-0.14946752487242573,-1.1611897431283347,-1.122032941835818,-0.744753588360797,-1.4037911666599001,-0.325945552264955,1.2353862336292807,0.22659084533826815,0.3673658008150335
0.5490870017075978,-2.4079304229746037,1.6952271445110711,-0.14194016404010737,-2.157263134965493,0.913797087437476,-0.3700535962547525,2.1613990634919564,1.6033564398051303,-1.3579162442069852,-0.8868004854386328,1.3584237621744883,1.0464655509167657
-0.4036897072899781,0.5190730099821875,-1.1349405330411195,0.07763579319087578,0.6811344548796021,-0.5858755541149955,0.257942962671475,-0.8996588606565432,-0.3112837642406735,0.8972709641531413,0.8109488898156979,-1.534038136406964,-1.5341134994698178
-0.15184514901782747,0.3710777317820079,-0.12405128293960802,0.39995434562519805,0.38336453063054354,0.013301034910248933,0.2929682403621817,-0.255756213993016,0.02899947346921936,0.3646362320540326,-0.037925797811467495,-0.4022052195707434,-0.8550137493680852
0.8054219550475311,0.36834130737388865,-0.4934221948390122,-1.5316516746069155,-0.34362463306092167,-0.9589712504995065,-1.2422592596062783,-0.46258146205751144,-1.3795846776206355,-0.6758368205880022,1.6598235774428634,0.7296276972654773,-0.1759139992663527
-2.042044992636289,-0.2654145049631333,0.1482779250237648,1.0825245473792664,1.3546479819396704,1.5804970141238197,1.669359544644254,0.21649566333226805,0.9786510237973325,0.6268032676075944,-1.6560931711007514,-1.156760497461557,0.5031857508353801
1.3051381880103492,1.4531023756877535,1.083018788413234,1.2944872249870887,0.06239434780422,-0.10138219022507995,-0.017137211183076987,-0.1172672915072809,-0.08484045723842432,0.07567902534487433,0.04165620415357926,-0.024927580625336548,1.1822855009371123
-0.003311195924867085,-1.042672390066181,0.44461787412533865,-0.19693911971073924,-0.751545524066699,0.34543846145391777,-0.10230432124529336,0.772776261744575,0.5953492757446426,-0.46490163154574216,-0.8072184834735862,1.1069053362108836,-1.3982935494494715
0.0711623291550321,0.7443691930484302,-1.0501276305830118,-0.02425905261281938,0.4844259954312882,-0.8613554375906335,-0.05105824895967605,-0.9646818954443087,-0.5454055423193792,0.7647861104735248,0.8905308917807447,-0.7794828585161502,-0.7191937993477385
-0.48362683451343164,-1.1634228166438103,0.7472683062101588,0.5628594285083212,-0.47509231278359676,0.9238024522208466,0.557338661026314,1.0038364665074355,1.2357810513037852,-0.17270677394815587,-1.2316558272871687,0.3523500583200702,-0.0400940492460061
1.157816444591965,-0.5607992690117932,0.7245241738579284,-1.6468692103317621,-1.2824673516317298,-0.27222206673614807,-1.492502270622976,0.6892243880793031,-0.8050433755896695,-1.6604554424796667,0.46609354796716196,1.4841829751562905,0.6390057008557263
-1.9000101154674578,0.9540454776679378,-0.666293597415901,1.5802873856831186,2.1289791977873165,0.850010509108035,1.8561115047021781,-0.8533394839834813,0.47764690759865597,1.5717937846092302,-0.38278113966000343,-1.4082789234251616,1.3181054509574586
0.28690620423422686,0.5118157152769905,-0.8469227545806356,-0.5402686427855644,0.15284593178835798,-0.859458761183862,-0.4396966708292021,-0.733683416833847,-0.7573537079397579,0.2622333638379802,1.3149682355943275,-0.27644600658894114,-1.2624735994291247
-0.3324934272280737,-1.4284178135290455,0.6279078492624602,0.17774209732669494,-0.7811995000186281,0.723199180416131,0.27259430727908,1.0692678642805087,1.1424129562737753,-0.34613941553398175,-1.44387449919396,0.8553869102472793,-0.5833738493273923
