RSS0/RSS1,RSS0/RSS2,RSS0/RSS3,RSS0/RSS4,RSS1/RSS2,RSS1/RSS3,RSS1/RSS4,RSS2/RSS3,RSS2/RSS4,RSS3/RSS4,X,Y,Z
-1.3435047090426078,-0.22802751115881217,-0.2747288184455532,0.47092434579585973,0.852629025364798,0.7525931584438585,0.9707830387041984,-0.040655089167466095,0.5055358628199584,0.5250673367078105,-1.6977493752543307,-1.6977493752543307,-1.6977493752543311
-0.2301896266495808,0.4947322457104877,-1.3076728354183873,-0.22306324814880477,0.5321267566807297,-0.8437179958725489,0.005796040899157204,-0.9848295018763039,-0.5136089607086352,0.821030423099649,1.6977493752543307,-1.6977493752543307,-1.6977493752543311
-0.2415428070081998,-1.3327883300894392,0.39710105831959963,-0.2195246612301818,-0.7809246586284561,0.4798136904625353,0.013766536298069686,0.8912827804304982,0.7845226395818232,-0.4449278467173228,-1.6977493752543307,1.6977493752543307,-1.6977493752543311
0.4545020828841865,-0.18934504180698072,-0.25024398682560034,-1.3378381686717478,-0.4811615311486425,-0.5193950188255596,-0.9512701540430127,-0.046226315723688904,-0.8427060744502075,-0.7247902628037792,1.6977493752543307,1.6977493752543307,-1.6977493752543311
-3.0571353424646928,-0.22473128532437195,-0.019496561341001115,2.015762567219845,2.152873883570048,2.179829360924997,2.708013365441786,0.10155564299682183,1.6312922405456831,1.387098824966565,-1.6977493752543307,-1.6977493752543307,1.6977493752543311
0.19885097537804636,1.9091174672900213,-3.078604756608882,0.11690550647828027,1.2300555655449765,-2.518175330794384,-0.04506204852403603,-2.691334555866171,-1.2680241027321137,2.3701153404070574,1.6977493752543307,-1.6977493752543307,1.6977493752543311
0.20034268566943186,-3.333493469572712,2.493447230090826,0.04538930863411391,-2.5624935858657367,1.780074242147261,-0.08366031862868865,3.0748348851843548,2.396291650815992,-1.8242412328220863,-1.6977493752543307,1.6977493752543307,1.6977493752543311
2.167398486122243,0.38450590289826764,1.2845252991393221,-3.3373790145699402,-1.3634615260946668,-0.5649629076873148,-2.9284190230511293,0.5314621450047435,-2.7096470819888987,-3.2282203800008626,1.6977493752543307,1.6977493752543307,1.6977493752543311
-1.1878868992684752,0.0054971997785595314,-0.28118196064815687,0.5598542211502094,0.9036514111310916,0.6358880755328282,0.9341658989101201,-0.1612409890095528,0.40492746285865394,0.5904235549711621,-0.9342595439021633,-1.2733767223939279,-1.3196266343976866
0.4400566482737723,0.6296519270603895,-0.49584736922954253,-0.2683228242243178,0.12207192959951013,-0.6985281824234558,-0.3782630144007516,-0.5948121143927059,-0.6423049443239331,0.1862060430270669,0.7634898313521674,-0.14154380555770743,-0.6405268842959536
0.7207326902969804,-0.6692099930102327,0.7276399596007425,-0.4958864473773284,-1.0298329038322267,0.04398664581667101,-0.6493455959654729,0.7452724177689409,0.11229660224101144,-0.8790349263265029,-0.08538485627499799,0.990289111278513,0.038572865805778206
0.460584332534349,1.1434741578824685,-1.9848157003162659,-0.363027388429241,0.4781173986389506,-1.862134034342377,-0.43934495189916456,-1.6913889057164013,-1.0757151350752385,1.2295252972185982,1.612364518979333,-0.8960990834485211,0.7176726159075109
-1.0501339752308094,-1.8243269681652505,1.627857612669344,1.2319909140007008,-0.5239951859758051,2.009977578263942,1.2153762800693162,1.8311591263946108,2.1929250470235897,-0.3722417936328559,-1.6239702275992351,0.23573383338769974,1.3967723660092435
0.42304766643522473,-0.6577001822264823,0.3345699554542729,-0.7605957723841705,-0.7960498859915108,-0.04557770572956845,-0.6292928907452353,0.5179547148646689,-0.08916251746095522,-0.7668356688933669,0.07377914765509552,1.36756675022392,-1.18380668437734
-1.4189902468120734,0.23933919819397587,-0.43118484062992624,0.7322730848514792,1.2477962047485214,0.6860686903410256,1.1494675692323122,-0.3628974896450107,0.3650606169512181,0.8194322839756709,-0.7750955399720698,-1.5248951483575324,-0.5047069342756074
0.5746407361232456,1.0472089395541262,-0.9787166853763881,-0.14825382957526584,0.3221155976239515,-1.1677284159608752,-0.3871210292431051,-1.0760925561374093,-0.850636844663349,0.6272239328803936,0.922653835282261,-0.393062231521312,0.17439281582612481
-0.10719728304022123,-2.0696032112856266,1.3794093213766507,0.5528819420803882,-1.4155339450844364,1.1412960944949526,0.34980104216484703,1.8139551588215488,1.8708954934784825,-0.6498196004193352,-1.1995328837856525,0.7387706853149089,0.8534925659278575
-0.14597316018765563,1.7525830410023393,-2.128954444192814,1.2001604938491348,1.3780121587999703,-1.5378711414933675,0.7127268264110401,-2.0776728073466186,-0.3660258631160392,2.4011873983440384,0.4982164914686782,-1.1476175094121257,1.5325923160295896
-0.1316506422495603,-0.07961571800261394,0.21903998777822395,0.3104420669263741,0.04213138154582147,0.26352699431293025,0.23480948097196933,0.1633330802423785,0.28313567264951944,0.048421506267202756,-0.35065819615848715,-0.015784592575905157,-1.0479867343569935
0.7895839834076013,0.08502171233098277,-0.17982834174235085,-1.590739987595497,-0.5365240878654678,-0.7056355574395747,-1.264977672135673,-0.14393877325638385,-1.221884868679126,-0.9493885995254129,1.3470911790958437,1.1160483242603152,-0.368886984255261
-1.746402333472603,-0.31206521616804883,0.30274823896097774,1.019318888261064,1.0969981480224378,1.487427363510336,1.4770992162004621,0.326925301519909,0.9655672698288477,0.46883727288763627,-1.4117515556924438,-0.7703398704667187,0.31021276584647145
1.5329515387378716,0.88825193127662,0.894855113808112,-0.003796202238327961,-0.5186416651106605,-0.41012552533586144,-0.825697256331781,0.0595500812094225,-0.6324627884746052,-0.668365563233828,0.28599781956188686,0.3614930463695018,0.989312515948204
1.2514515910424082,-2.710788805961603,2.889215918021577,-0.6029737074583696,-2.9082415893480786,1.3307996126933404,-0.9911096107020323,2.986060677158254,1.4813934925297851,-2.5601866833999103,-0.5628768680652785,1.493325963205722,1.6684122660499363
-0.24873349416834176,0.536945349820278,-1.1944716902341985,-0.07193445468357458,0.576699638962558,-0.7430599273748478,0.0956325702071129,-0.9421639766584483,-0.433174897050582,0.8397158360992071,1.1348725071890524,-1.39913593537573,-1.5641025444343102
-0.7497381509158386,-0.3725164989668213,0.2835148061500195,0.5794191771330196,0.2984316410830834,0.757031296351822,0.7090784607872395,0.3463582424603701,0.6871921450170777,0.18360621842237498,-0.9873142118788611,-0.2673030185395097,-0.8850027943325778
0.8604617015426549,0.0780693714045809,0.171092855938595,-1.1626705910991322,-0.5952329857748345,-0.4857561816318021,-1.076824697372403,0.057339416411078044,-0.9043655369920781,-0.9189919757099495,0.7104351633754695,0.864529898296711,-0.20590304423084504
-0.8469368285510707,0.9284307491515649,-0.5056612312982645,1.0568234264336684,1.3128833949035055,0.21789751956379302,1.013616604078857,-0.749971377122091,0.1135543616716066,1.095839481941561,-0.1384395242516958,-1.0218582964303236,0.47319670587088736
1.3450038542944749,1.1991657185847933,-1.0782630386251129,-1.4476964047366194,-0.15144411727558502,-1.7976198334712796,-1.4878184503048275,-1.2083013596235834,-1.9072574309732313,-0.18354207428670982,1.559309851002635,0.10997462040589691,1.1522964559726196
-0.26936436937380676,-1.3109617597264371,0.44484150027042535,-0.07803190747410725,-0.7440684798042922,0.5366240867701154,0.1034954846818399,0.9072609535589746,0.8723723587804058,-0.3841005237551168,-1.5178608916458394,1.2418075372421171,-1.4282825944139637
-0.1748929911975441,0.5794032911977284,-0.44588483929480827,0.3900939666123792,0.5514799705467223,-0.2184742029944941,0.3001411190225396,-0.5414863800525446,-0.12588498023337685,0.5973691949793656,0.1798884836084912,-0.6445806574849163,-0.749182844312231
0.10384858503475171,-0.8013834628216744,0.7993541551251205,0.38713435414780123,-0.6582072106758196,0.542212769739066,0.14880253684136852,0.8518862142819302,0.8508073432355457,-0.33111560955100705,-0.6689862040186741,0.48725225935130395,-0.07008309421049887
