RSS0/RSS1,RSS0/RSS2,RSS0/RSS3,RSS0/RSS4,RSS1/RSS2,RSS1/RSS3,RSS1/RSS4,RSS2/RSS3,RSS2/RSS4,RSS3/RSS4,X,Y,Z
-1.3435047090426078,-0.22802751115881217,-0.2747288184455532,0.47092434579585973,0.852629025364798,0.7525931584438585,0.9707830387041984,-0.040655089167466095,0.5055358628199584,0.5250673367078105,-1.6977493752543307,-1.6977493752543307,-1.6977493752543311
-0.2301896266495808,0.4947322457104877,-1.3076728354183873,-0.22306324814880477,0.5321267566807297,-0.8437179958725489,0.005796040899157204,-0.9848295018763039,-0.5136089607086352,0.821030423099649,1.6977493752543307,-1.6977493752543307,-1.6977493752543311
-0.2415428070081998,-1.3327883300894392,0.39710105831959963,-0.2195246612301818,-0.7809246586284561,0.4798136904625353,0.013766536298069686,0.8912827804304982,0.7845226395818232,-0.4449278467173228,-1.6977493752543307,1.6977493752543307,-1.6977493752543311
0.4545020828841865,-0.18934504180698072,-0.25024398682560034,-1.3378381686717478,-0.4811615311486425,-0.5193950188255596,-0.9512701540430127,-0.046226315723688904,-0.8427060744502075,-0.7247902628037792,1.6977493752543307,1.6977493752543307,-1.6977493752543311
-3.0571353424646928,-0.22473128532437195,-0.019496561341001115,2.015762567219845,2.152873883570048,2.179829360924997,2.708013365441786,0.10155564299682183,1.6312922405456831,1.387098824966565,-1.6977493752543307,-1.6977493752543307,1.6977493752543311
0.19885097537804636,1.9091174672900213,-3.078604756608882,0.11690550647828027,1.2300555655449765,-2.518175330794384,-0.04506204852403603,-2.691334555866171,-1.2680241027321137,2.3701153404070574,1.6977493752543307,-1.6977493752543307,1.6977493752543311
0.20034268566943186,-3.333493469572712,2.493447230090826,0.04538930863411391,-2.5624935858657367,1.780074242147261,-0.08366031862868865,3.0748348851843548,2.396291650815992,-1.8242412328220863,-1.6977493752543307,1.6977493752543307,1.6977493752543311
2.167398486122243,0.38450590289826764,1.2845252991393221,-3.3373790145699402,-1.3634615260946668,-0.5649629076873148,-2.9284190230511293,0.5314621450047435,-2.7096470819888987,-3.2282203800008626,1.6977493752543307,1.6977493752543307,1.6977493752543311
-1.8822477043164052,-0.010871243844087792,-0.1616990997570477,0.9314346387536664,1.417705402724866,1.2265963162774334,1.5036447787260716,-0.08569728681673665,0.6878718014130963,0.7545474363421752,-1.3694736171485127,-1.4865981040750083,0.1015933226152191
0.7240439510062979,1.4315950241580992,-0.15984963066453103,0.8147329025301074,0.48694664706419766,-0.6431657358969494,0.04154536485030369,-0.807038333085458,-0.41992650902210216,0.6737057009864461,0.32827575810581794,-0.35476518723878775,0.7806930727169522
1.0999730231814422,-1.7374910531757848,2.1256122020827495,0.48706007968672294,-2.0896334133181735,0.8503673845566869,-0.33362722350282503,2.0682309252963926,1.5873925151641264,-1.2498216376916038,-0.5205989295213475,0.7770677295974329,1.4597928228186843
-0.08082403668381959,0.6395290347054674,-1.2322945467914703,-0.12025033582759317,0.52371700832827,-0.8927942587944346,-0.020124365823584497,-1.0148564546519176,-0.5411793868389019,0.8349566640358878,1.1771504457329833,-1.1093204651296014,-1.1207862275678993
-0.5220532267893558,-0.5593968871657582,0.5270866213433841,0.6122209580143754,-0.009161817690892998,0.7815014761448158,0.6040739300827823,0.5772365476377139,0.8436264898396225,0.024722215208804386,-0.94503627333493,0.02251245170661922,-0.4416864774661667
1.0386559959318862,-0.08233095457000901,0.2998965002016741,-1.6012577369721608,-0.8461932825992998,-0.5143077472867308,-1.4043686200887793,0.21026757762324091,-1.110927306453259,-1.3134702418357362,0.7527131019194007,1.1543453685428389,0.23741327263556614
-0.4140996990244591,1.26455718256135,-0.13011226556820732,1.3759135112811751,1.2281476345754134,0.19691031583145494,0.9496840490018367,-0.7066247559758101,0.10828134244025439,1.0337055324357367,-0.09616158570776473,-0.7320428261841946,0.9165130227372987
1.8896161106659648,1.2933691149657651,-0.7915553823605408,-2.2640349491009504,-0.49579260690188204,-1.9674048369154533,-2.211891245298482,-1.093875625467211,-2.570157168438248,-0.9527246683253068,1.6015877895465662,0.39979009065202586,1.595612772839031
-0.25164386534716104,-1.3237062234134143,0.4076482429200388,-0.17443192885924805,-0.766706253585736,0.4952038191015966,0.04302585191356043,0.8926793969645601,0.8110124812782309,-0.4220700570454299,-1.634746957032002,1.5316230074882466,-1.636902037645216
-0.7131730271469127,0.5153699037182721,-0.7941809288726792,0.4600613756395931,0.9128513328503965,-0.10075623077679985,0.6263498459709667,-0.705735454281289,-0.029398503865790356,0.9041476668583799,0.06300241822232877,-1.3608388910932059,-0.9578022875434834
-0.6290068785542966,-0.19634199891645837,0.44023044117321286,0.7698235157249519,0.3344009498692914,0.7912718686485811,0.744836540435685,0.3464631459068422,0.7013399670684705,0.1966603388463367,-0.7858722694048366,-0.2290059742569855,-0.278702537441751
1.1425054100342442,0.24672769844156334,0.1316973782993244,-1.6635097685398417,-0.6868733314721438,-0.7186466987603951,-1.493069926117142,-0.049329483777351954,-1.3896588133035117,-1.2307177899743622,0.9118771058494942,0.902826942579235,0.40039721265998207
-2.4492509501497683,0.053698321468456184,0.3249409957877629,1.4300996752415933,1.89383575816643,2.0091616962113266,2.071856427059121,0.15626076800930702,1.0062398622036597,0.7320386135207327,-1.2103096132184192,-0.9835612521477992,1.0794969627617144
0.26244887505981396,0.18777319303465617,-0.18723500649305888,-0.3131391959078925,-0.06297597146908039,-0.33289338831342175,-0.3065158987031078,-0.19957121885652201,-0.36177912264581685,-0.07392126730351194,0.48743976203591144,0.14827166468842132,-1.5010820876248694
0.3316733842098029,-0.9702975433056096,0.5194683641485286,-0.480385932471276,-0.9529134999053873,0.162689660936254,-0.43210275905858425,0.77872054315568,0.3370595764870655,-0.713598537165343,-0.3614349255912539,1.2801045815246417,-0.821982337523137
0.3724341755558805,0.8859875585760941,-1.3290769234641089,-0.3694627166918682,0.35866762818731446,-1.2928873204886002,-0.3953809074321707,-1.1928335821611589,-0.8978796052320138,0.7372674760132838,1.336314449663077,-0.6062836132023922,-0.14288258742140458
-0.4939317101760899,-1.6789428343525041,1.0646495413700954,0.6228030958127975,-0.8401081093211804,1.1760879479935562,0.5945563005799666,1.440899301157425,1.6450112378574424,-0.3680239546807993,-1.4225282851252106,0.5255493036338283,0.5362171626803287
1.442577557009402,-0.9996204740169646,1.5196922711848992,-1.768814743695558,-1.8154907174220132,0.13687451023870278,-1.7099600633806158,1.357180862332011,-0.583007388638714,-2.33510435227267,0.2752210901291201,1.6573822204700486,1.2153169127820609
-1.1209100222265451,0.20356406018539738,-0.578508052117754,0.4961224592575213,0.9961653577153972,0.3583891530069044,0.8644950285190272,-0.42802000973088195,0.2179767980902083,0.7682400930646595,-0.5736535974980452,-1.6822235464911452,-1.365262137604523
0.26171348119147175,0.7276828023399985,-1.0367781215963168,-0.2793618745807293,0.3280398306785437,-0.9878614802214104,-0.2882692375682481,-0.9488009518121384,-0.719861099582869,0.5811467863642964,1.1240957777562857,-0.5503906296549247,-0.6861623875027903
-0.12757824408265647,-1.2448402659078028,0.829265208806602,0.4057498998439292,-0.8036351511619181,0.7314448055296751,0.28299204633347813,1.09082761518598,1.1787720047504995,-0.34069383113213214,-0.9980909413116279,0.5814422871812958,-0.0070626374010579725
-0.2434163873417022,1.1849397471905818,-1.8057685121271116,0.5459035768103331,1.041297586974591,-1.218545773696901,0.4193066650480979,-1.6112349532920307,-0.44137838117458006,1.7152308663645526,0.6996584339427028,-1.3049459075457384,0.6720371127006749
0.9116767418543297,1.5365642937952526,1.2601484700913477,1.863055006908833,0.42075129436864045,0.3177746401921191,0.4947703635631065,-0.05922579660982638,0.2711799741533566,0.33104773575336477,-0.14921625368446256,-0.17311299070951788,1.3511368628024072
