RSS0/RSS1,RSS0/RSS2,RSS0/RSS3,RSS0/RSS4,RSS1/RSS2,RSS1/RSS3,RSS1/RSS4,RSS2/RSS3,RSS2/RSS4,RSS3/RSS4,X,Y,Z
-1.3435047090426078,-0.22802751115881217,-0.2747288184455532,0.47092434579585973,0.852629025364798,0.7525931584438585,0.9707830387041984,-0.040655089167466095,0.5055358628199584,0.5250673367078105,-1.6977493752543307,-1.6977493752543307,-1.6977493752543311
-0.2301896266495808,0.4947322457104877,-1.3076728354183873,-0.22306324814880477,0.5321267566807297,-0.8437179958725489,0.005796040899157204,-0.9848295018763039,-0.5136089607086352,0.821030423099649,1.6977493752543307,-1.6977493752543307,-1.6977493752543311
-0.2415428070081998,-1.3327883300894392,0.39710105831959963,-0.2195246612301818,-0.7809246586284561,0.4798136904625353,0.013766536298069686,0.8912827804304982,0.7845226395818232,-0.4449278467173228,-1.6977493752543307,1.6977493752543307,-1.6977493752543311
0.4545020828841865,-0.18934504180698072,-0.25024398682560034,-1.3378381686717478,-0.4811615311486425,-0.5193950188255596,-0.9512701540430127,-0.046226315723688904,-0.8427060744502075,-0.7247902628037792,1.6977493752543307,1.6977493752543307,-1.6977493752543311
-3.0571353424646928,-0.22473128532437195,-0.019496561341001115,2.015762567219845,2.152873883570048,2.179829360924997,2.708013365441786,0.10155564299682183,1.6312922405456831,1.387098824966565,-1.6977493752543307,-1.6977493752543307,1.6977493752543311
0.19885097537804636,1.9091174672900213,-3.078604756608882,0.11690550647828027,1.2300555655449765,-2.518175330794384,-0.04506204852403603,-2.691334555866171,-1.2680241027321137,2.3701153404070574,1.6977493752543307,-1.6977493752543307,1.6977493752543311
0.20034268566943186,-3.333493469572712,2.493447230090826,0.04538930863411391,-2.5624935858657367,1.780074242147261,-0.08366031862868865,3.0748348851843548,2.396291650815992,-1.8242412328220863,-1.6977493752543307,1.6977493752543307,1.6977493752543311
2.167398486122243,0.38450590289826764,1.2845252991393221,-3.3373790145699402,-1.3634615260946668,-0.5649629076873148,-2.9284190230511293,0.5314621450047435,-2.7096470819888987,-3.2282203800008626,1.6977493752543307,1.6977493752543307,1.6977493752543311
-1.22019822486379,-0.6054080368761954,0.25239354746045967,0.6328410054224316,0.48632083058986875,1.0707857189103485,0.990101487414208,0.44544826743348465,0.8913017096533,0.24313725279998588,-1.6227267588185312,-0.4888048422276222,-0.6946375523840599
0.7779093514231415,-0.11887210260145692,0.6238241720654629,-0.28817544326932604,-0.675136586451571,-0.07716625022696286,-0.5702914514843378,0.4111488869074832,-0.12616583099690318,-0.6603583511233211,0.07502261643579938,0.6430280746085977,-0.015537802282327238
-1.9252847116360734,0.4605236139424829,-0.19161659761394573,1.2308712545895695,1.7912100040391314,1.234410828524875,1.6850236212333018,-0.3386336278722853,0.5723540163504341,0.9807017100430141,-0.773852071191366,-1.2433601201184359,0.6635619478194049
1.5252966297208606,1.7001289506745747,-0.8150822266564897,-0.3852750610314191,0.07429972372463071,-1.7239943856472013,-1.0231979560932967,-1.3108408219994065,-1.4865792849246493,0.3440834910529115,0.9238973040629649,-0.11152720328221544,1.3426616979211368
-0.18541653310844655,-1.2118320892934322,0.4873326064621765,-0.029089293805510442,-0.735958594089935,0.509139241221214,0.08425480106167955,0.8815671433381814,0.8378378958950237,-0.3823878123194093,-1.1982894150049486,1.0203057135540046,-1.237917352465446
-0.1273562270693133,0.7636312209716858,-0.8779221208450534,0.2970091002206638,0.648709155886457,-0.5859574283768656,0.22540258723509532,-0.8772647620508781,-0.32445971816611985,0.8554247152422562,0.49945996024938205,-0.8660824811730292,-0.5588176023637137
0.3548717988499091,-0.13981094264677277,0.7837641842631246,0.5270220596023377,-0.36988132965406983,0.34996144998306894,0.08785334655895022,0.5117850757437203,0.4839627030333894,-0.2242627897612311,-0.3494147273777833,0.2657504356631914,0.12028214773801894
1.3176468433090944,0.0996100820348697,0.14927728713584634,-2.345937101813434,-0.9259155053561773,-0.8308252023163502,-1.947844474738862,0.03425555312426887,-1.7836971782051005,-1.70848264979573,1.3483346478765474,1.3975833524994115,0.7993818978397511
-2.9071277112263614,-0.0446275185116038,0.006773218729628727,1.7444759653332516,2.1695116272947463,2.09240067771575,2.4840341401205777,0.026167069369156012,1.3055122301372444,1.182826676514235,-1.41050808691174,-1.4948785460820406,1.4784816479414837
0.024987112648174062,0.4293952477493591,-0.3304911701615674,0.13457931287649802,0.29161100880598334,-0.27294206893074463,0.057699809487428484,-0.40132117053897054,-0.20612821864004455,0.3375276280219321,0.2872412883425907,-0.36304562924581996,-1.1020974024450998
0.22669165532431462,-0.8935238868962121,0.6798834941378864,0.0202532821429077,-0.8178807914371699,0.36183553495539283,-0.1111027807686728,0.8306903580242777,0.6482176467253854,-0.492048642377958,-0.5616333992845747,0.7687872875904005,-0.42299765234336706
0.07371565557381336,1.0408690435768517,-1.765810076837095,0.05725864822043799,0.6969187768899012,-1.4153995727823023,-0.009347618027078633,-1.5165621627336823,-0.6960702687142195,1.3527684248887104,1.136115975969756,-1.1176009071366337,0.25610209775836557
-0.645506916198924,-0.7076500009359433,1.1612543895005547,1.239767088976862,-0.02287668555132208,1.3594504871081186,1.0020703931760406,1.008929531753358,1.4069800083173867,-0.019789579268990328,-0.9860707430981572,0.014232009699586457,0.9352018478600977
2.1582518977736256,0.15490114749248135,1.3798728068040833,-2.876012888621696,-1.5225826731725982,-0.48482725007349164,-2.679669583977965,0.700190184572686,-2.2099728302822808,-2.985001786816834,0.7116786321561734,1.1460649265358067,1.6143015979618305
-0.47569714431174165,0.22598037704626436,-0.3463876036543169,0.32199298454986863,0.5237085582659913,0.0742590996623433,0.42577849304449594,-0.3084115252424558,0.07493041668723709,0.47697031495329417,-0.13719605547099198,-0.7403232681912267,-1.6182132125224162
0.5435283505749581,0.36818636776889513,-0.6028045083425062,-1.0786016511638163,-0.14538500798473625,-0.8553424632429072,-0.8620980102168457,-0.5241571291701569,-1.048642393207787,-0.2859599998956244,1.5605533197833388,0.39150964864499344,-0.9391134624206838
-0.11938858160418135,-1.7515727575824993,0.805513945769009,-0.1116683903356757,-1.1763031720221233,0.7072388752529216,0.005132881413992466,1.3312105973154116,1.1601634024606504,-0.6753483032950157,-1.5166174228651357,1.5233425654812138,-0.26001371231895115
-0.7534383961901114,0.9781589258772323,-1.14331685367189,0.810328163633987,1.2780330847284935,-0.3412362733147058,0.8331034725396763,-1.1342892457231823,-0.10169761558660685,1.4024152394864178,0.18113195238919505,-1.3691193331002383,0.4190860377827811
-0.583710116707754,0.2759258712639376,1.0813850432377354,1.6006939017095325,0.6416351166154133,1.2534573119826513,1.1596175014412373,0.47133889750729935,0.9732742032188545,0.2853998587602427,-0.6677427352379703,-0.23728641626401772,1.0981857878845136
0.49137485364221983,-0.009298001010103127,-0.1769505552817753,-1.022639806837454,-0.3788792930310411,-0.4893156243245085,-0.8044985388236272,-0.09508163457037612,-0.7401747197909967,-0.5646932449726707,1.0300066400163606,0.8945465005722024,-1.4823932625020697
-1.2927939709015248,-0.08759693515625717,-0.059524929076790516,0.6921756979099912,0.9157803837480614,0.8822337788412983,1.060467630834147,0.010317143518648987,0.5675484422421505,0.5156103030222877,-1.092180079051553,-0.9918416941548313,-0.8032935124003373
0.7528323845767123,0.6542045446239508,-0.09464765299729638,-0.3299109158748274,-0.09706032239969574,-0.6135254425992163,-0.5788744543302897,-0.38097207914940906,-0.7046842473601127,-0.15422749575299835,0.6055692962027778,0.1399912226813885,-0.12419376229860453
0.8273242931197855,-1.2306711550406428,1.042883863535084,-0.6224555987435014,-1.5166074867132004,0.21069708979024596,-0.7735123277080833,1.2041377573849459,0.41789695845789077,-1.1997640857110123,-0.24330539142438765,1.2718241395176089,0.5549059878031277
