RSS0/RSS1,RSS0/RSS2,RSS0/RSS3,RSS0/RSS4,RSS1/RSS2,RSS1/RSS3,RSS1/RSS4,RSS2/RSS3,RSS2/RSS4,RSS3/RSS4,X,Y,Z
-1.3435047090426078,-0.22802751115881217,-0.2747288184455532,0.47092434579585973,0.852629025364798,0.7525931584438585,0.9707830387041984,-0.040655089167466095,0.5055358628199584,0.5250673367078105,-1.6977493752543307,-1.6977493752543307,-1.6977493752543311
-0.2301896266495808,0.4947322457104877,-1.3076728354183873,-0.22306324814880477,0.5321267566807297,-0.8437179958725489,0.005796040899157204,-0.9848295018763039,-0.5136089607086352,0.821030423099649,1.6977493752543307,-1.6977493752543307,-1.6977493752543311
-0.2415428070081998,-1.3327883300894392,0.39710105831959963,-0.2195246612301818,-0.7809246586284561,0.4798136904625353,0.013766536298069686,0.8912827804304982,0.7845226395818232,-0.4449278467173228,-1.6977493752543307,1.6977493752543307,-1.6977493752543311
0.4545020828841865,-0.18934504180698072,-0.25024398682560034,-1.3378381686717478,-0.4811615311486425,-0.5193950188255596,-0.9512701540430127,-0.046226315723688904,-0.8427060744502075,-0.7247902628037792,1.6977493752543307,1.6977493752543307,-1.6977493752543311
-3.0571353424646928,-0.22473128532437195,-0.019496561341001115,2.015762567219845,2.152873883570048,2.179829360924997,2.708013365441786,0.10155564299682183,1.6312922405456831,1.387098824966565,-1.6977493752543307,-1.6977493752543307,1.6977493752543311
0.19885097537804636,1.9091174672900213,-3.078604756608882,0.11690550647828027,1.2300555655449765,-2.518175330794384,-0.04506204852403603,-2.691334555866171,-1.2680241027321137,2.3701153404070574,1.6977493752543307,-1.6977493752543307,1.6977493752543311
0.20034268566943186,-3.333493469572712,2.493447230090826,0.04538930863411391,-2.5624935858657367,1.780074242147261,-0.08366031862868865,3.0748348851843548,2.396291650815992,-1.8242412328220863,-1.6977493752543307,1.6977493752543307,1.6977493752543311
2.167398486122243,0.38450590289826764,1.2845252991393221,-3.3373790145699402,-1.3634615260946668,-0.5649629076873148,-2.9284190230511293,0.5314621450047435,-2.7096470819888987,-3.2282203800008626,1.6977493752543307,1.6977493752543307,1.6977493752543311
-0.958246965813645,-1.302947252134094,1.3938119604034898,1.2857327816937703,-0.21652996773912117,1.763420745035445,1.1944061263685835,1.438133809431648,1.8625578834784822,-0.1615151787548609,-1.3131030324232713,0.09082609826463488,1.2142303531818983
0.4526389474623406,-0.4132650042128608,0.18456096574848155,-0.8643455786334961,-0.6416877812727778,-0.18256771211173434,-0.7000253767194302,0.3109897326476774,-0.33820667521485237,-0.7258739259668504,0.3846463428310594,1.222659015100855,-1.3663486972046857
-0.6948439140880667,0.23522475369497428,-0.054509006473597146,0.6686895743788681,0.6963703175955539,0.45680529900143996,0.7267624351872473,-0.14852392951952548,0.3215465584779359,0.49588600342179984,-0.464228344796106,-0.6637291796261786,-0.6872489471029531
0.8783699627197795,0.5419131421640927,-0.39452340963758536,-1.2658869914448834,-0.2733477020061469,-0.9350353524884577,-1.1409977135982832,-0.4937615751976474,-1.3085611283718808,-0.5684513012384608,1.233521030458225,0.46810373721004206,-0.008149197001220753
0.4466679323788425,-2.075675158623557,1.3345101932185461,-0.3648073870664949,-1.8394088183523858,0.7090045766789626,-0.4328080825095551,1.7916886143255373,1.2050721795095245,-1.2412964197759588,-0.8886656886096885,1.5999366540462623,0.6709505531005119
-0.3911066720156402,1.3656463086258381,-2.4291802222106194,0.7599038139189479,1.2838402352595741,-1.5935275320010165,0.6117645384982062,-2.0531178985896044,-0.4132128597932573,2.3247742189427294,0.8090836866446421,-1.6278831458199958,1.3500503032022446
-0.25883880643002966,0.296585932510188,-0.2289111358661723,0.3238034757060363,0.4105269095660129,0.00920875717227584,0.31021225963255394,-0.27755508619046465,0.02619951449129744,0.3907995365177314,-0.03979100098252328,-0.4960502289837755,-1.2305287471843391
0.6695358706213144,0.3363928097505802,-0.5355754303121527,-1.3513032464677808,-0.2638128347564482,-0.8939366036379237,-1.0739292434366534,-0.47034137451985497,-1.2252395479112177,-0.5216697624632489,1.6579583742718076,0.6357826878524447,-0.5514289970826067
-1.871907016631428,-0.24220847555620517,0.031138138415554517,0.9275963617962114,1.2425721647106518,1.3679628371787944,1.4960599314891887,0.13884838737998248,0.8490662378516614,0.6084611207803595,-1.6579583742718071,-1.2506055068745894,0.12767075301912564
0.8266107946420164,1.1605861892470426,0.6546373270093866,1.0373066321396942,0.213273397011397,-0.08835647154923222,0.10406533546274437,-0.21223281252011644,-0.0652747736058228,0.21927687843478433,0.03979100098252348,-0.11877259003836871,0.8067705031208585
0.7542033294543358,-2.814738824302671,2.268326884242562,0.316698374299894,-2.6068140951196006,1.2087297331671736,-0.2378742112002338,2.6881549394824695,2.226660350771708,-1.472007098209998,-0.8090836866446419,1.0130603267978515,1.4858702532225911
-0.03836200565762773,0.6369467818622929,-1.0093433750210121,-0.0379236347961708,0.4896898592444227,-0.7512537736967986,0.0005699402999341801,-0.8878970050563211,-0.47923106116529635,0.7251376170981558,0.888665688609689,-0.8733278679291823,-1.0947087971639928
-0.5489763925061012,-0.9775801790735064,0.6000322366189632,0.509575228208956,-0.2911981006174468,0.8571148414304213,0.5642914974614607,0.8277774363350661,1.0651254230407847,-0.09944456471005085,-1.2335210304582245,0.2585050489070383,-0.41560904706226015
0.9784620705938964,-0.47438465823430787,0.5246909317763717,-1.4368105834735871,-1.084134388496192,-0.2976431056489512,-1.2851137013794527,0.5333123074171298,-0.712911644907751,-1.3687424118898948,0.46422834479610614,1.3903379657432584,0.2634907030394725
-1.7123528753667607,0.792626918491754,-0.72552055800133,1.2625570883298272,1.8701155230873256,0.6695831226590475,1.5873564871069545,-0.8058847061265206,0.36006073117549137,1.399507109329982,-0.3846463428310592,-1.5021239328381937,0.9425904531412052
1.4471648524431684,1.8427073357231352,-2.0003465290729707,-0.6048626199102094,0.23658646637301745,-2.5824336486207082,-1.097269253830785,-2.0503170719876773,-1.748004787775582,1.0764075161900661,1.3131030324232715,-0.3702910160019732,1.6216902032429377
-0.3972997676168786,-1.095026928689155,0.39105266108328446,0.08147717895517964,-0.49101085232836095,0.5869726567349728,0.25653969308649693,0.7688032908064842,0.835772926946644,-0.23546660000696826,-1.4457397023650158,0.7615419008342476,-1.6108246072413095
-0.46903069526746344,0.5839855134219369,-0.8022526253473816,0.38280593242213246,0.7775663536203999,-0.28226641647220774,0.45433646039119524,-0.7446475857295624,-0.13445533237028948,0.8575475361343439,0.2520096728893148,-1.1248462938927868,-0.931724857139577
-0.21391513301874546,-0.20358915279811715,0.5531425864408168,0.6513331948527974,0.014779736283759119,0.5803779302356235,0.4591751315976419,0.4137353499937573,0.6199519080644307,0.03196902761806903,-0.5968650147378506,0.00698662294343338,-0.25262510703784447
1.1367570648572927,0.11566810989233631,0.07288440493943914,-1.9549499715952214,-0.7773010512988893,-0.7598989710608328,-1.6440090984694449,-0.016845058861456284,-1.5095688516709929,-1.3854107617928975,1.1008843605164802,1.1388195397796537,0.42647464306388844
-2.1579058233999096,0.1545714181947266,0.5236378308489766,1.5693677660283931,1.7461289486011482,1.953302052535896,1.9889138538919509,0.21773909834156688,1.0364281845742316,0.6790381214469303,-1.0213023585514331,-0.74756865494738,1.105574393165621
0.3836975742903708,0.14140760628675741,-0.1768013255784953,-0.5674481919946051,-0.18833797490418702,-0.4118934960189107,-0.5060695066095292,-0.1704705124473271,-0.5146151226571049,-0.25485064806635155,0.6764470167028975,0.3842642618888404,-1.475004657220963
0.4169283140030603,-0.9396951628890673,0.4689052768015998,-0.7217483480975747,-0.9953520284952553,0.06246701945520666,-0.6054737221672525,0.7348951006474225,0.13911424598181266,-0.8403300340421674,-0.17242767092426786,1.5160971787250608,-0.7959049071192305
