RSS0/RSS1,RSS0/RSS2,RSS0/RSS3,RSS0/RSS4,RSS1/RSS2,RSS1/RSS3,RSS1/RSS4,RSS2/RSS3,RSS2/RSS4,RSS3/RSS4,X,Y,Z
-1.3435047090426078,-0.22802751115881217,-0.2747288184455532,0.47092434579585973,0.852629025364798,0.7525931584438585,0.9707830387041984,-0.040655089167466095,0.5055358628199584,0.5250673367078105,-1.6977493752543307,-1.6977493752543307,-1.6977493752543311
-0.2301896266495808,0.4947322457104877,-1.3076728354183873,-0.22306324814880477,0.5321267566807297,-0.8437179958725489,0.005796040899157204,-0.9848295018763039,-0.5136089607086352,0.821030423099649,1.6977493752543307,-1.6977493752543307,-1.6977493752543311
-0.2415428070081998,-1.3327883300894392,0.39710105831959963,-0.2195246612301818,-0.7809246586284561,0.4798136904625353,0.013766536298069686,0.8912827804304982,0.7845226395818232,-0.4449278467173228,-1.6977493752543307,1.6977493752543307,-1.6977493752543311
0.4545020828841865,-0.18934504180698072,-0.25024398682560034,-1.3378381686717478,-0.4811615311486425,-0.5193950188255596,-0.9512701540430127,-0.046226315723688904,-0.8427060744502075,-0.7247902628037792,1.6977493752543307,1.6977493752543307,-1.6977493752543311
-3.0571353424646928,-0.22473128532437195,-0.019496561341001115,2.015762567219845,2.152873883570048,2.179829360924997,2.708013365441786,0.10155564299682183,1.6312922405456831,1.387098824966565,-1.6977493752543307,-1.6977493752543307,1.6977493752543311
0.19885097537804636,1.9091174672900213,-3.078604756608882,0.11690550647828027,1.2300555655449765,-2.518175330794384,-0.04506204852403603,-2.691334555866171,-1.2680241027321137,2.3701153404070574,1.6977493752543307,-1.6977493752543307,1.6977493752543311
0.20034268566943186,-3.333493469572712,2.493447230090826,0.04538930863411391,-2.5624935858657367,1.780074242147261,-0.08366031862868865,3.0748348851843548,2.396291650815992,-1.8242412328220863,-1.6977493752543307,1.6977493752543307,1.6977493752543311
2.167398486122243,0.38450590289826764,1.2845252991393221,-3.3373790145699402,-1.3634615260946668,-0.5649629076873148,-2.9284190230511293,0.5314621450047435,-2.7096470819888987,-3.2282203800008626,1.6977493752543307,1.6977493752543307,1.6977493752543311
-2.018430950935731,-0.04220084790862383,-0.1593374467365841,1.0213046429704167,1.4981898437240853,1.3261914016253251,1.6243160779828245,-0.06867635549728411,0.7757077867811645,0.813985526054947,-1.4981726359513619,-1.5956239238342664,0.3675831127350667
0.5909580605031162,1.6372163995141513,-0.07579139026929603,1.2247932922019198,0.7364465101336263,-0.48275840911168416,0.32977491893206134,-0.8626336381118092,-0.26625359546507255,0.8903880002445492,0.1995767393029689,-0.463791006998046,1.0466828628367986
-0.059341368822853985,-0.7114273458837588,0.3675088245178536,-0.040198212029425376,-0.469555583360675,0.3261690587006586,0.010640518194461872,0.5634271133043322,0.47498386342402277,-0.30080218801071396,-0.6492979483241965,0.6680419098381747,-1.5338961875497852
-0.14672552250792098,0.7045478245714037,-1.3018501649653573,-0.0018500760574775778,0.6206502797380494,-0.8991484185761913,0.07786130023594798,-1.0866226749256072,-0.5008119837437225,0.9673289863003671,1.0484514269301344,-1.2183462848888593,-0.8547964374480526
-0.7431917279723869,-0.5820534889178319,0.5614492036811293,0.7473318760168083,0.14193786599598113,0.9667817388448393,0.7943037810908039,0.6079513613484181,0.9583505421564561,0.09115720805470758,-1.073735292137779,-0.08651336805263919,-0.17569668734632016
1.1827641267348012,-0.026278525601284377,0.45588620772451466,-1.547227128846849,-0.9148004598500368,-0.4974107242200028,-1.4532458103172299,0.27012014523717087,-1.1112084566617395,-1.3927369884896874,0.6240140831165516,1.0453195487835814,0.5034030627554129
-0.9069638342868815,1.2811449594925022,-0.10524324551465601,1.6249805467717513,1.6134267870065604,0.5699510990674994,1.3461449692989835,-0.7009144683179122,0.2783992726213662,1.1847999636584592,-0.2248606045106138,-0.8410686459434527,1.182502812857145
0.42576171039990895,0.3168198049236034,-0.5991818568557662,-0.9077479138428242,-0.0933394325320341,-0.7679966250128516,-0.7085219988811673,-0.49639097816587474,-0.8874649472364211,-0.17231585170433866,1.472888770743717,0.29076427089276796,-1.3980762375294387
-0.07756950243119931,-1.5219503549734674,0.6183947237226264,-0.1551156477351249,-1.0419145912998322,0.5328361545536326,-0.04029962991693042,1.1107466608231997,0.9656551294535833,-0.5657143842704442,-1.2859539640445705,1.4225971877289882,-0.7189764874277061
-0.5861634881002153,0.8559396893883162,-1.2738597590021998,0.5362605373893288,1.0629551538744588,-0.5620565750347012,0.5983763449343291,-1.146662570349419,-0.2151886248905192,1.312919519916633,0.41179541120976026,-1.4698647108524638,-0.03987673732597354
-0.33434772647974437,0.5706376344787304,0.6353758217049651,1.2855901301014627,0.665907744016149,0.7302926633070961,0.8590949890080891,0.07235521445228109,0.5342506595866772,0.4026713010909526,-0.4370792764174051,-0.3380317940162438,0.6392230127757591
1.7708684031598063,0.784367850685513,-0.016857706758749674,-2.589944002854707,-0.7739621938717874,-1.2844034982791803,-2.320330194880622,-0.40231129124561354,-2.4473108951753253,-1.751028271409188,1.2606700988369257,0.7938011228199771,1.3183227628774914
-1.1054952057764156,0.008021024388496898,-0.21692296459067684,0.5714166303292373,0.8430752120869588,0.6263162756126375,0.8960057053870016,-0.12628537823949862,0.41158156050827377,0.550487449200518,-0.8615166202309877,-1.092587071907057,-1.2622562875090921
0.5557919657640198,0.5797054018141966,-0.4158008277203298,-0.466225595739606,-0.0017040857229712533,-0.7198576043383197,-0.5450431248880446,-0.5246808453172707,-0.751412648782333,-0.008107269933987249,0.8362327550233429,0.03924584492916342,-0.5831565374073597
0.7728224814587115,-0.7501566936988029,0.7104149068355957,-0.7340696596444211,-1.1278244957085064,-0.00670187898475433,-0.8032159215020264,0.7761014346461216,-0.004248907808470508,-1.028405419334468,-0.012641932603822433,1.1710787617653833,0.09594321269437307
0.6114716311701843,1.1515970152212986,-1.8827616125514952,-0.5384565470800067,0.369713519756859,-1.8917201204816796,-0.6131356101273701,-1.6379341009128188,-1.2095778133042576,1.03414112015269,1.6851074426505084,-0.7153094329616505,0.7750429627961057
-0.8725464825522329,-2.172871626470572,1.8176541534762856,1.1162561894005165,-0.9105605645835261,2.0289229669332887,1.0587878452374142,2.112688099760572,2.355498430161682,-0.5922594496018658,-1.6904958073668914,0.41652348387457006,1.4541427128978375
0.4106586341227044,-0.7799417204469312,0.3606126865084389,-0.802858788529906,-0.8750709632100858,-0.01658876870931587,-0.6449722293562948,0.5938519375598428,-0.03336615250027792,-0.8149898610517415,0.007253567887439256,1.5483564007107904,-1.1264363374887456
-1.4361956765225854,0.19069525286165084,-0.3045419962603334,0.773519226370553,1.2256482083409903,0.7961372611270967,1.1805112844789794,-0.26715457752842114,0.42966412325284353,0.7532945525178725,-0.8416211197397261,-1.3441054978706617,-0.4473365873870134
0.7287192652465985,1.032195659236326,-0.707305769197196,-0.22710327243973,0.19456286838183984,-1.0689321920728048,-0.511583452260114,-0.9155933798232505,-0.8975723094997684,0.3716007093600836,0.8561282555146047,-0.2122725810344415,0.2317631627147197
-0.03962413969813597,-2.310081178072604,1.4715103360289037,0.42017688269619596,-1.6406241312026337,1.1638458118992356,0.24335698287281735,1.9862985920494578,1.9444670064612402,-0.8087064767308353,-1.2660584635533088,0.9195603358017792,0.9108629128164524
0.08798774399338362,1.925161758955557,-1.8239692514350063,1.3472253950604078,1.3256237275619425,-1.47052106826975,0.6647388076270793,-1.9921951181607123,-0.38097687781112743,2.2744164512628617,0.4316909117010219,-0.9668278589252547,1.5899626629181844
-0.1503115216174687,-0.28687502047063657,0.17537811364472244,0.11168329879864207,-0.09362380464698306,0.2432356706297713,0.13979121081370724,0.24251803717223008,0.28492349082551527,-0.05443445651417194,-0.4171837759261434,0.1650050579109655,-1.6425521475660623
