RSS0/RSS1,RSS0/RSS2,RSS0/RSS3,RSS0/RSS4,RSS1/RSS2,RSS1/RSS3,RSS1/RSS4,RSS2/RSS3,RSS2/RSS4,RSS3/RSS4,X,Y,Z
-1.3435047090426078,-0.22802751115881217,-0.2747288184455532,0.47092434579585973,0.852629025364798,0.7525931584438585,0.9707830387041984,-0.040655089167466095,0.5055358628199584,0.5250673367078105,-1.6977493752543307,-1.6977493752543307,-1.6977493752543311
-0.2301896266495808,0.4947322457104877,-1.3076728354183873,-0.22306324814880477,0.5321267566807297,-0.8437179958725489,0.005796040899157204,-0.9848295018763039,-0.5136089607086352,0.821030423099649,1.6977493752543307,-1.6977493752543307,-1.6977493752543311
-0.2415428070081998,-1.3327883300894392,0.39710105831959963,-0.2195246612301818,-0.7809246586284561,0.4798136904625353,0.013766536298069686,0.8912827804304982,0.7845226395818232,-0.4449278467173228,-1.6977493752543307,1.6977493752543307,-1.6977493752543311
0.4545020828841865,-0.18934504180698072,-0.25024398682560034,-1.3378381686717478,-0.4811615311486425,-0.5193950188255596,-0.9512701540430127,-0.046226315723688904,-0.8427060744502075,-0.7247902628037792,1.6977493752543307,1.6977493752543307,-1.6977493752543311
-3.0571353424646928,-0.22473128532437195,-0.019496561341001115,2.015762567219845,2.152873883570048,2.179829360924997,2.708013365441786,0.10155564299682183,1.6312922405456831,1.387098824966565,-1.6977493752543307,-1.6977493752543307,1.6977493752543311
0.19885097537804636,1.9091174672900213,-3.078604756608882,0.11690550647828027,1.2300555655449765,-2.518175330794384,-0.04506204852403603,-2.691334555866171,-1.2680241027321137,2.3701153404070574,1.6977493752543307,-1.6977493752543307,1.6977493752543311
0.20034268566943186,-3.333493469572712,2.493447230090826,0.04538930863411391,-2.5624935858657367,1.780074242147261,-0.08366031862868865,3.0748348851843548,2.396291650815992,-1.8242412328220863,-1.6977493752543307,1.6977493752543307,1.6977493752543311
2.167398486122243,0.38450590289826764,1.2845252991393221,-3.3373790145699402,-1.3634615260946668,-0.5649629076873148,-2.9284190230511293,0.5314621450047435,-2.7096470819888987,-3.2282203800008626,1.6977493752543307,1.6977493752543307,1.6977493752543311
-1.3834859800648804,-0.14812272266240986,0.16702663178511062,0.8612202766977034,0.940696422876669,1.122150320355977,1.198539654584876,0.16832392696741683,0.7338978453987766,0.4621613370546699,-1.1307276112533724,-0.7599893179579285,-0.22437455743361234
1.1481807943722404,0.7031383026649956,0.2623330256721136,-0.5808039504941688,-0.3610987860256517,-0.6219246326140372,-0.9239029317228218,-0.20426608602725885,-0.9225844549569635,-0.5906650693434577,0.5670217640009583,0.37184359887829216,0.4547251926681207
1.1027204720697399,-1.685149960089687,1.6565042428995358,-0.8612535122931595,-2.0538615520048027,0.4864374446925933,-1.0476953043647366,1.777606280991959,0.565703215434927,-1.818908077967079,-0.2818529236262072,1.5036765157145124,1.133824942769853
-0.16978761879695103,0.558517598316756,-1.2843750120910975,-0.17707971831952357,0.5325089027378345,-0.8691073755146016,-0.002356808488273189,-1.003641245912636,-0.5252483064527628,0.8350081884290297,1.4158964516281236,-1.3887853828669399,-1.4467541076167307
-0.9570036051262347,-0.601955965663432,0.33052972943755954,0.5973805483708893,0.28948031143519587,0.9421137709269292,0.8299397597685322,0.48776088025442543,0.8629600770932386,0.1608571100859007,-1.3429462831601637,-0.2569524660307194,-0.7676543575149983
0.8556124426453433,-0.12945200546833843,0.44969338903986283,-0.8458425276001622,-0.7416382787904092,-0.26731021941965233,-0.9067735465717571,0.3182985881361194,-0.52589299356891,-0.9105356583308306,0.3548030920941669,0.8748804508055013,-0.08855460741326615
-1.39318921107,0.6857214598960655,-0.1600018595944161,1.2179610452971328,1.5510756575777767,0.8767859665417747,1.3922930626265977,-0.4335925219014711,0.4032815408675353,0.9483890990326701,-0.4940715955329985,-1.0115077439215332,0.5905451426884674
1.5462300216385627,1.3750041532424526,-0.7760112620632207,-1.2514703440196202,-0.1766826720483949,-1.7088768982795794,-1.4922353572019351,-1.1259968164343845,-1.8886201504589337,-0.27480402580238816,1.2036777797213323,0.12032517291468721,1.2696448927901995
-0.0036923576689862274,-1.161383061546271,0.46959944223288475,-0.22291499606676074,-0.837107564606349,0.3649875595688401,-0.11582792036041431,0.8463071114962892,0.6605359941721431,-0.5011759064400317,-0.9185089393465811,1.2521580897509075,-1.3109341575963844
0.14585751136108388,0.7566931774477542,-0.8984761779929417,0.007118586174415663,0.43676634849841944,-0.7979706745410107,-0.07461045825400105,-0.8853754863916825,-0.5312291252332043,0.6733219799067285,0.7792404359077496,-0.6342301049761262,-0.6318344074946519
0.6830578931814453,-0.09768053767874053,0.6996020610819571,0.034766253561488575,-0.5879728697570519,0.049401628795562036,-0.3486489088735732,0.44324835556920505,0.09463420350406165,-0.49683712392214646,-0.06963425171941581,0.4976028118600943,0.04726534260708067
1.228132098973984,0.05090374467721881,0.09432879386040784,-2.2860864469682873,-0.8933433539695632,-0.8089555436028424,-1.8681146661374852,0.027675887234628667,-1.705463796864667,-1.6268463480871589,1.628115123534915,1.6294357286963146,0.7263650927088136
-2.7531382862740665,-0.18666736984753546,-0.011808713964218854,1.6454443989770549,1.950161660325576,1.9675062829273322,2.3489532216832925,0.08682657887090452,1.3338895022850417,1.1292182448441632,-1.608219623043653,-1.5983840711699437,1.4054648428105454
-0.15841743794081603,0.36086712428696693,-0.28119569193804617,0.26659053942050176,0.3809579785980641,-0.10323090268402717,0.22601611524209275,-0.33921709774759795,-0.06114888555456752,0.39074173307987364,0.08952975221067769,-0.46655115433372313,-1.175114207576038
0.02562907152580986,-0.9643778555368595,0.6643761613231148,0.16831930419287,-0.716842103108396,0.49422332010829584,0.07518665744067626,0.8574331515279479,0.8065695492494412,-0.37968844497222015,-0.7593449354164877,0.6652817625024973,-0.49601445747430556
-0.0871799327519822,1.0192238130994835,-1.6701736608638649,0.2197094284348597,0.8031233992929606,-1.2260926873573015,0.16296157903787586,-1.4518168900080792,-0.562098695769158,1.3922316419189937,0.9384044398378432,-1.2211064322245369,0.18308529262742707
-1.034528435755634,-0.7850511298087391,1.01008658747762,1.1963041624496489,0.2157825469723521,1.5221097354959687,1.1881303944081942,0.9624862031249883,1.4301123437238428,0.06308547577818514,-1.1837822792300703,-0.08927351538831635,0.8621850427291602
2.0707457797064484,0.07097557013891989,1.4098663117830004,-2.212744836105379,-1.5170021118928982,-0.39885958001144334,-2.282109347442232,0.7591257207411773,-1.6661363904118853,-2.5556781230082657,0.5139670960242604,1.0425594014479038,1.5412847928308924
-0.689075130579403,0.27966687812619556,-0.27698382676476285,0.5440089159724696,0.724141416921533,0.2810050103075295,0.6577682570323555,-0.29617820291809827,0.198995059598326,0.5765105602875782,-0.334907591602905,-0.84382879327913,-1.0392942575556914
0.6975850476203472,0.5448233297332469,-0.5938356792057295,-1.0637747150577788,-0.13432109448380178,-0.9590273579277132,-0.9370401747876287,-0.6075612038601482,-1.163034971154796,-0.28253678750248656,1.362841783651426,0.28800412355709065,-0.360194507453959
-0.011449083946544768,-2.0259431458294124,1.0999744052937068,-0.03591487250223167,-1.4564765878076065,0.8569453702684029,-0.012829363039247603,1.634587022541935,1.4099850935430123,-0.842846810043921,-1.3960009511368616,1.419837040393311,0.31890524264777453
-0.7651889005006982,1.1879681357963567,-1.5537562864331418,0.9944836231240544,1.4386651686593657,-0.6494895488681413,0.9367445587865356,-1.470705057247713,-0.11595691839556864,1.8331830116968213,0.30174842411746905,-1.4726248581881414,0.9980049927495067
-0.5915111264565,1.0169329750652585,1.4968845405775366,2.3668462182149383,1.1834345338432306,1.57965188986973,1.5687252573287849,0.3344403796081769,1.007437187623305,0.4979604225844544,-0.5471262635096963,-0.3407919413519209,1.677104742851239
