RSS0/RSS1,RSS0/RSS2,RSS0/RSS3,RSS0/RSS4,RSS1/RSS2,RSS1/RSS3,RSS1/RSS4,RSS2/RSS3,RSS2/RSS4,RSS3/RSS4,X,Y,Z
-1.3435047090426078,-0.22802751115881217,-0.2747288184455532,0.47092434579585973,0.852629025364798,0.7525931584438585,0.9707830387041984,-0.040655089167466095,0.5055358628199584,0.5250673367078105,-1.6977493752543307,-1.6977493752543307,-1.6977493752543311
-0.2301896266495808,0.4947322457104877,-1.3076728354183873,-0.22306324814880477,0.5321267566807297,-0.8437179958725489,0.005796040899157204,-0.9848295018763039,-0.5136089607086352,0.821030423099649,1.6977493752543307,-1.6977493752543307,-1.6977493752543311
-0.2415428070081998,-1.3327883300894392,0.39710105831959963,-0.2195246612301818,-0.7809246586284561,0.4798136904625353,0.013766536298069686,0.8912827804304982,0.7845226395818232,-0.4449278467173228,-1.6977493752543307,1.6977493752543307,-1.6977493752543311
0.4545020828841865,-0.18934504180698072,-0.25024398682560034,-1.3378381686717478,-0.4811615311486425,-0.5193950188255596,-0.9512701540430127,-0.046226315723688904,-0.8427060744502075,-0.7247902628037792,1.6977493752543307,1.6977493752543307,-1.6977493752543311
-3.0571353424646928,-0.22473128532437195,-0.019496561341001115,2.015762567219845,2.152873883570048,2.179829360924997,2.708013365441786,0.10155564299682183,1.6312922405456831,1.387098824966565,-1.6977493752543307,-1.6977493752543307,1.6977493752543311
0.19885097537804636,1.9091174672900213,-3.078604756608882,0.11690550647828027,1.2300555655449765,-2.518175330794384,-0.04506204852403603,-2.691334555866171,-1.2680241027321137,2.3701153404070574,1.6977493752543307,-1.6977493752543307,1.6977493752543311
0.20034268566943186,-3.333493469572712,2.493447230090826,0.04538930863411391,-2.5624935858657367,1.780074242147261,-0.08366031862868865,3.0748348851843548,2.396291650815992,-1.8242412328220863,-1.6977493752543307,1.6977493752543307,1.6977493752543311
2.167398486122243,0.38450590289826764,1.2845252991393221,-3.3373790145699402,-1.3634615260946668,-0.5649629076873148,-2.9284190230511293,0.5314621450047435,-2.7096470819888987,-3.2282203800008626,1.6977493752543307,1.6977493752543307,1.6977493752543311
-1.8339473425400648,0.35793528495872223,-0.24166155262563258,1.0881805375111195,1.6478422032679059,1.1302210790743914,1.560533004216854,-0.3154654514285941,0.540882321825,0.9207732372955405,-0.8347820414458549,-1.322024319185242,0.4080031298611209
1.235653452798045,1.5521659136413317,-0.8207134967484605,-0.1679605907811433,0.18666240526257236,-1.5203898587573432,-0.7527138606179604,-1.2399153644781558,-1.2229964346325266,0.4962491506372835,0.8629673338084759,-0.1901914023490218,1.087102879962853
-0.25366509276837745,-1.1356743734833545,0.4315771940442233,-0.007114668800422474,-0.6291921146435183,0.5151182184773112,0.13254007941626142,0.8120010526343898,0.7998955440789874,-0.32594208009328185,-1.2592193852594376,0.9416415144871987,-1.49347617042373
-0.2414719419094699,0.6656946874290915,-0.8414316846953397,0.2912212175494453,0.6643105362955057,-0.47587243314188443,0.2836607159305411,-0.8076505836050346,-0.2592580381764274,0.8243343448464415,0.4385299899948931,-0.9447466802398355,-0.8143764203219975
0.1496607541745083,-0.16141144235424731,0.647182818891545,0.5189094333189515,-0.23008093823027875,0.3919085268233454,0.1938304990304852,0.44561856591496907,0.4933513991734552,-0.12816910081728564,-0.4103446976322722,0.187086236596385,-0.13527667022026513
1.1812492375177943,0.07429603400331962,0.05277554325635865,-2.1377659856274875,-0.8409183062468357,-0.8073578881426997,-1.764535148765774,-0.007460371847103609,-1.613738208545447,-1.4949344876996793,1.2874046776220587,1.3189191534326052,0.5438230798814675
-2.1313412955060467,-0.5154358079912522,0.8372694023606965,1.5108339848781767,1.2414651235436671,2.17622394180396,1.943704653793738,0.7300552453361813,1.4686596585442948,0.40583587701758156,-1.4714380571662289,-0.5674690412944285,1.2229228299831998
0.34421420865590047,-0.124521946598914,0.13004560072197763,-0.40176258938259146,-0.3507526425300899,-0.14678741252906008,-0.3972883312876862,0.1356603864273803,-0.20510577494405646,-0.37032734824101626,0.22631131808810181,0.564363875541792,-1.3576562204033835
0.2599266081956519,-1.3048731160923515,0.5711611036835255,-0.5470008536610284,-1.1405369850792637,0.2540857376006086,-0.42875791268096863,0.9754117275275187,0.5255990766098926,-0.7974185193566736,-0.6225633695390635,1.6961967923780124,-0.6785564703016509
-0.33394102380761526,0.8531649759108587,-1.7092394733004772,0.18150435343959317,0.8699215043635079,-1.0790730309058163,0.27536050988891164,-1.3906744562203512,-0.4722765637228883,1.395281991918948,1.0751860057152673,-1.697231847628891,0.000543279800081283
-1.5796614600071397,-0.08760554310216209,0.5312201171480939,1.2503824379227029,1.1330404314519458,1.5440014620788132,1.5096238909759365,0.3432944647556726,0.9751759808007407,0.4561901504704555,-1.0470007133526462,-0.5653989307926707,0.6796430299018137
1.9585645199823656,0.9631140728001633,0.6537346343304502,-1.4512514523280762,-0.7868505347936663,-0.9017400157993508,-1.8193779004519983,-0.1138480727158099,-1.7425140756124327,-1.474585360242892,0.6507486619016845,0.56643398604355,1.3587427800035463
-0.8316116618419986,0.35786535093122895,-0.6100978817784896,0.47677169835633554,0.8886476121320834,0.12631288627443119,0.698821217594683,-0.5230992943274576,0.094460490731023,0.7785667096650333,-0.19812602572548088,-1.3199542086834843,-1.2218362703830372
0.4786838965279215,0.6605434009188308,-0.9746891975803088,-0.7305820378287725,0.11515711301677746,-1.0957285743932812,-0.6433251080636027,-0.8801813312421932,-1.0017615271658133,0.22770269865077533,1.49962334952885,-0.18812129184726387,-0.5427365202813045
-0.3376999094804069,-1.80467207854407,0.924670556533507,0.26191586713252196,-1.049360679281861,0.9559153012983642,0.3198782144085423,1.4249651403402233,1.4706098987557938,-0.5096172140891251,-1.5775473931196244,0.9437116249889566,0.1363632298204279
-0.40826209672688235,1.2850936661040735,-0.7738447563721286,1.1123421628782928,1.2385782208657765,-0.3039761475220201,0.80724833105196,-1.0797487200814846,-0.09874588681828836,1.3331749182790906,0.12020198213470613,-0.9426765697380775,0.8154629799221603
0.1944066523659808,-0.6563200988999504,1.9505207281779198,1.6220568605642671,-0.6218848247488636,1.3654212178546532,0.752807499723078,1.4280930359732484,1.6497526453036013,-0.34669858016060945,-0.7286727054924592,0.1891563470981433,1.494562730023893
0.5875826736627502,-0.19839589586323686,-0.018318761765392558,-1.2678061364667637,-0.5884989614769096,-0.43598993857112084,-0.9857651389763971,0.08903081170594478,-0.7851500756139843,-0.8496578985492023,0.9690766697618716,1.3209892639343637,-1.0860163203626905
-1.6209329192833197,0.06701864364385321,-0.3020225894497767,0.7634194126784102,1.276121528771443,0.9307134456691482,1.2744371408665278,-0.20379757926021014,0.5099644823604379,0.7445428240580977,-1.1531100493060418,-1.5714726346470889,-0.4069165702609581
0.4798453389197097,1.1226407940405723,-0.6288342267753623,0.3352200557382147,0.4484630511220094,-0.8297053780304893,-0.08066638609050639,-0.916657649936332,-0.5510622614985735,0.6961199667721923,0.5446393259482888,-0.43963971781086836,0.2721831798407743
1.0137786182927009,-0.7434959369166916,1.4016551243554212,0.2538350586851474,-1.30550164438431,0.3536551559910757,-0.41057376210814206,1.162382784029233,0.7124306446461094,-0.8700006805161009,-0.30423536167887655,0.6921931990253525,0.951282929942507
0.5061821793141433,1.7835608308574222,-3.0798339925272167,0.1213195178244473,0.9064889093753946,-2.7397724645253163,-0.2078655061808504,-2.6291489643867605,-1.1757924877373065,2.374035536219067,1.3935140135754542,-1.194194995701682,1.6303826800442396
-0.7393416703283028,-0.6701143170727876,0.23922610062040506,0.3588938788988483,0.07533695673422791,0.7153945642772735,0.5869432456649111,0.47043118895208147,0.7371271836927386,0.06639514079777324,-1.365328721212833,-0.06236207886546157,-1.6021321304400074
