RSS0/RSS1,RSS0/RSS2,RSS0/RSS3,RSS0/RSS4,RSS1/RSS2,RSS1/RSS3,RSS1/RSS4,RSS2/RSS3,RSS2/RSS4,RSS3/RSS4,X,Y,Z
-1.3435047090426078,-0.22802751115881217,-0.2747288184455532,0.47092434579585973,0.852629025364798,0.7525931584438585,0.9707830387041984,-0.040655089167466095,0.5055358628199584,0.5250673367078105,-1.6977493752543307,-1.6977493752543307,-1.6977493752543311
-0.2301896266495808,0.4947322457104877,-1.3076728354183873,-0.22306324814880477,0.5321267566807297,-0.8437179958725489,0.005796040899157204,-0.9848295018763039,-0.5136089607086352,0.821030423099649,1.6977493752543307,-1.6977493752543307,-1.6977493752543311
-0.2415428070081998,-1.3327883300894392,0.39710105831959963,-0.2195246612301818,-0.7809246586284561,0.4798136904625353,0.013766536298069686,0.8912827804304982,0.7845226395818232,-0.4449278467173228,-1.6977493752543307,1.6977493752543307,-1.6977493752543311
0.4545020828841865,-0.18934504180698072,-0.25024398682560034,-1.3378381686717478,-0.4811615311486425,-0.5193950188255596,-0.9512701540430127,-0.046226315723688904,-0.8427060744502075,-0.7247902628037792,1.6977493752543307,1.6977493752543307,-1.6977493752543311
-3.0571353424646928,-0.22473128532437195,-0.019496561341001115,2.015762567219845,2.152873883570048,2.179829360924997,2.708013365441786,0.10155564299682183,1.6312922405456831,1.387098824966565,-1.6977493752543307,-1.6977493752543307,1.6977493752543311
0.19885097537804636,1.9091174672900213,-3.078604756608882,0.11690550647828027,1.2300555655449765,-2.518175330794384,-0.04506204852403603,-2.691334555866171,-1.2680241027321137,2.3701153404070574,1.6977493752543307,-1.6977493752543307,1.6977493752543311
0.20034268566943186,-3.333493469572712,2.493447230090826,0.04538930863411391,-2.5624935858657367,1.780074242147261,-0.08366031862868865,3.0748348851843548,2.396291650815992,-1.8242412328220863,-1.6977493752543307,1.6977493752543307,1.6977493752543311
2.167398486122243,0.38450590289826764,1.2845252991393221,-3.3373790145699402,-1.3634615260946668,-0.5649629076873148,-2.9284190230511293,0.5314621450047435,-2.7096470819888987,-3.2282203800008626,1.6977493752543307,1.6977493752543307,1.6977493752543311
-0.9603815845186553,0.06202163204649464,-0.2295235877247498,0.5372111414805704,0.7722226387287296,0.5124093690419746,0.7999549355465673,-0.16043107940541526,0.3483219853843899,0.5365708878031651,-0.7029743506912463,-0.9990870809109847,-1.3391847072006164
0.5765132506577485,0.5264117178278596,-0.4664170719040582,-0.6584431247864012,-0.055939487008617075,-0.7737892814461769,-0.6577652747403533,-0.5265213104810332,-0.8539959626643348,-0.10133499012337642,0.9947750245630846,0.13274583592523545,-0.6600849570988838
0.05883864709054463,-1.7695301102320602,0.8966106205748952,-0.05535088460932072,-1.3242746557146228,0.649569472704962,-0.06086866404097113,1.3915501682845939,1.2140184962145508,-0.7047768065117914,-1.127411694504829,1.264578752761456,0.01901479300284857
0.4478769541990407,1.394983312671401,-1.0143189881636174,0.5561904240813669,0.6696313019880928,-1.1041885213635947,0.053295143049614344,-1.2703243038660468,-0.5827685606761157,1.1333896047341283,0.5703376807495019,-0.6218094419655777,0.6981145431045808
1.3923911818869965,-0.2718803773489166,1.905164446183556,0.8084174850589197,-1.2511842891355833,0.4703310144436649,-0.32091106823029786,1.2100015502814576,0.7830725000293659,-0.866984538081646,-0.27853700687766353,0.5100234748706425,1.3772142932063138
0.5542768556393668,-0.2088089967450121,-0.1473124909610366,-1.4228979737526812,-0.5708046479224723,-0.511607831787906,-1.0498361043331064,0.02153844607919532,-0.8910214280409817,-0.8592920360319887,1.4192123683766673,1.6418563917068627,-1.2033647571802701
-1.6203358099079783,-0.0336366112323726,-0.25762851955589106,0.7262949300306182,1.2028761204494869,0.9645386191918096,1.2544957884315768,-0.12836699463109288,0.5542104461876168,0.6862340449245813,-1.3396303664116203,-1.5859634081593952,-0.5242650070785374
0.32350566368086603,1.0214351683869982,-0.41112440500037317,0.5027550451527704,0.49367962033805785,-0.549479211930928,0.0918818466714618,-0.743262145045822,-0.35697686763915576,0.6482214130988659,0.3581190088427105,-0.45413049132317473,0.15483474302319497
0.7078385108926689,-1.0674843364349489,1.3452212001685915,0.39150507298891596,-1.3080963791178528,0.5297614302887603,-0.17342551449441607,1.2928264241117233,1.0426405592269807,-0.7342696679978008,-0.49075567878445486,0.6777024255130455,0.8339344931249278
0.35795887108656116,1.6591262142206717,-2.946675175556331,0.3059802236081413,0.9287593019405394,-2.530611871105812,-0.0306273447261701,-2.4917775505391915,-0.9527340528003501,2.400705138805769,1.206993696469876,-1.2086857692139883,1.5130342432266604
-0.5560418880022854,-0.4504552091383475,0.3144837135026457,0.46303995978397844,0.09536620113461786,0.6418621103360598,0.543493786299144,0.4028453553522771,0.6574596360905517,0.08131896008930645,-0.9151930225980375,-0.07685285237776793,-1.0675448071599234
0.791194709046092,-0.05995684189531362,0.1356158687302736,-1.2842149021993037,-0.6425914822747665,-0.4633994589483994,-1.1038428087243453,0.10646602098698021,-0.8952731404086507,-0.9753599312524911,0.7825563526562932,1.0549800644584522,-0.38844505705819105
-0.512770064924175,0.9118337486941172,-0.3723245599607464,0.9602238720970863,1.0477909985438938,0.0808630237684544,0.7830074939132986,-0.6665045241792561,0.054779880288815634,0.9308582109556948,-0.0663183349708722,-0.8314081302685815,0.2906546930435418
1.276917923571443,0.9827355264154592,-0.8705348908867067,-1.6517150138724832,-0.25639832670884066,-1.588457236174049,-1.5590593346092068,-0.9828278433204,-1.9028091911698626,-0.4770161596347196,1.6314310402834586,0.3004247865676389,0.9697544431452745
0.11969810598049335,-3.3091021365105324,2.6887435733526703,0.24131988826616435,-2.483775754408562,1.988661117503627,0.0632223973294005,3.172698406713345,2.522075525269602,-1.8361285386424462,-1.6049037062951093,1.4322577034038593,1.648854193247007
-0.689403771224919,0.38400464956637836,-0.7848386121955128,0.3233782015216979,0.7998466638176814,-0.1106129799644327,0.5413401888686623,-0.6346822737427253,-0.03608303747532752,0.804125222018084,0.0928456689592213,-1.460204195177593,-1.5836606172372403
-0.6413892860504388,-0.1702327179313422,0.2105563377845609,0.5742074396786488,0.3626611245338661,0.6229483711138214,0.648105631167874,0.20393204402199955,0.5399853636544564,0.23433917623721195,-0.756029018667944,-0.3283712783413725,-0.9045608671355077
0.8548011188453799,0.20886927013537926,-0.030151736087073715,-1.2853229842488307,-0.4963522347180582,-0.6369697888949928,-1.138605657727101,-0.12159621176912791,-1.0866558174509333,-0.852781801556331,0.9417203565863868,0.803461638494848,-0.2254611170337751
-1.9717121510309206,0.040723782950590766,0.07738261110248641,1.1229182931378323,1.5227767012578297,1.4752996240069902,1.6529163901802117,0.023222283162690736,0.7911234102651215,0.7070553607000495,-1.1804663624815266,-1.0829265562321864,0.4536386330679577
1.55251749883657,1.5382411354311758,0.27792899091719675,0.1708931892546785,-0.06339281251989567,-0.9001848398264995,-0.743886117117221,-0.613692841034221,-0.9656825322598257,-0.09041548249496635,0.517283012772804,0.04890636060403429,1.13273838316969
0.2105388355172669,-0.7993718669589689,0.3727350276769188,-0.4392319800811414,-0.7375569702561156,0.13644082880880776,-0.3452642046553393,0.6104152549966567,0.2459406634963532,-0.5764045950079222,-0.33159167485436136,1.1807392774402543,-1.4478406672168935
0.196828751307678,0.7039894980278626,-1.20802592993959,-0.3494069879100178,0.36004707377823736,-1.0734099501394498,-0.29042440717694024,-1.033459105390412,-0.7542139895134012,0.6608609464464393,1.3661577003999694,-0.7056489172867793,-0.7687409171151611
-0.5394593552453731,-1.2975793799333772,0.7306198230966079,0.5048682766687829,-0.5298272390483466,0.9510417067950256,0.5566901172609233,1.0616378325110107,1.2885388801392763,-0.19980806091926603,-1.392685034388318,0.426183999549441,-0.08964116701342872
