RSS0/RSS1,RSS0/RSS2,RSS0/RSS3,RSS0/RSS4,RSS1/RSS2,RSS1/RSS3,RSS1/RSS4,RSS2/RSS3,RSS2/RSS4,RSS3/RSS4,X,Y,Z
-1.3435047090426078,-0.22802751115881217,-0.2747288184455532,0.47092434579585973,0.852629025364798,0.7525931584438585,0.9707830387041984,-0.040655089167466095,0.5055358628199584,0.5250673367078105,-1.6977493752543307,-1.6977493752543307,-1.6977493752543311
-0.2301896266495808,0.4947322457104877,-1.3076728354183873,-0.22306324814880477,0.5321267566807297,-0.8437179958725489,0.005796040899157204,-0.9848295018763039,-0.5136089607086352,0.821030423099649,1.6977493752543307,-1.6977493752543307,-1.6977493752543311
-0.2415428070081998,-1.3327883300894392,0.39710105831959963,-0.2195246612301818,-0.7809246586284561,0.4798136904625353,0.013766536298069686,0.8912827804304982,0.7845226395818232,-0.4449278467173228,-1.6977493752543307,1.6977493752543307,-1.6977493752543311
0.4545020828841865,-0.18934504180698072,-0.25024398682560034,-1.3378381686717478,-0.4811615311486425,-0.5193950188255596,-0.9512701540430127,-0.046226315723688904,-0.8427060744502075,-0.7247902628037792,1.6977493752543307,1.6977493752543307,-1.6977493752543311
-3.0571353424646928,-0.22473128532437195,-0.019496561341001115,2.015762567219845,2.152873883570048,2.179829360924997,2.708013365441786,0.10155564299682183,1.6312922405456831,1.387098824966565,-1.6977493752543307,-1.6977493752543307,1.6977493752543311
0.19885097537804636,1.9091174672900213,-3.078604756608882,0.11690550647828027,1.2300555655449765,-2.518175330794384,-0.04506204852403603,-2.691334555866171,-1.2680241027321137,2.3701153404070574,1.6977493752543307,-1.6977493752543307,1.6977493752543311
0.20034268566943186,-3.333493469572712,2.493447230090826,0.04538930863411391,-2.5624935858657367,1.780074242147261,-0.08366031862868865,3.0748348851843548,2.396291650815992,-1.8242412328220863,-1.6977493752543307,1.6977493752543307,1.6977493752543311
2.167398486122243,0.38450590289826764,1.2845252991393221,-3.3373790145699402,-1.3634615260946668,-0.5649629076873148,-2.9284190230511293,0.5314621450047435,-2.7096470819888987,-3.2282203800008626,1.6977493752543307,1.6977493752543307,1.6977493752543311
-1.6561318157473763,-0.17590684736433762,-0.03792191228088286,0.7940427345398947,1.1270982869847557,1.1597610589936498,1.3095349454502976,0.06671905112598257,0.704538976366386,0.5689017764925158,-1.452786025455671,-1.2023029285002342,-0.32607653600884784
0.7429021938770691,0.9260407642050857,0.22903089768174728,0.44844049147958176,0.10705059871554419,-0.3566500280233495,-0.1621753468005471,-0.3346658010197087,-0.32901314457139685,0.1349554422977824,0.24496334979865964,-0.07047001166401387,0.3530232140928848
0.7536728255350038,-1.9338703751526907,1.581712539167746,-0.016124424366619226,-1.9693744359037428,0.6793281931498993,-0.4134880021935665,1.8600085538439615,1.3591654404376692,-1.1877885996130668,-0.6039113378285057,1.061362905172206,1.032122964194617
-0.0171050046038097,0.5263178724617715,-0.9907077654791823,-0.19975903267018946,0.39358428803679696,-0.7521362675120968,-0.09638292409133307,-0.8219903764082688,-0.5189828011172991,0.6010739713583864,1.0938380374258252,-0.8250252895548273,-1.5484560861919663
-0.38211023178610787,-0.8064787349023397,0.493707684416215,0.36059009167369144,-0.29383900258611695,0.6552745565085923,0.3958908446932071,0.6821605055935392,0.8350359145425623,-0.12178654721143692,-1.0283486816420884,0.30680762728139277,-0.8693563360902338
0.8192743155569494,-0.36443922771508697,0.2875853945341664,-1.4425833617815358,-0.8840577955977328,-0.3663015868232063,-1.2026293219421151,0.34460754937170013,-0.7950685375573254,-1.196264521589574,0.6694006936122423,1.438640544117613,-0.19025658598850143
-1.2311002856292188,0.8143388303353608,-0.8312133208454003,0.9833821543092549,1.5213287309121615,0.24251634192161506,1.1812225187375984,-0.8763316252237942,0.14080596321980537,1.288044931116833,-0.17947399401492306,-1.453821354463839,0.4888431641132314
1.096124722346093,1.3762659690446053,-1.6617137137334157,-0.8267025889212466,0.16512837841823058,-2.069119583463001,-1.0258908827860487,-1.625854265462618,-1.579334886775021,0.6734040292605266,1.5182753812394079,-0.3219884376276184,1.1679429142149635
-0.4220051219150876,-1.1881166555005893,0.42652664122312434,0.09887843964090974,-0.5396214697880767,0.6320811317459585,0.27901113194007676,0.8354172758857614,0.9144721537727147,-0.25001053424727127,-1.5588953614090666,0.8098444792086019,-1.41263613617162
-0.5149037202556522,0.6070380900264408,-0.7183700237772346,0.4828600965153273,0.828980898567143,-0.18460915342597248,0.5318643415740366,-0.7089118917978896,-0.07773460059386399,0.863267973886021,0.13885401384526397,-1.076543715518432,-0.7335363860698874
-0.2659112820144087,-0.36023467284930794,0.6707451578347223,0.7248638988883059,-0.05912461754030565,0.7084491710871179,0.5259753038627801,0.5584696373169944,0.784694089484206,-0.005459128700711646,-0.7100206737819014,0.055289201317788195,-0.05443663596815482
1.2490299817705843,0.060672356260188486,0.22569699227764664,-2.060421594737726,-0.9021062973498308,-0.7225972552548273,-1.760078363911959,0.0968293793184676,-1.5476007577209816,-1.5709235551246825,0.9877287014724294,1.1871221181540081,0.6246631141335776
-2.3679585239976992,0.0033959034253550698,0.7074713896685145,1.7055755398281625,1.7958885495052217,2.2459530561286454,2.173766738195324,0.39706506800820596,1.2430615402229979,0.6350121849554773,-1.134458017595484,-0.6992660765730252,1.3037628642353103
0.4259929122333723,0.11567312884668836,-0.07332640100785671,-0.5369256694025143,-0.23898240084805367,-0.36241960270963813,-0.5126644510640727,-0.0992591854733086,-0.47408311629233746,-0.3110532632530354,0.5632913576588466,0.4325668402631948,-1.2768161861512732
0.41693666713621247,-1.076430598133705,0.539979272632394,-0.6878557345948193,-1.094244460293814,0.1173007638333632,-0.5875657611952456,0.8434326699499645,0.2607968952600269,-0.8701312577202525,-0.2855833299683187,1.564399757099415,-0.5977164360495408
-0.00435986014867961,0.9155291636676648,-1.7944429364317933,-0.07761883548642813,0.6654063030315811,-1.381437927111681,-0.03867936414543668,-1.4699311546895815,-0.7057076741610827,1.2822294168836879,1.412166045286012,-1.3280621414820366,0.08138331405219158
-1.2924159816460439,-0.7873547156140824,0.8611610246510977,1.1394770010408333,0.4094341974889223,1.592351329355585,1.2966659470642108,0.8796980492845996,1.3902482639608942,0.13519217536281217,-1.3466766895022753,-0.19622922464581616,0.7604830641539242
1.942638795845072,0.0278133770702126,1.407543113152342,-1.5146246854155168,-1.4511916758046144,-0.30867762233079443,-1.8443137674450072,0.7794317698462149,-1.1257473405941096,-2.0785786888492956,0.3510726857520553,0.935603692190404,1.4395828142556564
-0.8510124611833342,0.19284678848321657,-0.271270922629278,0.5570237662332297,0.7840010290267815,0.4016760402482788,0.7516594224011919,-0.24947884502681011,0.2700465727522645,0.581122307873222,-0.4978020018751101,-0.9507845025366299,-1.140996236130927
0.6496912113466109,0.568930419854847,-0.5680295485308091,-0.8625173305273628,-0.08061342076987074,-0.9047302775570653,-0.8049399557701924,-0.6050883677238925,-1.0331597809862807,-0.1646946009039475,1.1999473733792207,0.1810484142995903,-0.4618964860291944
0.24567736759782144,-1.7909434728889453,0.9904486182852832,-0.1548068034489064,-1.4812676304063963,0.5878326110257786,-0.21382455493796432,1.455165645055942,1.1565725681974812,-0.8423156773524758,-0.9222393456886927,1.3128813311358107,0.2172032640725382
0.6710028325250044,1.497868338414224,-1.335596199853159,0.32065600038893766,0.5750470606015277,-1.5122751012007656,-0.19107699692563893,-1.5029365311988396,-0.8276999842329461,1.2120404152943536,0.775510029565638,-0.5735068635912229,0.8963030141742708
1.9634281388340142,0.20937398635994994,2.097017480331702,0.5156781492133053,-1.335633649020619,0.2083858234367607,-0.7824571578675231,1.0771283904247553,0.22813830939348972,-1.209059993937858,-0.07336465806152738,0.5583260532449973,1.5754027642760031
