RSS0/RSS1,RSS0/RSS2,RSS0/RSS3,RSS0/RSS4,RSS1/RSS2,RSS1/RSS3,RSS1/RSS4,RSS2/RSS3,RSS2/RSS4,RSS3/RSS4,X,Y,Z
-1.3435047090426078,-0.22802751115881217,-0.2747288184455532,0.47092434579585973,0.852629025364798,0.7525931584438585,0.9707830387041984,-0.040655089167466095,0.5055358628199584,0.5250673367078105,-1.6977493752543307,-1.6977493752543307,-1.6977493752543311
-0.2301896266495808,0.4947322457104877,-1.3076728354183873,-0.22306324814880477,0.5321267566807297,-0.8437179958725489,0.005796040899157204,-0.9848295018763039,-0.5136089607086352,0.821030423099649,1.6977493752543307,-1.6977493752543307,-1.6977493752543311
-0.2415428070081998,-1.3327883300894392,0.39710105831959963,-0.2195246612301818,-0.7809246586284561,0.4798136904625353,0.013766536298069686,0.8912827804304982,0.7845226395818232,-0.4449278467173228,-1.6977493752543307,1.6977493752543307,-1.6977493752543311
0.4545020828841865,-0.18934504180698072,-0.25024398682560034,-1.3378381686717478,-0.4811615311486425,-0.5193950188255596,-0.9512701540430127,-0.046226315723688904,-0.8427060744502075,-0.7247902628037792,1.6977493752543307,1.6977493752543307,-1.6977493752543311
-3.0571353424646928,-0.22473128532437195,-0.019496561341001115,2.015762567219845,2.152873883570048,2.179829360924997,2.708013365441786,0.10155564299682183,1.6312922405456831,1.387098824966565,-1.6977493752543307,-1.6977493752543307,1.6977493752543311
0.19885097537804636,1.9091174672900213,-3.078604756608882,0.11690550647828027,1.2300555655449765,-2.518175330794384,-0.04506204852403603,-2.691334555866171,-1.2680241027321137,2.3701153404070574,1.6977493752543307,-1.6977493752543307,1.6977493752543311
0.20034268566943186,-3.333493469572712,2.493447230090826,0.04538930863411391,-2.5624935858657367,1.780074242147261,-0.08366031862868865,3.0748348851843548,2.396291650815992,-1.8242412328220863,-1.6977493752543307,1.6977493752543307,1.6977493752543311
2.167398486122243,0.38450590289826764,1.2845252991393221,-3.3373790145699402,-1.3634615260946668,-0.5649629076873148,-2.9284190230511293,0.5314621450047435,-2.7096470819888987,-3.2282203800008626,1.6977493752543307,1.6977493752543307,1.6977493752543311
0.5576676650348074,-2.9965052169114244,2.5707368553057104,-0.2057307016038455,-2.589415067644896,1.5831681389833256,-0.408377869921102,2.9496362517022328,1.974020987256952,-2.052740588384778,-1.1305203664565884,1.6192576853960037,1.4689199234600514
-0.5349097393089634,0.5764604253075172,-1.1345623259758126,0.2416873482786496,0.822019405705192,-0.4913742127523956,0.41515280401241483,-0.9281851585420383,-0.23217028399259382,1.0086971995560885,0.5672290087977422,-1.6085621144702542,-1.111659126926532
-0.37604542655483286,0.3722626815797017,0.04133513075588542,0.6819232881558219,0.5540251697168338,0.3018757324798596,0.5624586017430132,-0.16312970356482365,0.23406270681379476,0.4335882971920975,-0.2816456788294232,-0.47672919763403376,-0.43255937682479956
0.9963365620420208,0.49986851588087355,-0.39681314282548047,-1.623754971739581,-0.3930990367014939,-1.0214962896660669,-1.3935193156152552,-0.47399633797060575,-1.5400825723765939,-0.8104307611935192,1.4161036964249076,0.6551037192021868,0.2465403732769331
-2.391516830796823,0.008510971637599209,0.10977110961619964,1.3066261377799118,1.817430204168436,1.8016892442442736,1.9755780215714178,0.057610131819067566,0.948109074114281,0.8080501956057913,-1.3427390383633797,-1.231284475524847,0.9256401233786657
2.000530069842689,2.298782096206282,0.698222522148737,1.2082043426425313,0.14731152873399841,-0.897542956958723,-0.43638865605047655,-0.7576717119610427,-0.7473579428958345,0.3032184612064989,0.35501033689095085,-0.0994515586886269,1.604739873480398
0.09234401300984112,-0.7987928451415502,0.3587935543854074,-0.2946964159712625,-0.6476204186127312,0.21054183786576858,-0.20536743310487363,0.6022671811620536,0.3510749452613733,-0.46761340652142885,-0.49386435073621454,1.0323813581475934,-1.6277749370038488
0.07063611937935631,0.6775581682160132,-1.1800947767356391,-0.20483892552226918,0.4365072701835248,-0.9612585509617205,-0.14621304885678468,-1.0044789876076852,-0.629908068135763,0.7385206363194247,1.2038850245181163,-0.8540068365794405,-0.948675186902116
-0.28958846532279364,-0.7967115278038694,0.6737467974743229,0.5288062052418446,-0.3568491026561887,0.7277642477352874,0.43507994592057514,0.7787480262455906,0.9509489378437816,-0.14119394167102092,-0.9183016945497972,0.2778260802567801,-0.2695754368003836
1.0962889948617722,-0.26164537875728977,0.3850156889923606,-1.8109345126849623,-1.0195220076037845,-0.49000857878886495,-1.5461516191039157,0.3480451607332195,-1.1369225901445918,-1.519574924701193,0.7794476807045335,1.4096589970930002,0.40952431330134903
-1.2940429684440673,1.060861054791495,-1.082141804351856,1.2616512440755918,1.7472830865012656,0.09409303802681433,1.3621099848254505,-1.1412249934616907,0.16924539252282125,1.6642198519067544,-0.06942700692263185,-1.4828029014884516,1.0886240634030813
0.23516887158061903,0.466942241232882,-0.9503960287839885,-0.6245429101299077,0.15957831470171546,-0.9021524938026555,-0.4564364395538971,-0.7695335281277716,-0.7870823732204556,0.28183357571007644,1.628322368331699,-0.35096998465223145,-1.491954986983502
-0.4495463471505271,-1.3492528102718377,0.5488579860986025,0.19500703028144936,-0.6352949676613787,0.7462435996379924,0.3446142165756172,0.9850658315334205,1.0988995319401824,-0.2755693636092089,-1.608012378246869,0.7808629321839893,-0.8128552368817696
-0.595708513961192,0.7915835548611003,-0.7637426028349933,0.687712742084827,1.023642414129473,-0.16160416347519438,0.6835485095993338,-0.8269060196621391,-0.0589703968578579,1.0365159106121045,0.08973699700746167,-1.105525262543045,-0.1337554867800372
-0.3062269103439455,-0.3658947065433337,0.9408054799458795,1.0419400243768422,-0.032683863931199805,0.9457687280203212,0.7152144719295439,0.7135234697703745,1.0202462521311852,0.009520098772893738,-0.7591376906197037,0.026307654293175543,0.5453442633216956
1.7050482965285545,0.20577376634097677,0.5777612242000487,-2.612570432322048,-1.1425468622386754,-0.7783479140575575,-2.2969217060136295,0.22260370130802387,-2.053662348901587,-2.208837359320263,0.9386116846346272,1.1581405711293955,1.2244440134234278
-1.053703565895707,-0.27602937062700933,0.018960863861921827,0.537764212212937,0.5984262688870724,0.771137225298303,0.8503913337254441,0.14892209517889493,0.5883735913597073,0.35207272281524843,-1.1835750344332863,-0.7282476235976383,-1.3561350369631557
0.5990630697083775,0.2460728798567893,0.04217778164520533,-0.5001743185742769,-0.2757572333487732,-0.3975539764936938,-0.5862358108740423,-0.09945920701829758,-0.5396877242325844,-0.37196436351787066,0.5141743408210444,0.4035852932385821,-0.677035286861423
0.5517086382344961,-1.2691339415591387,0.7627185165131577,-0.6858130827641805,-1.3356790888410748,0.19240373647875098,-0.6589023594747964,1.065484833053049,0.3988978351534839,-1.0344604457467865,-0.33470034680612104,1.5354182100748026,0.0020644632403091774
0.0615161310594385,1.1109383069863779,-2.1361070068909136,0.04010575148667711,0.7568319907453235,-1.6923570574792777,-0.011857935079348576,-1.7603702665583318,-0.7582686951614936,1.6165928992698895,1.3630490284482097,-1.3570436885066497,0.6811642133420418
-1.6323954097657545,-0.8820161039520282,1.2571402830565714,1.5472199886088844,0.5984676762997488,2.1419721011083754,1.6948395073748301,1.1502976532153786,1.7551023850165217,0.11822431692373032,-1.3957937063400776,-0.2252107716704292,1.360263963443774
0.45746775745228724,-0.27958318917402786,0.20393671060468568,-0.6693429808386334,-0.5486672526973339,-0.17108449517097737,-0.5995599686646641,0.2549633384537553,-0.2905775596410817,-0.6075065437980727,0.301955668914253,0.9066221451657913,-1.220315086942809
-1.022428975900183,0.29665545301251717,-0.21917529243137718,0.746809821747772,0.9889013131290859,0.5649409467070962,0.9440686176104451,-0.2721023008995879,0.33504376777970374,0.6715936876970768,-0.5469190187129124,-0.9797660495612428,-0.5412153368410766
