RSS0/RSS1,RSS0/RSS2,RSS0/RSS3,RSS0/RSS4,RSS1/RSS2,RSS1/RSS3,RSS1/RSS4,RSS2/RSS3,RSS2/RSS4,RSS3/RSS4,X,Y,Z
-1.3435047090426078,-0.22802751115881217,-0.2747288184455532,0.47092434579585973,0.852629025364798,0.7525931584438585,0.9707830387041984,-0.040655089167466095,0.5055358628199584,0.5250673367078105,-1.6977493752543307,-1.6977493752543307,-1.6977493752543311
-0.2301896266495808,0.4947322457104877,-1.3076728354183873,-0.22306324814880477,0.5321267566807297,-0.8437179958725489,0.005796040899157204,-0.9848295018763039,-0.5136089607086352,0.821030423099649,1.6977493752543307,-1.6977493752543307,-1.6977493752543311
-0.2415428070081998,-1.3327883300894392,0.39710105831959963,-0.2195246612301818,-0.7809246586284561,0.4798136904625353,0.013766536298069686,0.8912827804304982,0.7845226395818232,-0.4449278467173228,-1.6977493752543307,1.6977493752543307,-1.6977493752543311
0.4545020828841865,-0.18934504180698072,-0.25024398682560034,-1.3378381686717478,-0.4811615311486425,-0.5193950188255596,-0.9512701540430127,-0.046226315723688904,-0.8427060744502075,-0.7247902628037792,1.6977493752543307,1.6977493752543307,-1.6977493752543311
-3.0571353424646928,-0.22473128532437195,-0.019496561341001115,2.015762567219845,2.152873883570048,2.179829360924997,2.708013365441786,0.10155564299682183,1.6312922405456831,1.387098824966565,-1.6977493752543307,-1.6977493752543307,1.6977493752543311
0.19885097537804636,1.9091174672900213,-3.078604756608882,0.11690550647828027,1.2300555655449765,-2.518175330794384,-0.04506204852403603,-2.691334555866171,-1.2680241027321137,2.3701153404070574,1.6977493752543307,-1.6977493752543307,1.6977493752543311
0.20034268566943186,-3.333493469572712,2.493447230090826,0.04538930863411391,-2.5624935858657367,1.780074242147261,-0.08366031862868865,3.0748348851843548,2.396291650815992,-1.8242412328220863,-1.6977493752543307,1.6977493752543307,1.6977493752543311
2.167398486122243,0.38450590289826764,1.2845252991393221,-3.3373790145699402,-1.3634615260946668,-0.5649629076873148,-2.9284190230511293,0.5314621450047435,-2.7096470819888987,-3.2282203800008626,1.6977493752543307,1.6977493752543307,1.6977493752543311
-2.807776358616358,0.48829503421486137,-0.011704923906070126,1.7970974170687821,2.4796712367256806,2.0068138115693057,2.4584610725978715,-0.25113440322957314,0.9661440686571494,1.2324061133125153,-0.9056597619459746,-1.258195912047702,1.4341500162548428
0.3121555878889461,0.46620028410865444,-0.4986185558499569,-0.32848835954302846,0.1007339200218792,-0.6088397291813541,-0.34133661033083984,-0.514517917834704,-0.5703673490153423,0.14729931409761068,0.792089613308356,-0.12636299521148167,-1.1464290341317407
0.5557992182808718,-0.6063034748544188,0.543924719593897,-0.5193616087553217,-0.8594228590470193,0.02064854347996288,-0.5731297230843572,0.6102180310810195,0.05055918608536779,-0.7583340026365462,-0.05678507431880931,1.0054699216247387,-0.4673292840300081
0.32413318617849857,0.9518876397464798,-1.7060232119520633,-0.3975716550826057,0.4429080667633205,-1.549056286755746,-0.38428339140366785,-1.4383016759373293,-0.9651229287904055,0.9985788381462362,1.6409643009355215,-0.8809182731022953,0.21177046607172473
-0.9101914615400111,-1.5643466499758167,1.1751485810752125,0.9342363949971871,-0.4419682132342425,1.5602015296871927,0.982816826513661,1.4457925211062435,1.79119198283802,-0.23817200311160638,-1.5953704456430464,0.2509146437339253,0.8908702161734572
1.7930870243244634,-1.1306067667646444,2.21248476927379,-1.5424183383816654,-2.1756862013444653,0.419775367068138,-1.778645192936724,1.8132704515454183,-0.3248275860012831,-2.696388378550903,0.1023789296112842,1.3827475605701456,1.5699699662751898
-1.0968504885961539,0.08191758390340984,-0.4490662358339678,0.4675988913310972,0.8899693914149261,0.44099116112622516,0.8364923982929696,-0.2941399742982647,0.28338432735845753,0.6525116121095331,-0.7464957580158812,-1.5097143380113067,-1.6625448442090573
0.2606257964360493,0.6042344894083741,-0.775032740707659,-0.27757798543363815,0.23958666403906395,-0.7851213523133778,-0.2867420028472622,-0.7394457543054359,-0.6310447003557044,0.3876204665188532,0.9512536172384497,-0.3778814211750862,-0.9834450941073248
-0.19805187881028793,-1.3784876473678656,0.7251271150093594,0.2457844392103055,-0.846913026569195,0.7016898493678717,0.23631648451891632,1.0990605295510691,1.1567037811405343,-0.37213939129941653,-1.1709331018294638,0.7539514956611344,-0.30434534400559243
-0.23504863866866102,1.1099506265977754,-1.3776974091460326,0.5795779945425025,0.9807284583364463,-0.8942594859977814,0.43260760828100747,-1.3323986272615964,-0.3636276455120073,1.41967186357061,0.5268162734248669,-1.1324366990658998,0.3747544060961404
0.6107680375172139,0.6636630723386896,1.2733509214258842,1.4327991000840612,0.01737600732663956,0.5439991078067542,0.42906286779504843,0.38536250319061516,0.5758009642695691,0.02825083426611645,-0.32205841420229847,-0.0006037822296793952,1.0538541561978727
0.49376765251329996,-0.039640448595263944,-0.25420916277581684,-1.2214626235301045,-0.40263498389307195,-0.5506452409863494,-0.9108632958610339,-0.12343296996877647,-0.8638517989680194,-0.6425965349534096,1.3756909610520323,1.1312291346065406,-1.5267248941887108
-1.2660071931794952,-0.34696303585514743,0.10218096414570556,0.6486460672921875,0.707921006840947,0.9877722888376681,1.0230687941276606,0.2313524455172383,0.7196288555545262,0.3656589673479911,-1.383151773736255,-0.7551590601204929,-0.8476251440869782
0.7477758466388429,0.31395358971058335,0.3090654305528879,-0.2662349544721049,-0.33929772502621514,-0.29839549906838303,-0.5425043303656414,0.016977330139847018,-0.41697860409789445,-0.4112349520938279,0.31459760151807553,0.3766738567157274,-0.16852539398524602
0.6121968627462511,-1.6698619162943271,1.115697392204177,-0.5414603608557526,-1.67129501333979,0.421329933884077,-0.6151128277000731,1.4651246836544085,0.7883891407673521,-1.1987859482603298,-0.5342770861090899,1.5085067735519477,0.510574356116487
0.05905069824195752,1.3590731297598855,-2.536839948010959,0.3206586014825851,0.9381486071221488,-1.9997871584692577,0.13774066218103556,-2.110508392247205,-0.7293047739847237,2.1057788253566834,1.163472289145241,-1.3839551250295044,1.1896741062182192
-0.6743959496231166,-0.37779042479832237,0.18108581848347358,0.43748841183887677,0.23755527310748065,0.6239064730896772,0.5935840629587553,0.291265387831923,0.5872882398106763,0.16316943228473013,-0.9587144299226724,-0.25212220819328396,-1.3909049441683643
0.682915377626687,0.0009426068587532278,0.06666859876778147,-1.0416592358103502,-0.516541367351828,-0.4388590189121036,-0.9174696525512205,0.03710565145757235,-0.7613230192198347,-0.7588990850425067,0.7390349453316583,0.8797107086429363,-0.7118051940666318
-0.7209388101158009,0.7364753451763829,-0.5112496938136876,0.8206127198243115,1.0786348435611885,0.12312516363392469,0.8210761296120661,-0.6569905238402273,0.07714442137673357,0.9391543946904316,-0.10983974229550715,-1.0066774860840972,-0.032705443964899404
1.0252511625474374,0.9306133203590705,-0.9633202156968976,-1.287576634740136,-0.10348661918850119,-1.479364805177119,-1.2313835456404856,-1.0090235529509088,-1.599953081154431,-0.16003026027045802,1.5879096329588238,0.1251554307521225,0.6463943061368332
0.03853780892773249,-2.87934234671838,2.1040809751161236,0.2860441582598002,-2.1115077138490563,1.595812398715659,0.13046877975380597,2.6279311361174496,2.2500736885339885,-1.3706799733576673,-1.4892611096896509,1.2569883475883428,1.3254940562385655
-0.20301309334606646,0.42729779901362214,-0.45858828415870334,0.23901101707613295,0.4627758112782372,-0.20808716185635617,0.23540246767265105,-0.4724726174592731,-0.128381754690629,0.5039437648884618,0.20848826556467986,-0.6293998471386907,-1.255084994148018
0.030567323034323943,-0.7072043886314496,0.6069110327979904,0.22681526140395258,-0.5345961684804608,0.4463385765726575,0.10344868255060806,0.6962511453272783,0.6669724336887395,-0.29710219724121745,-0.6403864220624855,0.5024330696975297,-0.5759852440462854
