RSS0/RSS1,RSS0/RSS2,RSS0/RSS3,RSS0/RSS4,RSS1/RSS2,RSS1/RSS3,RSS1/RSS4,RSS2/RSS3,RSS2/RSS4,RSS3/RSS4,X,Y,Z
-1.3435047090426078,-0.22802751115881217,-0.2747288184455532,0.47092434579585973,0.852629025364798,0.7525931584438585,0.9707830387041984,-0.040655089167466095,0.5055358628199584,0.5250673367078105,-1.6977493752543307,-1.6977493752543307,-1.6977493752543311
-0.2301896266495808,0.4947322457104877,-1.3076728354183873,-0.22306324814880477,0.5321267566807297,-0.8437179958725489,0.005796040899157204,-0.9848295018763039,-0.5136089607086352,0.821030423099649,1.6977493752543307,-1.6977493752543307,-1.6977493752543311
-0.2415428070081998,-1.3327883300894392,0.39710105831959963,-0.2195246612301818,-0.7809246586284561,0.4798136904625353,0.013766536298069686,0.8912827804304982,0.7845226395818232,-0.4449278467173228,-1.6977493752543307,1.6977493752543307,-1.6977493752543311
0.4545020828841865,-0.18934504180698072,-0.25024398682560034,-1.3378381686717478,-0.4811615311486425,-0.5193950188255596,-0.9512701540430127,-0.046226315723688904,-0.8427060744502075,-0.7247902628037792,1.6977493752543307,1.6977493752543307,-1.6977493752543311
-3.0571353424646928,-0.22473128532437195,-0.019496561341001115,2.015762567219845,2.152873883570048,2.179829360924997,2.708013365441786,0.10155564299682183,1.6312922405456831,1.387098824966565,-1.6977493752543307,-1.6977493752543307,1.6977493752543311
0.19885097537804636,1.9091174672900213,-3.078604756608882,0.11690550647828027,1.2300555655449765,-2.518175330794384,-0.04506204852403603,-2.691334555866171,-1.2680241027321137,2.3701153404070574,1.6977493752543307,-1.6977493752543307,1.6977493752543311
0.20034268566943186,-3.333493469572712,2.493447230090826,0.04538930863411391,-2.5624935858657367,1.780074242147261,-0.08366031862868865,3.0748348851843548,2.396291650815992,-1.8242412328220863,-1.6977493752543307,1.6977493752543307,1.6977493752543311
2.167398486122243,0.38450590289826764,1.2845252991393221,-3.3373790145699402,-1.3634615260946668,-0.5649629076873148,-2.9284190230511293,0.5314621450047435,-2.7096470819888987,-3.2282203800008626,1.6977493752543307,1.6977493752543307,1.6977493752543311
0.1272754713276345,-1.787146839619604,0.9350870979977104,-0.09169880661388359,-1.3888472922878046,0.6301231363578533,-0.11685147496698874,1.4220598204602741,1.1999646900915861,-0.7581540577915225,-1.0528035676625975,1.289420078782553,0.0972470842145682
0.5459767428978093,1.442713920463759,-1.119857931302704,0.47770905219448545,0.6298514116157152,-1.256051771739199,-0.04089405752683936,-1.3537146204357449,-0.6739150171216894,1.158471249999273,0.6449458075917331,-0.5969681159444808,0.7763468343163006
1.6093911992258738,-0.11840023284331254,1.9916055915690536,0.7143179919589998,-1.3045389222378685,0.3812325147436839,-0.4872424306822832,1.1818615658582163,0.6055542597047231,-0.9953727303048282,-0.20392888003543222,0.5348648008917397,1.4554465844180329
0.5701578914898572,-0.19705034824984755,-0.16488830874745405,-1.4592375800567003,-0.5743287759985314,-0.5365708987373082,-1.0775750583292436,0.0057431475753258205,-0.9258936607818489,-0.8709601904408305,1.4938204952188987,1.66669771772796,-1.1251324659685502
-1.6771751783572124,-0.1197666574970263,-0.22893361925863395,0.7338171212307998,1.1836361949285583,1.02748708707598,1.289012441967416,-0.06905942351999528,0.6207618553225608,0.6700068550412834,-1.5833502474295758,-1.672908049233234,-0.44603271586681803
0.0483167625572638,0.9774773030946603,-0.2255008726587071,0.7922333262546671,0.6703108032356891,-0.208682504040528,0.3927383259812405,-0.6166215887353373,-0.11442786848068366,0.7072302056546103,0.11439912782475481,-0.5410751323970133,0.2330670342349146
0.3677022552501556,-1.407104818403497,1.424635392613815,0.6557029028639045,-1.2960968171955998,0.8352374392369066,0.14896783702989488,1.5076692629045017,1.4763271025558327,-0.6134543459105276,-0.7344755598024105,0.5907577844392071,0.9121667843366472
0.1315819227587216,1.7383085926973108,-2.967993650352689,0.6567800419716541,1.15747568912941,-2.3845334178505584,0.2764101233843027,-2.543448030201105,-0.7527013434016265,2.655436403903414,0.9632738154519203,-1.295630410287827,1.5912665344383798
-0.7031201559652304,-0.5252618328176661,0.1903191311210411,0.37041004194213745,0.15265998435462097,0.6516533390354586,0.5735669346710026,0.37032304988522846,0.6428493012800796,0.11062408664653055,-1.158912903615993,-0.1637974934516065,-1.6412482760458669
0.5840313983359058,-0.17468615031080958,0.15341725823916377,-0.9012432267957435,-0.5686625929491828,-0.3009310890551902,-0.7901262611039683,0.17395591169567606,-0.5342815199460555,-0.727827430340932,0.5388364716383375,0.9680354233846138,-0.9621485259441345
-0.8183590500561297,0.5159488116834873,-0.28946245505848445,0.7933307899108258,0.9929352621823898,0.36419615654596244,0.859003653954576,-0.4215411737493519,0.21355569768879487,0.7555655200480242,-0.31003821598882786,-0.9183527713424201,-0.2830487758424021
0.9654024135926546,0.8188441894517764,-0.7197261093911869,-1.2154527680558822,-0.13898932079949128,-1.2484424064168418,-1.1611075085709712,-0.8157482131380099,-1.4680515407962849,-0.2921552604892407,1.387711159265503,0.21348014549380048,0.3960509742593305
0.12515736405568886,-2.6205943751169265,1.7635805737644092,0.11822689349191313,-1.9899864882016027,1.270898282312145,-0.004766375782992326,2.3064279987455327,1.9440988237974623,-1.2316162841487328,-1.3711315755227844,1.3453130623300207,1.0751507243610632
-0.6126819446892929,0.45321682831715915,-0.9340945481840192,0.26432366401362856,0.7917932292349988,-0.28085935122388095,0.46890506887264755,-0.7534715581396406,-0.12827186296134419,0.8749610351383975,0.32661779973154614,-1.5471488362514316,-1.5054283260255206
-0.5341639794424065,0.06039530505761534,0.11007659131740387,0.5858144070359516,0.44823991943703745,0.4684370564774659,0.5966253021076636,0.03179877198585539,0.3849666527832017,0.3170005842544282,-0.5222568878956192,-0.4153159194152111,-0.8263285759237882
0.8654426623741042,0.3381237931191155,-0.21810774223181315,-1.3983880607321013,-0.41093591186043493,-0.7896342255301715,-1.204079179881875,-0.29226781799277146,-1.2608495827873432,-0.7899301686803305,1.1754924873587116,0.7165169974210096,-0.1472288258220555
-1.9468935492240702,0.2721599033542659,-0.058381954779042886,1.1725627428156962,1.6713526869763784,1.3527269725957067,1.6658181604128433,-0.1692039445232866,0.6633080868171934,0.841869868742844,-0.9466942317092019,-1.1698711973060247,0.5318709242796772
1.5135864254790474,1.6190923177440004,-0.32672572480156054,-0.1759291486587379,0.024563616858751025,-1.338777711505363,-0.9062652187424045,-0.9949960962270243,-1.2762601419160415,0.12329157531152564,0.7510551435451288,-0.03803828046980421,1.2109706743814093
0.3064900979417016,-0.6249808985537757,0.33041940545411064,-0.5205813281098863,-0.6841097382679188,0.034902380599508176,-0.4398146940724595,0.49922952500860945,0.06290911813408148,-0.6003145857163475,-0.09781954408203654,1.0937946363664162,-1.3696083760051743
0.19165335018662208,0.7051727441627579,-1.3280039211422323,-0.4261923203394063,0.3648225086379366,-1.1622676751198722,-0.32822505060401164,-1.1016771785082424,-0.8111240506222632,0.6978402633245825,1.5999298311722943,-0.7925935583606178,-0.6905086259034415
-0.7486447572553098,-1.3274836515766804,0.7162321146011527,0.5548631461315972,-0.39302199810051286,1.0901251625672181,0.6955129451256947,1.068504195632299,1.346246261403755,-0.15506046422725914,-1.6364049154062736,0.33923935847560255,-0.011408875801709099
1.0416591704653688,-0.9838101582958237,0.9940418291388667,-1.145857819307835,-1.5004112335828135,0.01912934307897172,-1.1653007113893354,1.0529806110977555,-0.1393112691570669,-1.5198254258620962,0.06134445984805697,1.4710722753118228,0.6676908743000233
-2.540244735136248,0.576744009235125,-0.2902745536970345,1.668588181891334,2.341015142432018,1.5997986903446044,2.2467921340171157,-0.4524449953816524,0.8095999172785061,1.3521587428994264,-0.7875302277791084,-1.4213896232696295,1.346790624401756
