RSS0/RSS1,RSS0/RSS2,RSS0/RSS3,RSS0/RSS4,RSS1/RSS2,RSS1/RSS3,RSS1/RSS4,RSS2/RSS3,RSS2/RSS4,RSS3/RSS4,X,Y,Z
-1.3435047090426078,-0.22802751115881217,-0.2747288184455532,0.47092434579585973,0.852629025364798,0.7525931584438585,0.9707830387041984,-0.040655089167466095,0.5055358628199584,0.5250673367078105,-1.6977493752543307,-1.6977493752543307,-1.6977493752543311
-0.2301896266495808,0.4947322457104877,-1.3076728354183873,-0.22306324814880477,0.5321267566807297,-0.8437179958725489,0.005796040899157204,-0.9848295018763039,-0.5136089607086352,0.821030423099649,1.6977493752543307,-1.6977493752543307,-1.6977493752543311
-0.2415428070081998,-1.3327883300894392,0.39710105831959963,-0.2195246612301818,-0.7809246586284561,0.4798136904625353,0.013766536298069686,0.8912827804304982,0.7845226395818232,-0.4449278467173228,-1.6977493752543307,1.6977493752543307,-1.6977493752543311
0.4545020828841865,-0.18934504180698072,-0.25024398682560034,-1.3378381686717478,-0.4811615311486425,-0.5193950188255596,-0.9512701540430127,-0.046226315723688904,-0.8427060744502075,-0.7247902628037792,1.6977493752543307,1.6977493752543307,-1.6977493752543311
-3.0571353424646928,-0.22473128532437195,-0.019496561341001115,2.015762567219845,2.152873883570048,2.179829360924997,2.708013365441786,0.10155564299682183,1.6312922405456831,1.387098824966565,-1.6977493752543307,-1.6977493752543307,1.6977493752543311
0.19885097537804636,1.9091174672900213,-3.078604756608882,0.11690550647828027,1.2300555655449765,-2.518175330794384,-0.04506204852403603,-2.691334555866171,-1.2680241027321137,2.3701153404070574,1.6977493752543307,-1.6977493752543307,1.6977493752543311
0.20034268566943186,-3.333493469572712,2.493447230090826,0.04538930863411391,-2.5624935858657367,1.780074242147261,-0.08366031862868865,3.0748348851843548,2.396291650815992,-1.8242412328220863,-1.6977493752543307,1.6977493752543307,1.6977493752543311
2.167398486122243,0.38450590289826764,1.2845252991393221,-3.3373790145699402,-1.3634615260946668,-0.5649629076873148,-2.9284190230511293,0.5314621450047435,-2.7096470819888987,-3.2282203800008626,1.6977493752543307,1.6977493752543307,1.6977493752543311
1.2727476949859862,1.9304779578152893,1.2271808621667275,1.9353347539545522,0.43216076283549393,0.0331061106458936,0.3389587218073541,-0.27507894196868626,0.04471175538475702,0.40479339388906743,-0.023625906833373157,-0.18691372738790496,1.4710930426603772
0.5619079169972115,0.1245543621155529,-0.40939808335004246,-1.3271338974135665,-0.3354981860828666,-0.7193082845368511,-1.0033245650774554,-0.2931334412115433,-1.0574158788784316,-0.5990892597270803,1.6741234684209576,0.9449191894483153,-1.1094860077262065
-1.545276090884268,-0.40313052656368453,0.1034499919463954,0.7351795331218351,0.8788123620162522,1.1892527713327774,1.2188600007910069,0.2601962709262564,0.8226362139001404,0.4236380314176953,-1.6815842811051804,-0.9414690052787186,-0.43038625762447397
0.7233744707790576,0.4358205302531448,0.631629849105264,0.3842420152659856,-0.23268341775420712,-0.03199013549167216,-0.18561192091343973,0.13775986825635816,-0.028371018461927768,-0.20829662977005362,0.016165094149150218,0.19036391155750204,0.24871349247725866
0.5317563406026729,-2.2543934169456152,1.5420622484084332,-0.1528817422683292,-2.0331004418079646,0.8080596700934604,-0.3665241138066365,1.998176834072799,1.486522611050635,-1.2514105707746033,-0.8327095934780152,1.3221968283937224,0.9278132425789913
-0.26494744389982344,1.6455729688946839,-2.7904417561489576,0.8331062553854707,1.390731378658171,-1.9628481980538874,0.5826641449124972,-2.3969292673580957,-0.5582007694988383,2.643401933916946,0.8650397817763157,-1.5702650701877297,1.606912992680724
-0.8874726949192362,-0.4402774349639556,0.10658030764551647,0.43788336571294534,0.35374411288887003,0.7193976321056325,0.70828394858501,0.2805637498558782,0.6318743146241187,0.21887116855236313,-1.2571469372915978,-0.4384321533515095,-1.6256018178035232
0.5480699697383999,-0.04337411204517478,0.14300436396178812,-0.6521419995132617,-0.4464623621362993,-0.28314700352651295,-0.6391518480119547,0.10232595126361134,-0.4454677974306613,-0.5504596410309607,0.4406024379627329,0.6934007634847111,-0.9465020677017907
-1.1085614607857401,0.47973539395393106,-0.4321587890572609,0.7994019932452385,1.1865380323788395,0.4624446215933189,1.0181449066669133,-0.48383626835706883,0.24366114947580736,0.8658669981918589,-0.4082722496644325,-1.1929874312423232,-0.2674023176000583
0.8688385267373385,0.9767037751074078,-0.9375260618575166,-0.8306676842511804,0.04830869820933087,-1.347165811246175,-0.9058602372067939,-1.0175666815548705,-1.298976700066064,0.1319016574040543,1.2894771255898985,-0.06115451440610269,0.41169743250167457
-0.09225269078765981,-2.5637380907766,1.6909632482843777,0.3880135676324474,-1.7842074765249174,1.3709574427024376,0.25463703729715853,2.2370238117485055,2.100800187282562,-0.9938824720962505,-1.469365609198389,1.0706784024301175,1.0907971826034073
-0.3190420216293248,0.4032492090368939,-0.5746236296763636,0.22443037657234916,0.5332614530346127,-0.21431542012649052,0.29004158578254724,-0.5258323808412514,-0.12198074557488855,0.5803467570451571,0.22838376605594157,-0.8157097922969163,-1.4897818677831767
-0.09036967447344685,-0.5141062741138976,0.4853169258734264,0.2860409749216209,-0.3033543077808684,0.439345004623582,0.1997321220873811,0.5310116638314246,0.5733318686771817,-0.16630647388439435,-0.6204909215712238,0.31612312453930413,-0.8106821176814442
0.8684703013335042,-0.1698491905123158,0.06982915902109431,-1.7024959341089094,-0.780591460068522,-0.5696396717387436,-1.3664288347231575,0.12441920374314422,-1.1228123088768993,-1.2112341029711469,1.0772584536831071,1.4479560413755244,-0.13158236757971145
-2.053610270783954,0.24479239502048142,-0.2167617034903155,1.1376073145772874,1.7323852774750463,1.3071406350910184,1.7046854132866238,-0.24476899358174167,0.6571835513927754,0.9359036906993938,-1.0449282653848064,-1.4445058572059277,0.5475173825220212
1.2117461197728836,1.7951891762797634,-0.7054210079132135,0.4425257154509787,0.38052193708430804,-1.414267433417302,-0.41722221727919245,-1.2966362799424722,-0.9494803115382421,0.8261688943759121,0.6528211098695242,-0.3126729403697072,1.2266171326237538
0.23309135613272763,-0.5338185332598684,0.3372227213034507,-0.30967013726513287,-0.562591382461642,0.09284841037136551,-0.2889079945587626,0.45741032451514785,0.15229768923063275,-0.4617605599730235,-0.19605357775764112,0.8191599764665133,-1.3539619177628301
0.05488342252116646,0.7284644107189882,-1.4305018230195639,-0.265455137917221,0.48525300606715416,-1.14315960722833,-0.16978478552422427,-1.1711144537814142,-0.7102600202332395,0.8835504349233143,1.5016957974966898,-1.067228218260521,-0.6748621676610975
-0.9417819123290642,-1.0716318783681724,0.6359719588949126,0.6828184371237503,-0.06171453623630713,1.1668604708411765,0.8669152220920643,0.895135690039361,1.2583076618842939,-0.008217558041510467,-1.5754749451517849,0.06460469857569959,0.004237582440634741
1.1264500846256198,-0.6812124032610118,0.9456921582721177,-1.0336428073831854,-1.3457931858702294,-0.07905231556855595,-1.1515545590238112,0.8741881560456308,-0.2718826464799477,-1.407442248505592,0.12227443010254589,1.1964376154119198,0.6833373325423678
-1.9225893791074387,0.64196561025616,0.6242471207284991,1.8752773789015798,1.9203862024517917,1.8619852103473722,2.0241478533492847,0.030361658523379395,0.9142951128205562,0.8124868961316154,-0.7266002575246195,-0.689950579315114,1.3624370826441001
0.4967890529399594,0.23558413421080715,-0.297673872535629,-0.7984244284757892,-0.2058828340242845,-0.5863512445662225,-0.688908544660702,-0.28576360412107493,-0.7500444626297632,-0.3221989852269498,0.9711491177297114,0.4418823375211066,-1.2181419677424836
0.03487224276754921,-1.5700941656335203,0.6749390351159201,-0.26073249678583327,-1.1618924266988804,0.495737349966403,-0.1565363635333179,1.166728120241503,0.9226597636684672,-0.6797015641686255,-1.151037601338202,1.573715254357327,-0.5390422176407511
