RSS0/RSS1,RSS0/RSS2,RSS0/RSS3,RSS0/RSS4,RSS1/RSS2,RSS1/RSS3,RSS1/RSS4,RSS2/RSS3,RSS2/RSS4,RSS3/RSS4,X,Y,Z
-1.3435047090426078,-0.22802751115881217,-0.2747288184455532,0.47092434579585973,0.852629025364798,0.7525931584438585,0.9707830387041984,-0.040655089167466095,0.5055358628199584,0.5250673367078105,-1.6977493752543307,-1.6977493752543307,-1.6977493752543311
-0.2301896266495808,0.4947322457104877,-1.3076728354183873,-0.22306324814880477,0.5321267566807297,-0.8437179958725489,0.005796040899157204,-0.9848295018763039,-0.5136089607086352,0.821030423099649,1.6977493752543307,-1.6977493752543307,-1.6977493752543311
-0.2415428070081998,-1.3327883300894392,0.39710105831959963,-0.2195246612301818,-0.7809246586284561,0.4798136904625353,0.013766536298069686,0.8912827804304982,0.7845226395818232,-0.4449278467173228,-1.6977493752543307,1.6977493752543307,-1.6977493752543311
0.4545020828841865,-0.18934504180698072,-0.25024398682560034,-1.3378381686717478,-0.4811615311486425,-0.5193950188255596,-0.9512701540430127,-0.046226315723688904,-0.8427060744502075,-0.7247902628037792,1.6977493752543307,1.6977493752543307,-1.6977493752543311
-3.0571353424646928,-0.22473128532437195,-0.019496561341001115,2.015762567219845,2.152873883570048,2.179829360924997,2.708013365441786,0.10155564299682183,1.6312922405456831,1.387098824966565,-1.6977493752543307,-1.6977493752543307,1.6977493752543311
0.19885097537804636,1.9091174672900213,-3.078604756608882,0.11690550647828027,1.2300555655449765,-2.518175330794384,-0.04506204852403603,-2.691334555866171,-1.2680241027321137,2.3701153404070574,1.6977493752543307,-1.6977493752543307,1.6977493752543311
0.20034268566943186,-3.333493469572712,2.493447230090826,0.04538930863411391,-2.5624935858657367,1.780074242147261,-0.08366031862868865,3.0748348851843548,2.396291650815992,-1.8242412328220863,-1.6977493752543307,1.6977493752543307,1.6977493752543311
2.167398486122243,0.38450590289826764,1.2845252991393221,-3.3373790145699402,-1.3634615260946668,-0.5649629076873148,-2.9284190230511293,0.5314621450047435,-2.7096470819888987,-3.2282203800008626,1.6977493752543307,1.6977493752543307,1.6977493752543311
-1.526113961707855,-0.2110612785119527,-0.19182031355638068,0.6208661799049777,1.0032025735723837,0.9476687002985427,1.148148445697734,-0.0024204182861127604,0.6030009281745191,0.5654825225703218,-1.667906124517438,-1.5487014191277502,-0.9154264631371354
-0.003965362405003149,0.6489000352520374,-0.08263433638604928,0.5924661260099516,0.4722832093647668,-0.06091261021604909,0.3152525799611906,-0.37154429706336756,-0.027372923160384012,0.4649086807056372,0.029843250736892632,-0.41686850229152966,-0.23632671303540273
0.1905511300617161,-1.431901911475807,1.0831770377180172,0.3722389575462629,-1.1798600619551642,0.6989585394339686,0.09434291245054728,1.3276248347201514,1.2869110520248015,-0.5524252241717951,-0.8190314368902728,0.714964414544691,0.4427730370663299
0.08053376315976277,1.4463504301901335,-2.30308017015346,0.5176715446756315,0.9849962002050341,-1.8348450332584896,0.23031982668323916,-2.022458119250878,-0.6473110119495458,2.066011376503375,0.8787179383640581,-1.1714237801823433,1.121872787168062
-0.6875261135908889,-0.6391191357067598,0.2678257455298034,0.37796124314036805,0.05850864517046412,0.7002606481421749,0.5691787437650799,0.4710290484678785,0.7290780238851798,0.05810027646980381,-1.2434687807038554,-0.03959086334612283,-1.4587062632185215
0.6240683551520961,-0.286877650139341,0.24916906750900367,-0.9503790509634508,-0.6801216881094025,-0.2557948414347653,-0.8376076377698783,0.28411157092457695,-0.49062848447285157,-0.8325257330246335,0.4542805945504753,1.0922420534900972,-0.7796065131167889
-0.8262219768903065,0.49408904482809796,-0.10703511791060182,0.8917765324783372,0.983081616934528,0.5105998363957266,0.9152577543953306,-0.30776882291759833,0.30094071491344865,0.6868725258602808,-0.3945940930766901,-0.7941461412369365,-0.10050676301505632
1.116927142984888,0.825158326674249,-0.5538650338943883,-1.3906711128734757,-0.2491840274897968,-1.22925352087715,-1.335129256972965,-0.7254228441647573,-1.600478055865197,-0.534868886675064,1.3031552821776409,0.33768677559928395,0.5785929870866765
0.15008223351204425,-2.8059265869469647,2.1036487177669514,0.07287963579359062,-2.1428949144047005,1.5153954702130257,-0.04212539215973785,2.5909210657635335,2.042368580478163,-1.5155084876011475,-1.4556874526106467,1.4695196924355043,1.2576927371884088
-0.6139805670359679,0.47741595137368287,-0.8768858422397989,0.32105884841176047,0.8102774090163262,-0.2357855344380411,0.49958773411207946,-0.7333447734349173,-0.10399691315147296,0.8710299091984972,0.24206192264368398,-1.4229422061459478,-1.3228863131981747
-0.506116044225434,-0.04095660131077809,0.2585890864418663,0.6311599393653333,0.35370012763361125,0.5628902685461907,0.6055198719186784,0.16626451166874642,0.48992887332647,0.23738302526083577,-0.6068127649834814,-0.2911092893097274,-0.6437865630964419
0.9529778271470256,0.2733586129407115,-0.08614460358476612,-1.532356924415529,-0.5240705827508414,-0.7506591765993776,-1.321917231251266,-0.18545265184570564,-1.3127654933265867,-0.97933540215923,1.0909366102708495,0.8407236275264932,0.03531318700529008
-2.082049955714008,0.20028559465450144,0.10824247524903004,1.2807101520702286,1.721737779591603,1.578327791962187,1.7955974323740638,-0.039291733229459065,0.7932333977704163,0.791540541854902,-1.031250108797064,-1.045664567200541,0.7144129371070227
1.8468407814395476,1.7189789218909812,0.10962859147353717,-0.20754878014247105,-0.15559762089662874,-1.2413527945607428,-1.1020417922335826,-0.7990682685559168,-1.3701604781532903,-0.22289089280226443,0.6664992664572666,0.08616834963567942,1.3935126872087549
0.3230852188578338,-0.7580239168243592,0.39570005535768854,-0.5435722793091131,-0.7928942438055971,0.0733575744402303,-0.46088249857816077,0.6026525259616451,0.14043587374985994,-0.6645392311506926,-0.18237542116989872,1.2180012664718998,-1.1870663631778284
0.27480178419513523,0.7547578428386158,-1.301736857729382,-0.44386239502163705,0.3377075557267152,-1.201696842924982,-0.3822414014868667,-1.1117038609150511,-0.8591787087511438,0.666265237354915,1.5153739540844322,-0.6683869282551341,-0.5079666130760957
-0.6268167810778986,-1.4824379600779243,0.8367252841007613,0.5453925106905799,-0.5973533314846551,1.0956295871574764,0.625046618655828,1.2140208119367308,1.449179141425451,-0.2511573545964655,-1.5617967885640425,0.46344598858108643,0.17113313702563648
1.1556867719904471,-1.0181980403329658,1.1257459698031986,-1.3653798102795685,-1.611641966104834,0.038884287510670835,-1.3425891129127718,1.1444369183132608,-0.275235736375448,-1.7672936531677428,0.1359525866902883,1.5952789054173067,0.8502328871273693
-2.57630978910447,0.6163332877766945,-0.578340741488299,1.7714067969321199,2.3969606016088205,1.4034236180468533,2.320510990423686,-0.6346395017030354,0.8566163113041276,1.6364949733917642,-0.712922100936877,-1.6325408944489515,1.5293326372291016
0.19117527088699607,0.6110635993499153,-0.8630829296162948,-0.23925551958658478,0.2971255221402946,-0.8031976389431643,-0.22917094809682972,-0.7924951796346229,-0.6079015642927307,0.4792255512122326,0.9848272743174538,-0.5007079776127312,-1.051246413157482
-0.24281040299978732,-1.2440683984250702,0.691607054098774,0.30528521166900224,-0.7158029823122499,0.7079606366490842,0.2918128077338115,1.0128501483243453,1.1048621078407834,-0.30668429008478204,-1.1373594447504596,0.6311249392234891,-0.37214666305574934
-0.32377429223342463,1.0513527921951422,-1.4523169134003466,0.5377808904883665,1.0055495109648365,-0.8881342437303222,0.4581919702291986,-1.3451122070347703,-0.3526087136206195,1.4467285741070994,0.560389930503871,-1.255263255503545,0.3069530870459829
0.4342211142938991,0.8467647474753587,1.0664834575485307,1.4609819688323906,0.2835060824609002,0.5111349463204601,0.538820499775175,0.17706494865862366,0.4665784401539416,0.20135273244982824,-0.2884847571232944,-0.12343033866732436,0.986052837147716
2.189823374495421,0.7780317103724829,0.3855955663026812,-3.288902781387242,-1.095850479602828,-1.2746649934354108,-2.9148484636702747,-0.17229567695328582,-2.953222476070234,-2.5263992885489337,1.4092646181310364,1.008402578168896,1.6651525872494481
