RSS0/RSS1,RSS0/RSS2,RSS0/RSS3,RSS0/RSS4,RSS1/RSS2,RSS1/RSS3,RSS1/RSS4,RSS2/RSS3,RSS2/RSS4,RSS3/RSS4,X,Y,Z
-1.3435047090426078,-0.22802751115881217,-0.2747288184455532,0.47092434579585973,0.852629025364798,0.7525931584438585,0.9707830387041984,-0.040655089167466095,0.5055358628199584,0.5250673367078105,-1.6977493752543307,-1.6977493752543307,-1.6977493752543311
-0.2301896266495808,0.4947322457104877,-1.3076728354183873,-0.22306324814880477,0.5321267566807297,-0.8437179958725489,0.005796040899157204,-0.9848295018763039,-0.5136089607086352,0.821030423099649,1.6977493752543307,-1.6977493752543307,-1.6977493752543311
-0.2415428070081998,-1.3327883300894392,0.39710105831959963,-0.2195246612301818,-0.7809246586284561,0.4798136904625353,0.013766536298069686,0.8912827804304982,0.7845226395818232,-0.4449278467173228,-1.6977493752543307,1.6977493752543307,-1.6977493752543311
0.4545020828841865,-0.18934504180698072,-0.25024398682560034,-1.3378381686717478,-0.4811615311486425,-0.5193950188255596,-0.9512701540430127,-0.046226315723688904,-0.8427060744502075,-0.7247902628037792,1.6977493752543307,1.6977493752543307,-1.6977493752543311
-3.0571353424646928,-0.22473128532437195,-0.019496561341001115,2.015762567219845,2.152873883570048,2.179829360924997,2.708013365441786,0.10155564299682183,1.6312922405456831,1.387098824966565,-1.6977493752543307,-1.6977493752543307,1.6977493752543311
0.19885097537804636,1.9091174672900213,-3.078604756608882,0.11690550647828027,1.2300555655449765,-2.518175330794384,-0.04506204852403603,-2.691334555866171,-1.2680241027321137,2.3701153404070574,1.6977493752543307,-1.6977493752543307,1.6977493752543311
0.20034268566943186,-3.333493469572712,2.493447230090826,0.04538930863411391,-2.5624935858657367,1.780074242147261,-0.08366031862868865,3.0748348851843548,2.396291650815992,-1.8242412328220863,-1.6977493752543307,1.6977493752543307,1.6977493752543311
2.167398486122243,0.38450590289826764,1.2845252991393221,-3.3373790145699402,-1.3634615260946668,-0.5649629076873148,-2.9284190230511293,0.5314621450047435,-2.7096470819888987,-3.2282203800008626,1.6977493752543307,1.6977493752543307,1.6977493752543311
0.1721389088646756,-2.76046284528056,1.8959861641192775,0.3852977858116807,-2.1267210312368507,1.3393302233642779,0.1111379012239487,2.4511040921983693,2.238277176538465,-1.1482707057590262,-1.2194283842769142,1.0534274815821338,1.2446540219864557
-0.19869305922988129,0.5111645035819461,-0.7340358466115712,0.14008120247752556,0.5201557363674849,-0.4237203768881427,0.18079621190459333,-0.6697286690765805,-0.26007759565972993,0.6415150618162168,0.47832099097741654,-0.8329607131449002,-1.335925028400128
0.117993540390017,-0.2813927413332978,0.4755022388131025,0.2405081162204601,-0.29286661306847234,0.2821775950744463,0.06370927414917882,0.40893726769650096,0.37510928600057813,-0.19000894383173397,-0.37055369664974885,0.2988722036913206,-0.6568252782983958
0.9285043772027908,-0.05639804907645437,-0.03998544802017888,-1.847353913117769,-0.7440127022472206,-0.697472659511144,-1.475244866462567,0.0057062335378816305,-1.3090191515032092,-1.2281691465056825,1.327195678604582,1.430705120527541,0.022274471803336915
-2.2226634535806062,-0.01194039997820753,-0.06479647241038869,1.1920779634822418,1.674754584532023,1.545766829595191,1.8243097314843293,-0.030542761535242487,0.8789603057793492,0.8599308293113201,-1.4316470561837056,-1.4617567780539116,0.7013742219050698
1.1967948054205495,2.0425608506712063,0.2116679471143527,1.39340609698283,0.570743144807958,-0.6959195936427878,0.09335745474096374,-0.90360288124533,-0.43047955741488725,0.7913290682102807,0.2661023190706252,-0.32992386121769113,1.3804739720068016
0.06617623071121005,-0.7916778397456643,0.4535422583479437,-0.09949321130191507,-0.6226560718580403,0.3024358457297114,-0.08814080455482708,0.6521090414952332,0.4885750273028676,-0.40518761510585266,-0.5827723685565402,0.8019090556185298,-1.2001050783797818
-0.01978831757064364,0.8006241565279916,-1.388190022575719,-0.03747027418787422,0.5939929381861544,-1.0569017571079518,-0.009170535654323202,-1.1834028587783927,-0.59493252897416,1.0073117904271174,1.1149770066977907,-1.0844791391085047,-0.5210053282780491
-0.5746076125984099,-0.6865527972356441,0.7466593479393079,0.8199598304311376,-0.061316698303329725,0.988652307065883,0.7421038772367804,0.7646779149706844,1.0854665345155232,0.0028136727963043147,-1.0072097123701227,0.04735377772771606,0.1580944218236833
1.381499676719787,-0.07863992320516834,0.584346433335089,-1.9491811050116523,-1.1031851973831535,-0.5409748771891211,-1.7724661834341102,0.36874911374932384,-1.3676093232204405,-1.762015123748324,0.6905396628842079,1.179186694563936,0.8371941719254159
-0.49231973575888976,1.6769642596895626,0.15754132081953356,2.0115508934191237,1.5856394356039347,0.4750180982802352,1.3276516806371654,-0.7510214562178065,0.2800857523100246,1.2525131216613903,-0.15833502474295752,-0.7072015001630979,1.5162939220271485
0.5216632801545118,0.33101259644089764,-0.5729474152267451,-1.0644327054577596,-0.15570875968402498,-0.8166070868645636,-0.8428610205720652,-0.4887116689388517,-1.0119428918647817,-0.29852589762931087,1.5394143505113733,0.42463141667312276,-1.0642851283594355
-0.13203327596543707,-1.7038182459461018,0.755664365577558,-0.13148550658014369,-1.1321906692220731,0.677853875996987,0.0014537086234575351,1.279197578187452,1.1118386234359452,-0.6517538160225224,-1.5377563921371011,1.556464333509343,-0.3851853782577027
-0.7391668647138728,0.9341373893385316,-1.0693777378747924,0.7805861592104618,1.2353881174642074,-0.29443210056235064,0.8097162152484862,-1.0705676421753016,-0.09220892558728537,1.327151619392054,0.1599929831172295,-1.3359975650721092,0.2939143718440299
-0.550363097005804,0.1473882290418751,1.026334717545542,1.478586789141744,0.5234213975270489,1.187039701163497,1.0771650223046112,0.5046811515999579,0.9752290802536595,0.2432114226139294,-0.6888817045099359,-0.20416464823588884,0.973014121945763
2.241334515189227,0.7265553194294782,0.7215938709179094,-3.233330863128408,-1.1720910952700645,-1.052395672667912,-2.913156520146579,0.0428687678790899,-2.876149854186091,-2.7385445990019535,1.0088676707443949,0.9276682686003318,1.6521138720474953
-1.0818215246856686,-0.17706008099845386,-0.11768065225046664,0.5044804416476146,0.6912960031227184,0.6858937748287417,0.8479091025897494,0.022340632579094726,0.49390833792703975,0.43107137725990036,-1.1133190483235185,-0.9587199261267026,-1.580400938436752
0.4642199170808533,0.3549495806069502,-0.16539298351686177,-0.37117229162365306,-0.09489153226308063,-0.46090204965636794,-0.4456030671808919,-0.270981495329673,-0.522669863701681,-0.12968841341415593,0.5844303269308122,0.17311299070951816,-0.9013011883350194
0.5285872306309134,-1.0398398121782568,0.6665315709695258,-0.5810413831018816,-1.1523436099468896,0.13478721211568886,-0.5911062119719128,0.8964392056788016,0.31285677251942245,-0.8915542610179193,-0.2644443606963532,1.3049459075457384,-0.22220143823328678
0.5620856765883615,1.0808661390704495,-1.5852722760001439,-0.4510576927575377,0.35596513624165,-1.6267246564105988,-0.54040855623428,-1.4348326095594308,-1.095614389500877,0.8723187593757612,1.4333050145579778,-0.5814422871812956,0.45689831186844587
-0.3699265177163729,-2.091101799594349,1.5715421439666695,0.8618707164751224,-1.2320970112279115,1.4781698563901329,0.6542740620508938,1.9330171220650512,2.1117701085896887,-0.5823685008366847,-1.3255377202303098,0.5503906296549252,1.1359980619701786
0.4233042002285666,-0.6074694652677989,0.20085778153733294,-0.9960494188088352,-0.759917676962313,-0.14893240361420199,-0.7538693952685791,0.417432529092551,-0.2967077888847051,-0.8276800056606882,0.37221165502402087,1.6822235464911457,-1.4445809884164051
-1.1992134290984942,0.3413021920324987,-0.6324060967305855,0.6147262940673832,1.1550816512505986,0.37302013554847024,0.9692521292725101,-0.527378514724226,0.20694139011436552,0.8891016537883722,-0.4766630326031445,-1.6573822204700486,-0.7654812383146729
