RSS0/RSS1,RSS0/RSS2,RSS0/RSS3,RSS0/RSS4,RSS1/RSS2,RSS1/RSS3,RSS1/RSS4,RSS2/RSS3,RSS2/RSS4,RSS3/RSS4,X,Y,Z
-1.3435047090426078,-0.22802751115881217,-0.2747288184455532,0.47092434579585973,0.852629025364798,0.7525931584438585,0.9707830387041984,-0.040655089167466095,0.5055358628199584,0.5250673367078105,-1.6977493752543307,-1.6977493752543307,-1.6977493752543311
-0.2301896266495808,0.4947322457104877,-1.3076728354183873,-0.22306324814880477,0.5321267566807297,-0.8437179958725489,0.005796040899157204,-0.9848295018763039,-0.5136089607086352,0.821030423099649,1.6977493752543307,-1.6977493752543307,-1.6977493752543311
-0.2415428070081998,-1.3327883300894392,0.39710105831959963,-0.2195246612301818,-0.7809246586284561,0.4798136904625353,0.013766536298069686,0.8912827804304982,0.7845226395818232,-0.4449278467173228,-1.6977493752543307,1.6977493752543307,-1.6977493752543311
0.4545020828841865,-0.18934504180698072,-0.25024398682560034,-1.3378381686717478,-0.4811615311486425,-0.5193950188255596,-0.9512701540430127,-0.046226315723688904,-0.8427060744502075,-0.7247902628037792,1.6977493752543307,1.6977493752543307,-1.6977493752543311
-3.0571353424646928,-0.22473128532437195,-0.019496561341001115,2.015762567219845,2.152873883570048,2.179829360924997,2.708013365441786,0.10155564299682183,1.6312922405456831,1.387098824966565,-1.6977493752543307,-1.6977493752543307,1.6977493752543311
0.19885097537804636,1.9091174672900213,-3.078604756608882,0.11690550647828027,1.2300555655449765,-2.518175330794384,-0.04506204852403603,-2.691334555866171,-1.2680241027321137,2.3701153404070574,1.6977493752543307,-1.6977493752543307,1.6977493752543311
0.20034268566943186,-3.333493469572712,2.493447230090826,0.04538930863411391,-2.5624935858657367,1.780074242147261,-0.08366031862868865,3.0748348851843548,2.396291650815992,-1.8242412328220863,-1.6977493752543307,1.6977493752543307,1.6977493752543311
2.167398486122243,0.38450590289826764,1.2845252991393221,-3.3373790145699402,-1.3634615260946668,-0.5649629076873148,-2.9284190230511293,0.5314621450047435,-2.7096470819888987,-3.2282203800008626,1.6977493752543307,1.6977493752543307,1.6977493752543311
-1.018577602096158,0.8564719801659856,-0.9875795412514832,0.8757891989304176,1.3908397549940616,-0.030714558034796606,1.0101655574544526,-0.98556750626293,0.032369338055787324,1.3311195979072319,-0.011605708619902552,-1.477282606817097,0.36888698425526123
0.9883411693971669,1.2521160472407757,-1.6620745767944909,-0.9057722297205846,0.1569765994537178,-1.9920147366800744,-1.0097650219513947,-1.5638836954281818,-1.5490630914863899,0.6198316244489427,1.6861436666344283,-0.3454496899808764,1.0479867343569935
-0.4796233525343369,-1.176263311638285,0.39530439857224087,0.10534551299833668,-0.4874106057589406,0.6493575207837368,0.31338865034912133,0.8118827568505597,0.9107916754580425,-0.22237726801703478,-1.6894595833829715,0.7863832268553445,-1.5325923160295898
-0.6167728221380424,0.5244528880472084,-0.6327587850070799,0.5139976395752264,0.8464089751780469,-0.045415671083520875,0.6030573856369669,-0.6192987175576666,0.003548561430122439,0.8207748947180885,0.008289791871359135,-1.1000049678716899,-0.8534925659278573
-0.4280531480884458,-0.48267604693520466,0.6192576376304707,0.6989917844381525,-0.0248711578234059,0.7851319675156071,0.59942437710888,0.5907670682694424,0.8526013107340492,0.01523097142226318,-0.8405848957558062,0.03182794896453061,-0.17439281582612481
1.1812453100841005,-0.002250482783585187,0.285925672860307,-1.8697553970394942,-0.8962732344270947,-0.6274595568306287,-1.6228878365833563,0.1622888311573806,-1.3637632235438422,-1.485903926013103,0.8571644794985246,1.1636608658007506,0.5047069342756079
-2.3095108030333273,-0.15441235997984992,0.6401053387139526,1.564179827732951,1.6374958786379643,2.152011729372024,2.067632921090511,0.4381242264809504,1.2516814656262072,0.5888525781274592,-1.2650222395693889,-0.7227273289262832,1.1838066843773405
0.35564713428510036,0.05523027982870947,-0.03128659881149939,-0.43743311291542414,-0.2294161086466061,-0.2794774506010111,-0.4222835967195195,-0.045293854346537134,-0.35858174751769234,-0.2745838049603258,0.4327271356849418,0.4091055879099373,-1.3967723660092435
0.3379047176442585,-1.1316988485733739,0.5364340129240465,-0.5884981704376521,-1.0743572453588897,0.1713063373051654,-0.49258896670116614,0.8691125884719111,0.3725313634122833,-0.7998380052516769,-0.4161475519422236,1.5409385047461577,-0.7176726159075109
-0.07136127533919967,0.8941125415865834,-1.7225287647415035,-0.007435564226747717,0.70066315130857,-1.2778462001414996,0.03441435252570534,-1.418671394002699,-0.6392750188895832,1.2765144919692553,1.2816018233121074,-1.3515233938352946,-0.03857286580577842
-1.3467266139506902,-0.8456663613142061,0.7762941003075808,1.0532317840624934,0.40839714204626104,1.5658615090728858,1.280267214115478,0.8610651961360661,1.3686067988311774,0.13960700933194028,-1.4772409114761802,-0.21969047699907412,0.640526884295954
1.7619430771791438,-0.14187953074269483,1.4048713108526099,-1.0663121206042805,-1.4370579683936888,-0.18100852038297202,-1.5102858284126108,0.8629075941310825,-0.67807734826234,-1.7713213691399723,0.22050846377815048,0.9121424398371464,1.3196266343976866
-0.9215806299764372,0.10688794876761934,-0.23866012706536158,0.5465228861304285,0.7752827694383059,0.4775025630334741,0.7840275823068101,-0.1880498222429667,0.32331555577045573,0.5497092052074377,-0.6283662238490149,-0.9742457548898878,-1.260952415988897
0.6098375889484322,0.5423619919462548,-0.4983133565910948,-0.7395324621248849,-0.06964338259971932,-0.8223252607687921,-0.7185274266502698,-0.5524874852359727,-0.9245174474417686,-0.1328200168091642,1.069383151405316,0.15758716194633265,-0.5818526658871644
0.1272754713276345,-1.787146839619604,0.9350870979977104,-0.09169880661388359,-1.3888472922878046,0.6301231363578533,-0.11685147496698874,1.4220598204602741,1.1999646900915861,-0.7581540577915225,-1.0528035676625975,1.289420078782553,0.0972470842145682
0.5459767428978093,1.442713920463759,-1.119857931302704,0.47770905219448545,0.6298514116157152,-1.256051771739199,-0.04089405752683936,-1.3537146204357449,-0.6739150171216894,1.158471249999273,0.6449458075917331,-0.5969681159444808,0.7763468343163006
1.6093911992258738,-0.11840023284331254,1.9916055915690536,0.7143179919589998,-1.3045389222378685,0.3812325147436839,-0.4872424306822832,1.1818615658582163,0.6055542597047231,-0.9953727303048282,-0.20392888003543222,0.5348648008917397,1.4554465844180329
0.5701578914898572,-0.19705034824984755,-0.16488830874745405,-1.4592375800567003,-0.5743287759985314,-0.5365708987373082,-1.0775750583292436,0.0057431475753258205,-0.9258936607818489,-0.8709601904408305,1.4938204952188987,1.66669771772796,-1.1251324659685502
-1.6771751783572124,-0.1197666574970263,-0.22893361925863395,0.7338171212307998,1.1836361949285583,1.02748708707598,1.289012441967416,-0.06905942351999528,0.6207618553225608,0.6700068550412834,-1.5833502474295758,-1.672908049233234,-0.44603271586681803
0.0483167625572638,0.9774773030946603,-0.2255008726587071,0.7922333262546671,0.6703108032356891,-0.208682504040528,0.3927383259812405,-0.6166215887353373,-0.11442786848068366,0.7072302056546103,0.11439912782475481,-0.5410751323970133,0.2330670342349146
0.3677022552501556,-1.407104818403497,1.424635392613815,0.6557029028639045,-1.2960968171955998,0.8352374392369066,0.14896783702989488,1.5076692629045017,1.4763271025558327,-0.6134543459105276,-0.7344755598024105,0.5907577844392071,0.9121667843366472
0.1315819227587216,1.7383085926973108,-2.967993650352689,0.6567800419716541,1.15747568912941,-2.3845334178505584,0.2764101233843027,-2.543448030201105,-0.7527013434016265,2.655436403903414,0.9632738154519203,-1.295630410287827,1.5912665344383798
-0.7031201559652304,-0.5252618328176661,0.1903191311210411,0.37041004194213745,0.15265998435462097,0.6516533390354586,0.5735669346710026,0.37032304988522846,0.6428493012800796,0.11062408664653055,-1.158912903615993,-0.1637974934516065,-1.6412482760458669
