RSS0/RSS1,RSS0/RSS2,RSS0/RSS3,RSS0/RSS4,RSS1/RSS2,RSS1/RSS3,RSS1/RSS4,RSS2/RSS3,RSS2/RSS4,RSS3/RSS4,X,Y,Z
-1.3435047090426078,-0.22802751115881217,-0.2747288184455532,0.47092434579585973,0.852629025364798,0.7525931584438585,0.9707830387041984,-0.040655089167466095,0.5055358628199584,0.5250673367078105,-1.6977493752543307,-1.6977493752543307,-1.6977493752543311
-0.2301896266495808,0.4947322457104877,-1.3076728354183873,-0.22306324814880477,0.5321267566807297,-0.8437179958725489,0.005796040899157204,-0.9848295018763039,-0.5136089607086352,0.821030423099649,1.6977493752543307,-1.6977493752543307,-1.6977493752543311
-0.2415428070081998,-1.3327883300894392,0.39710105831959963,-0.2195246612301818,-0.7809246586284561,0.4798136904625353,0.013766536298069686,0.8912827804304982,0.7845226395818232,-0.4449278467173228,-1.6977493752543307,1.6977493752543307,-1.6977493752543311
0.4545020828841865,-0.18934504180698072,-0.25024398682560034,-1.3378381686717478,-0.4811615311486425,-0.5193950188255596,-0.9512701540430127,-0.046226315723688904,-0.8427060744502075,-0.7247902628037792,1.6977493752543307,1.6977493752543307,-1.6977493752543311
-3.0571353424646928,-0.22473128532437195,-0.019496561341001115,2.015762567219845,2.152873883570048,2.179829360924997,2.708013365441786,0.10155564299682183,1.6312922405456831,1.387098824966565,-1.6977493752543307,-1.6977493752543307,1.6977493752543311
0.19885097537804636,1.9091174672900213,-3.078604756608882,0.11690550647828027,1.2300555655449765,-2.518175330794384,-0.04506204852403603,-2.691334555866171,-1.2680241027321137,2.3701153404070574,1.6977493752543307,-1.6977493752543307,1.6977493752543311
0.20034268566943186,-3.333493469572712,2.493447230090826,0.04538930863411391,-2.5624935858657367,1.780074242147261,-0.08366031862868865,3.0748348851843548,2.396291650815992,-1.8242412328220863,-1.6977493752543307,1.6977493752543307,1.6977493752543311
2.167398486122243,0.38450590289826764,1.2845252991393221,-3.3373790145699402,-1.3634615260946668,-0.5649629076873148,-2.9284190230511293,0.5314621450047435,-2.7096470819888987,-3.2282203800008626,1.6977493752543307,1.6977493752543307,1.6977493752543311
-0.7448941769263019,-1.7139806697859261,1.1581307532202565,0.7723282147192394,-0.6753745199873772,1.428395490754543,0.8084292617540977,1.511136777721234,1.7790382073864577,-0.3357587160501651,-1.6277006339413467,0.4179035575424086,0.7656985502347056
1.5817195031448426,-1.2967649539193613,2.061247496581047,-1.5337164137091257,-2.135766151485715,0.454834189463672,-1.6604734298168828,1.8112372785546569,-0.2006819465388879,-2.577941024669547,0.07004874131298396,1.5497364743786288,1.4447983003364377
-1.1853059756297146,0.11631222955633774,-0.3578129512458453,0.5892305314594902,0.981837334379108,0.574907655326741,0.9483046639048498,-0.2599298801129302,0.34782115561258736,0.6674409431252649,-0.7788259463141814,-1.3427254242028228,-1.1357807500501456
0.4823443372658039,0.7320297960764588,-0.6886271331510044,-0.33433017862670034,0.16408324494369195,-0.8776349400570147,-0.4358704672534963,-0.7547428670706815,-0.7630824411634002,0.2846896116107511,0.9189234289401494,-0.2108925073666026,-0.4566809999484131
-0.08925591011581811,-1.771010436954621,0.976612655173016,0.23737700402660425,-1.2131820980177452,0.8176225692064492,0.173414470092053,1.4373846001075576,1.4288277169672317,-0.5649718716673273,-1.203263290127764,0.9209404094696176,0.22241875015331933
-0.006966409300216915,1.4240488924084271,-1.4581692527630585,0.8055100153703535,1.0351383305529351,-1.1201022909455323,0.4294600850892743,-1.535056148359958,-0.4213118448511642,1.6333875619646951,0.49448608512656667,-0.965447785257416,0.9015185002550522
1.2477041771158415,0.623827234489599,2.1528926945605407,1.839102578109015,-0.49383251777373127,0.7653529520922192,0.30155591185462766,0.9010652640319223,0.9007375259929447,-0.34947228527683544,-0.3543886025005987,0.16638513157880397,1.5806182503567845
0.47155860425013657,-0.12102566137991086,-0.2105697776539166,-1.2287977637358036,-0.44467161896224533,-0.5010286738720334,-0.9028065170737885,-0.05807815172423034,-0.811513375483551,-0.6800593646454546,1.3433607727537322,1.298218048415024,-1.6518965601274622
-1.1510713811502762,-0.44574482999673865,0.15937052838635932,0.5937101873881546,0.5494331938994685,0.9493807355102102,0.932277135557791,0.3130569766661311,0.7495402198030012,0.28570190546680235,-1.4154819620345553,-0.5881701463120095,-0.9727968100257296
0.7219398067525281,0.10088338160302808,0.3615170285589284,-0.41508602654232013,-0.4738210299129971,-0.23937554533788888,-0.6072907015124929,0.15324666188877425,-0.3746270896280975,-0.5516165941426764,0.2822674132197753,0.5436627705242111,-0.29369705992399714
0.5525534418806862,-1.6577822796674324,1.0470441461383646,-0.6189774997625946,-1.6173866674526889,0.4111790498126473,-0.6240332862887243,1.4203788802506643,0.7232201296815215,-1.2004910331388239,-0.5666072744073901,1.6754956873604312,0.3854026901777355
-0.20943775626046018,1.191122357986039,-2.3518831217684184,0.378475087818763,1.0200342409262035,-1.6643154628108243,0.312562187264688,-1.9221482869861075,-0.568023239720691,2.007538188159712,1.1311421008469407,-1.664110079600762,1.0645024402794676
-0.8372961748091919,-0.26627654400482964,0.04874785606967102,0.4708752280675466,0.4415778904033206,0.6387506176573337,0.6987593203235082,0.16082732023552215,0.5326151171239831,0.2843642048357731,-0.9910446182209727,-0.5322771627645416,-1.5160766101071157
0.6151661539218934,0.15234817235599063,-0.026442247320006697,-0.7957677016323921,-0.35573435668374453,-0.4620614916717593,-0.7511112510400432,-0.09119973679666833,-0.6890976254529643,-0.5221888186406679,0.706704757033358,0.5995557540716785,-0.8369768600053832
-0.9399549022284471,0.6587854676155525,-0.689783116023651,0.755614031661735,1.1883273895059698,0.142613940643108,0.9044064344403174,-0.7187138595199394,0.08475531227590327,1.0277253822422643,-0.1421699305938074,-1.2868324406553553,-0.15787710990365075
0.8390677904749347,0.9915969976809733,-1.2087351678533125,-0.93090438003066,0.0816269842992801,-1.5350531956056404,-0.9428394142379748,-1.1778919830897854,-1.382730879003458,0.2654296082918997,1.5555794446605236,-0.1549995238191348,0.5212226401980821
-0.18373501898199168,-2.614417803661628,1.791756030495308,0.5113694794633202,-1.7515722575617119,1.514407608183556,0.36898698382915396,2.3192158626573125,2.226806200226008,-0.9848765086456277,-1.5215912979879511,0.976833393017085,1.2003223902998144
-0.39455808134359155,0.4263395408594779,-0.6012402430805197,0.2874190108430776,0.6071541965779443,-0.1806356293383448,0.3639080125975785,-0.5523983957992838,-0.0923532820295956,0.643040618166107,0.17615807726637964,-0.9095548017099484,-1.3802566600867692
-0.17240215135231743,-0.4846778522034589,0.4978563303358706,0.38724447683338187,-0.21994253041118858,0.5079155200677946,0.29729675972908925,0.5233418098583552,0.6263719853197931,-0.1067234083448758,-0.6727166103607858,0.2222781151262718,-0.7011569099850365
0.9165767384800307,-0.12467145732819274,0.09666980608454787,-1.7169779523771411,-0.7843538553208089,-0.5834678417761836,-1.3999313890411775,0.11692301895035835,-1.1654145149599067,-1.2410650373214982,1.0250327648935451,1.3541110319624923,-0.022057159883304357
-2.1373077327557866,0.229753626742998,-0.24828088799876233,1.1783612972687199,1.7848997136952243,1.3429115117755661,1.7711967535081834,-0.2550033811971512,0.6976046207382807,0.987104869553502,-1.0971539541743685,-1.5383508666189598,0.6570425902184283
1.1491729494433116,1.9284537285561374,-0.8400918939324644,0.7100252024714833,0.524289280969873,-1.473253226798449,-0.242225098524657,-1.439281980072996,-0.8486157143585213,1.108513724379456,0.6005954210799623,-0.40651794978273936,1.3361423403201604
0.21204933079527696,-0.5145936365441117,0.3659854028393597,-0.21699325771952693,-0.5327513677800749,0.13014844761564887,-0.2286213329859336,0.46399460861065545,0.20634475891643328,-0.4200537980032044,-0.24827926654720306,0.7253149670534811,-1.2444367100664226
