RSS0/RSS1,RSS0/RSS2,RSS0/RSS3,RSS0/RSS4,RSS1/RSS2,RSS1/RSS3,RSS1/RSS4,RSS2/RSS3,RSS2/RSS4,RSS3/RSS4,X,Y,Z
-1.3435047090426078,-0.22802751115881217,-0.2747288184455532,0.47092434579585973,0.852629025364798,0.7525931584438585,0.9707830387041984,-0.040655089167466095,0.5055358628199584,0.5250673367078105,-1.6977493752543307,-1.6977493752543307,-1.6977493752543311
-0.2301896266495808,0.4947322457104877,-1.3076728354183873,-0.22306324814880477,0.5321267566807297,-0.8437179958725489,0.005796040899157204,-0.9848295018763039,-0.5136089607086352,0.821030423099649,1.6977493752543307,-1.6977493752543307,-1.6977493752543311
-0.2415428070081998,-1.3327883300894392,0.39710105831959963,-0.2195246612301818,-0.7809246586284561,0.4798136904625353,0.013766536298069686,0.8912827804304982,0.7845226395818232,-0.4449278467173228,-1.6977493752543307,1.6977493752543307,-1.6977493752543311
0.4545020828841865,-0.18934504180698072,-0.25024398682560034,-1.3378381686717478,-0.4811615311486425,-0.5193950188255596,-0.9512701540430127,-0.046226315723688904,-0.8427060744502075,-0.7247902628037792,1.6977493752543307,1.6977493752543307,-1.6977493752543311
-3.0571353424646928,-0.22473128532437195,-0.019496561341001115,2.015762567219845,2.152873883570048,2.179829360924997,2.708013365441786,0.10155564299682183,1.6312922405456831,1.387098824966565,-1.6977493752543307,-1.6977493752543307,1.6977493752543311
0.19885097537804636,1.9091174672900213,-3.078604756608882,0.11690550647828027,1.2300555655449765,-2.518175330794384,-0.04506204852403603,-2.691334555866171,-1.2680241027321137,2.3701153404070574,1.6977493752543307,-1.6977493752543307,1.6977493752543311
0.20034268566943186,-3.333493469572712,2.493447230090826,0.04538930863411391,-2.5624935858657367,1.780074242147261,-0.08366031862868865,3.0748348851843548,2.396291650815992,-1.8242412328220863,-1.6977493752543307,1.6977493752543307,1.6977493752543311
2.167398486122243,0.38450590289826764,1.2845252991393221,-3.3373790145699402,-1.3634615260946668,-0.5649629076873148,-2.9284190230511293,0.5314621450047435,-2.7096470819888987,-3.2282203800008626,1.6977493752543307,1.6977493752543307,1.6977493752543311
-0.7238426999982857,-1.067081031645269,0.4907005923806528,0.43311477648238866,-0.22348511316610334,0.89830141030452,0.6178414732034878,0.810974538598878,1.072739464877192,-0.0701650090202418,-1.582314023445656,0.25505486473744154,-0.7050685245456227
0.7609888965090417,-0.7534394914349922,0.6041788969161345,-0.9849484298619369,-1.1212361302034164,-0.0801762274485379,-0.9294483910221364,0.717865602758941,-0.18512186069842812,-1.12019570986679,0.11543535180867469,1.3868877815736618,-0.02596877444388994
-1.919295642256877,0.4889178882040481,-0.4231518112389002,1.1709964452285013,1.807208571941702,1.0514615074980043,1.6501613578065193,-0.4833580620877774,0.5085024211382811,1.112195531341819,-0.7334393358184907,-1.5055741170077905,0.6531309756578423
1.2180440037616163,1.7516104604090996,-1.4647513203498994,-0.056927226662618444,0.34423625611145203,-2.004678084448543,-0.6845700909980026,-1.7028081396498345,-1.2833043506566368,1.0510252929545667,0.9643100394358401,-0.3737412001715702,1.3322307257595745
-0.25540765565582796,-1.0773760943268096,0.4712731623565791,0.08670067632847975,-0.5857114354513043,0.5469981693404132,0.18305837147220622,0.8051800236023161,0.8270744484306736,-0.2915945708781856,-1.1578766796320732,0.7580917166646506,-1.2483483246270086
-0.28989791284420713,0.758539256096963,-1.0704578860721572,0.31708876501103206,0.7681316966861567,-0.6178185143726319,0.32335228366956437,-0.9832373611068045,-0.3061871231789031,1.0123459802774208,0.5398726956222574,-1.1282964780623836,-0.5692485745252762
0.17844427411118174,0.2089253456803265,0.6253049410856079,0.7297112370327841,0.01594410368579623,0.3543626998173004,0.28977445263294954,0.24782337928064951,0.38475055312010625,0.03164951759606019,-0.309001992004908,0.0035364387738365827,0.10985117557645624
1.3248185917249085,0.30679518175778614,-0.04092258207916715,-2.292838034391587,-0.7815124011776923,-0.9827298315461956,-1.923634848673515,-0.1767082427262879,-1.891798031985791,-1.5308154115932027,1.3887473832494228,1.1353693556100568,0.7889509256781889
-2.645528616382497,-0.25887666282562616,0.7916054836503803,1.7945221754340175,1.8164395305016137,2.5101514532381843,2.369920511463303,0.5758326331499342,1.4939410250586442,0.6329820606427401,-1.3700953515388645,-0.751018839116977,1.468050675779921
0.395859935063906,0.0765381225410357,0.06209810315099809,-0.3406998283715584,-0.24446259777854126,-0.23629387852403178,-0.3927667605423379,-0.0033285501560290664,-0.3030491749807713,-0.2781943057126564,0.32765402371546604,0.3808140777192436,-1.112528374606662
0.34926891652904396,-1.2755130504575316,0.638177469638311,-0.5210572263824348,-1.1869696254249986,0.24165128807918182,-0.4630522752131845,0.9984820054455816,0.5237303464671138,-0.8296135314407274,-0.5212206639116993,1.512646994555464,-0.4334286245049298
-0.09228342185541483,0.9840636944890145,-1.8429510068158912,0.10307317762188044,0.7815611039426649,-1.3557413152915858,0.10406084645492177,-1.5315946144212869,-0.6223450704037653,1.4413584892223632,1.1765287113426315,-1.3798149040259882,0.24567112559680285
-1.051163809128381,-0.24863869831992047,0.9406401299840305,1.3817613893137584,0.6163114621525677,1.4804691596972126,1.2950842276273384,0.654708754826403,1.1852713469017915,0.2410376819137523,-0.945658007725282,-0.24798198718976794,0.9247708756985354
2.2179338295901587,0.6171592610589706,1.0101568573520543,-2.704684869606265,-1.2334824605529358,-0.812943804218821,-2.6211902060153798,0.2603023550810566,-2.412562715191238,-2.5932672579528253,0.7520913675290487,0.8838509296464527,1.6038706258002677
-0.5892354034267737,0.2858384305016802,-0.49791551642831944,0.34423387025325664,0.6529885239478068,0.03885707490924387,0.49853971321109253,-0.4237968851367206,0.04873749101435484,0.6048529924891906,-0.09678332009811666,-1.0025372650805813,-1.628644184683979
0.4802122633051946,0.4595542650901568,-0.7579515414758348,-0.9289654369260897,-0.03135436363649164,-0.9295939992068923,-0.7489931505601299,-0.6573624545652393,-1.0041445856399522,-0.06863736204221667,1.6009660551562142,0.1292956517556387,-0.9495444345822464
-0.2566620682622996,-1.7201805531200995,0.7782885102569667,0.040014955258609326,-1.0496330395295739,0.7847876987525811,0.15905871358162638,1.3001438631766187,1.2486734627625728,-0.5518065832338058,-1.6353686914223537,1.261128568591859,-0.27044468448051384
-0.0770110471370866,1.0613454482672822,-0.2505232516079464,0.9435665125421963,0.8258838096388769,-0.13801023952604316,0.5400604034758916,-0.6727263914844074,-0.06337422527476974,0.8288943969510562,0.06238068383197685,-0.6252596261351747,0.40865506562121834
0.29293766253221026,-1.4413211148070095,1.5777182354964439,0.8626257922728862,-1.264216966584768,1.0070314029975076,0.29850059917801225,1.6110897302303513,1.6516854676761015,-0.5864494172216226,-0.7864940037951885,0.5065732907010457,1.087754815722951
0.4820889187197764,-0.3657297922740529,0.004144852324637479,-1.2141435165589303,-0.6296153230700703,-0.3429179936971027,-0.9007198454403299,0.18549280792601325,-0.6273391441826132,-0.8298305509178662,0.9112553714591424,1.638406207537266,-1.4928242346636322
-1.4944714151188538,-0.0025070607170812917,-0.30973777579556466,0.6595157028705746,1.1300622428352856,0.833967378235965,1.151572665148668,-0.17332793956400494,0.4833779469596885,0.6795318423416162,-1.210931347608771,-1.5894135923289918,-0.8137244845618998
0.29371889428233955,0.8997276526965879,-0.5565512268628305,0.27682820676088954,0.42822135609017264,-0.6403031625899117,-0.011516708833509373,-0.7642810467635283,-0.4356766098493979,0.6025799738778602,0.48681802764555954,-0.4575806754927716,-0.13462473446016723
0.7132285586456922,-0.7439829255150452,1.095908097609522,0.20736637572539848,-1.0782247209426676,0.33352499673541997,-0.27364011879854805,0.9902925801659762,0.6788428721805887,-0.674163939133615,-0.36205665998160586,0.6742522413434487,0.5444750156415654
